timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
447,14.006774,13.262535,0.0,19.056826,0.74423885,0.0,13.262535095214844,-0.8560721429322395,-1.0325444,-0.6020577
448,10.534522,13.027669,0.0,16.92411,2.493147,0.0,13.027668952941895,-2.5846579695675516,-0.23486602,0.79767835
449,12.794017,12.350496,0.0,16.943699,0.44352055,0.0,12.350496292114258,-0.5216100972892139,-0.6771724,-0.4423064
450,13.386955,11.794489,0.0,18.274498,1.5924664,0.0,11.794488906860352,-1.6323833012091082,-0.55600727,0.12116516
451,13.681179,12.140471,0.0,19.254147,1.5407076,0.0,12.140471458435059,-1.6482056513890218,0.3459823,0.9019896
452,10.642449,12.710522,0.0,16.726004,2.0680723,0.0,12.710521697998047,-2.118981379578468,0.57005024,0.22406793
453,15.736708,12.105994,0.0,19.649237,3.6307135,0.0,12.10599422454834,-3.7783979687252813,-0.60452724,-1.1745775
454,9.204967,12.60009,0.0,14.986075,3.3951235,0.0,12.600090026855469,-3.529690837485477,0.49409628,1.0986235
455,10.189834,11.509447,0.0,12.951211,1.3196135,0.0,11.50944709777832,-1.5326197808734072,-1.0906428,-1.5847391
456,8.568455,10.145828,0.0,10.195534,1.5773735,0.0,10.145828247070312,-1.672852429592968,-1.3636189,-0.27297604
457,11.112261,8.7315,0.0,11.938712,2.3807611,0.0,8.731499671936035,-2.456548941658408,-1.4143288,-0.050709963
458,9.0653715,8.08337,0.0,11.464861,0.9820013,0.0,8.083370208740234,-1.0910279164861176,-0.648129,0.7661998
459,13.022337,7.876115,0.0,15.243863,5.146222,0.0,7.876114845275879,-5.200671969510903,-0.20725513,0.44087386
460,8.888043,9.025759,0.0,14.38849,0.13771534,0.0,9.025758743286133,-0.33088781069415063,1.1496437,1.3568988
461,11.092069,9.72752,0.0,15.253531,1.3645487,0.0,9.727519989013672,-1.444424953788296,0.7017617,-0.44788194
462,8.688799,10.136563,0.0,12.9215355,1.4477644,0.0,10.136563301086426,-1.4974886989120648,0.40904355,-0.29271817
463,9.675829,9.457782,0.0,12.186914,0.21804714,0.0,9.457781791687012,-0.3607691168230076,-0.6787815,-1.0878251
464,11.096343,8.710726,0.0,13.587328,2.3856173,0.0,8.710725784301758,-2.429797166490113,-0.74705577,-0.06827426
465,12.721574,8.9006195,0.0,15.672508,3.8209543,0.0,8.900619506835938,-3.924143931454216,0.1898942,0.93694997
466,7.657855,9.776053,0.0,12.659417,2.1181984,0.0,9.776053428649902,-2.230524033687116,0.8754337,0.6855395
467,10.483078,9.304878,0.0,12.099722,1.1781998,0.0,9.304878234863281,-1.3364196507577475,-0.4711753,-1.346609
468,11.284541,8.499629,0.0,13.995028,2.784912,0.0,8.499629020690918,-2.858582355229041,-0.8052492,-0.3340739
469,9.883338,9.003442,0.0,13.686102,0.87989616,0.0,9.00344181060791,-1.0359929250825957,0.50381255,1.3090618
470,9.775878,9.239516,0.0,12.658798,0.5363617,0.0,9.239516258239746,-0.574939474193215,0.23607445,-0.2677381
471,9.008199,8.8376665,0.0,11.877552,0.17053223,0.0,8.837666511535645,-0.2544175672719877,-0.4018495,-0.63792396
472,9.473091,8.38924,0.0,12.259589,1.0838509,0.0,8.389240264892578,-1.110929740914587,-0.44842672,-0.046577215
473,13.114893,8.340691,0.0,15.35714,4.7742023,0.0,8.340690612792969,-4.8166174258020575,-0.048549533,0.3998772
474,12.047004,9.329869,0.0,17.070755,2.7171345,0.0,9.329869270324707,-2.8703660979605132,0.98917866,1.0377282
475,6.8527412,10.541493,0.0,12.212786,3.6887522,0.0,10.54149341583252,-3.7715777185455543,1.2116239,0.22244525
476,8.826764,9.597687,0.0,9.951079,0.77092266,0.0,9.597686767578125,-1.033656068381612,-0.94380665,-2.1554306
477,10.202133,8.236497,0.0,11.053958,1.9656363,0.0,8.236496925354004,-2.0754341940397065,-1.3611896,-0.41738296
478,10.352243,7.5682764,0.0,12.500324,2.783967,0.0,7.568276405334473,-2.886674943398491,-0.6682204,0.6929692
479,9.023868,8.036305,0.0,12.632361,0.9875622,0.0,8.03630542755127,-1.1245889515737097,0.46802902,1.1362494
480,5.021188,8.446455,0.0,8.306978,3.4252672,0.0,8.446455001831055,-3.451562778813317,0.4101491,-0.057879925
481,5.688893,7.3480806,0.0,5.665097,1.6591878,0.0,7.348080635070801,-1.8649587801043275,-1.0983744,-1.5085235
482,10.820008,6.1405516,0.0,10.422732,4.6794567,0.0,6.140551567077637,-4.750748634751618,-1.2075288,-0.10915446
483,7.636489,6.471284,0.0,9.63626,1.165205,0.0,6.471283912658691,-1.3355678030870974,0.33073258,1.5382614
484,9.804955,6.5294995,0.0,12.819251,3.275455,0.0,6.529499530792236,-3.3056177656801413,0.058215618,-0.27251697
485,8.073967,7.6653214,0.0,12.92691,0.40864563,0.0,7.665321350097656,-0.573197348305472,1.135822,1.0776064
486,9.724229,8.53536,0.0,13.606187,1.1888685,0.0,8.535360336303711,-1.2589483789777596,0.87003946,-0.2657826
487,11.176963,9.024902,0.0,15.6747675,2.1520605,0.0,9.02490234375,-2.2145870272224695,0.48954225,-0.38049722
488,8.254356,9.9733305,0.0,13.004682,1.7189741,0.0,9.9733304977417,-1.8122836769674358,0.94842815,0.4588859
489,7.9263797,9.476521,0.0,11.530546,1.5501409,0.0,9.476520538330078,-1.7195050978783906,-0.49681032,-1.4452385
490,6.4332347,8.633185,0.0,8.413078,2.1999507,0.0,8.633185386657715,-2.276769967956744,-0.8433349,-0.3465246
491,7.4166718,7.3943686,0.0,8.338373,0.022303104,0.0,7.394368648529053,-0.12379190778833404,-1.2388167,-0.39548182
492,9.871411,6.3769326,0.0,10.657762,3.4944787,0.0,6.376932621002197,-3.5674883146699816,-1.0174359,0.22138083
493,5.462721,6.764928,0.0,7.948996,1.302207,0.0,6.764927864074707,-1.4621501213067063,0.38799548,1.4054314
494,8.48684,6.092646,0.0,10.0023775,2.3941941,0.0,6.09264612197876,-2.5338360391301276,-0.67228174,-1.0602772
495,9.962308,6.480846,0.0,12.600308,3.481462,0.0,6.480845928192139,-3.6069203871285964,0.3881998,1.0604815
496,4.9051223,7.563737,0.0,9.316523,2.6586146,0.0,7.563736915588379,-2.7822282715518067,1.082891,0.6946912
497,10.045973,7.134832,0.0,11.50046,2.911141,0.0,7.13483190536499,-3.0837657376659493,-0.4289049,-1.5117959
498,7.2798686,7.422151,0.0,10.720513,0.14228249,0.0,7.4221510887146,-0.2282709513431067,0.28731918,0.7162241
499,3.3651786,7.4894714,0.0,6.988806,4.124293,0.0,7.489471435546875,-4.14965883533883,0.067320585,-0.2199986
500,7.921034,6.5135164,0.0,7.9243836,1.4075174,0.0,6.513516426086426,-1.5606429388636238,-0.9759548,-1.0432754
501,5.1254063,5.6849036,0.0,7.424804,0.55949736,0.0,5.684903621673584,-0.6156622216204095,-0.8286128,0.14734197
502,7.2313557,5.4275637,0.0,9.849307,1.803792,0.0,5.427563667297363,-1.873786112674388,-0.2573402,0.5712726
503,12.1840515,6.2301636,0.0,15.48865,5.953888,0.0,6.23016357421875,-6.100011677137262,0.80259967,1.0599399
504,6.6475143,7.852881,0.0,14.384671,1.2053666,0.0,7.852880954742432,-1.3685144637628133,1.6227174,0.8201177
505,8.218165,9.188814,0.0,13.425877,0.97064877,0.0,9.188814163208008,-1.0661235013258636,1.335933,-0.2867844
506,9.443232,9.410124,0.0,13.593549,0.033107758,0.0,9.410123825073242,-0.15563525717433002,0.2213099,-1.1146231
507,6.819543,9.41654,0.0,11.359454,2.5969973,0.0,9.416540145874023,-2.6188072942790512,0.0064167976,-0.2148931
508,8.482115,8.659918,0.0,10.822248,0.17780304,0.0,8.659917831420898,-0.29193795751509555,-0.7566223,-0.7630391
509,4.5821614,7.874132,0.0,8.54998,3.2919707,0.0,7.87413215637207,-3.334176241402755,-0.78578544,-0.029163122
510,6.098596,7.0531898,0.0,8.0420685,0.95459366,0.0,7.053189754486084,-0.9991564096226746,-0.8209424,-0.035156965
511,4.698475,6.2134585,0.0,7.3812866,1.5149837,0.0,6.21345853805542,-1.5588491841398655,-0.8397312,-0.018788815
512,4.223223,5.677639,0.0,5.0672326,1.4544158,0.0,5.677639007568359,-1.5115979380056421,-0.5358193,0.30391192
513,2.8726666,4.7724442,0.0,4.5038404,1.8997777,0.49615955352783203,4.772444248199463,-6.943568505993211,-0.90519476,-0.36937547
514,5.866467,4.1031113,0.0,6.0646605,1.7633557,0.0,4.103111267089844,-1.820408755484343,-0.6693332,0.23586154
515,7.97904,4.101405,0.0,10.207061,3.877635,0.0,4.101405143737793,-3.9444829281388767,-0.0017061234,0.6676271
516,7.60702,5.4193363,0.0,12.359069,2.1876836,0.0,5.419336318969727,-2.385543928023335,1.3179314,1.3196375
517,7.400415,6.822167,0.0,13.271893,0.578248,0.0,6.822166919708252,-0.6568793010310205,1.4028306,0.08489919
518,5.6003804,8.157327,0.0,10.823116,2.5569463,0.0,8.157326698303223,-2.6304714038862747,1.3351598,-0.06767082
519,3.1934333,8.037832,0.0,6.9960666,4.844399,0.0,8.037832260131836,-4.995839101262476,-0.11949444,-1.4546542
520,5.510567,6.9577866,0.0,5.817545,1.4472194,0.0,6.957786560058594,-1.597276752751382,-1.0800459,-0.9605515
521,4.7623324,5.821668,0.0,6.5927815,1.0593357,0.0,5.8216681480407715,-1.1217490487911688,-1.1361184,-0.056072474
522,5.393379,5.159956,0.0,9.291427,0.23342323,0.0,5.159955978393555,-0.3139495770669516,-0.66171193,0.47440648
523,10.076447,6.0513344,0.0,13.688221,4.025112,0.0,6.051334381103516,-4.2249902113272615,0.8913784,1.5530903
524,3.3684707,7.487305,0.0,10.2458725,4.1188345,0.0,7.487305164337158,-4.245092234592022,1.4359708,0.5445924
525,2.725525,7.7747254,0.0,6.7450204,5.0492005,0.0,7.774725437164307,-5.178426716381536,0.28742027,-1.1485505
526,9.385055,6.7485647,0.0,10.061246,2.6364899,0.0,6.748564720153809,-2.819156434140826,-1.026161,-1.3135812
527,5.585681,6.6357403,0.0,10.744401,1.0500593,0.0,6.635740280151367,-1.1470343671863548,-0.1128242,0.91333675
528,6.446475,7.3738556,0.0,10.5696745,0.92738056,0.0,7.3738555908203125,-1.049380107519517,0.7381151,0.8509393
529,3.6306274,7.498892,0.0,7.386902,3.8682644,0.0,7.498891830444336,-3.935824228209484,0.125036,-0.6130791
530,2.7926953,6.5895844,0.0,4.4930725,3.796889,0.506927490234375,6.5895843505859375,-9.015063681216446,-0.9093077,-1.0343437
531,5.825558,5.557202,0.0,5.10231,0.26835632,0.0,5.557201862335205,-0.3322828092475989,-1.0323826,-0.12307489
532,7.1135306,4.5964174,0.0,8.515088,2.5171132,0.0,4.596417427062988,-2.572312138211526,-0.96078444,0.07159817
533,8.496748,5.3033056,0.0,12.846959,3.1934423,0.0,5.303305625915527,-3.3955541844649346,0.7068882,1.6676726
534,5.145358,6.7837715,0.0,13.272727,1.6384134,0.0,6.783771514892578,-1.7897947219451682,1.4804661,0.7735779
535,3.6569018,8.183422,0.0,9.957478,4.5265203,0.0,8.183422088623047,-4.604584452765405,1.3996503,-0.08081579
536,6.1375737,7.9132705,0.0,8.578098,1.7756968,0.0,7.913270473480225,-1.9561843653275304,-0.27015162,-1.669802
537,3.7654927,6.9210963,0.0,6.4831476,3.1556036,0.0,6.921096324920654,-3.2774145735485045,-0.99217427,-0.72202265
538,2.7465472,5.97099,0.0,5.538117,3.224443,0.0,5.970990180969238,-3.2761551736463845,-0.9501064,0.042067885
539,4.7641416,5.177019,0.0,6.8404727,0.41287756,0.0,5.177019119262695,-0.46818943603208485,-0.7939708,0.15613556
540,3.2270324,4.989296,0.0,6.4161835,1.7622635,0.0,4.989295959472656,-1.8322744231138923,-0.18772328,0.60624754
541,7.413909,4.894948,0.0,9.498517,2.518961,0.0,4.8949480056762695,-2.5330160370047166,-0.09434807,0.093375206
542,1.4294344,5.7976613,0.0,5.6529646,4.368227,0.0,5.797661304473877,-4.513068673749795,0.9027133,0.9970614
543,4.4929743,5.2083106,0.0,5.608476,0.7153363,0.0,5.208310604095459,-0.8940102946676758,-0.5893508,-1.4920641
544,4.0357575,4.501153,0.0,6.738321,0.46539545,0.0,4.501152992248535,-0.512533826786739,-0.7071574,-0.117806554
545,2.3628087,4.7736797,0.0,4.6607175,2.410871,0.3392825126647949,4.773679733276367,-5.915289827205235,0.27252698,0.97968435
546,3.099181,4.1936684,0.0,4.393411,1.0944874,0.6065888404846191,4.193668365478516,-7.27462810758159,-0.58001137,-0.85253835
547,7.2718296,3.673358,0.0,8.044013,3.5984716,0.0,3.6733579635620117,-3.630457477221886,-0.5203104,0.059700966
548,5.1193047,4.620447,0.0,9.225244,0.4988575,0.0,4.620447158813477,-0.6929520342076181,0.94708896,1.4673994
549,4.9612727,5.6985598,0.0,9.01448,0.73728704,0.0,5.698559761047363,-0.8042950037460654,1.0781128,0.13102388
550,4.5773115,6.2507563,0.0,8.129275,1.6734447,0.0,6.25075626373291,-1.753646086446551,0.55219674,-0.5259161
551,6.1102295,6.064084,0.0,9.043104,0.04614544,0.0,6.064084053039551,-0.12936571335385416,-0.18667197,-0.7388687
552,5.8535285,6.27896,0.0,8.724363,0.42543173,0.0,6.278960227966309,-0.4763302474611608,0.21487594,0.4015479
553,5.9624786,6.220851,0.0,8.646528,0.2583723,0.0,6.220850944519043,-0.28857644419762707,-0.058109283,-0.27298522
554,5.0469785,6.147462,0.0,8.109205,1.1004834,0.0,6.147461891174316,-1.1056809787950828,-0.07338929,-0.015280008
555,6.9719644,5.9491816,0.0,10.15674,1.0227828,0.0,5.94918155670166,-1.0451857551248374,-0.19828033,-0.12489104
556,5.5711126,6.6398993,0.0,9.711673,1.0687866,0.0,6.639899253845215,-1.1922223249253925,0.6907177,0.88899803
557,3.521288,6.893844,0.0,6.6445174,3.3725562,0.0,6.893844127655029,-3.4289306844242846,0.25394487,-0.43677282
558,4.1422863,6.004569,0.0,5.4463096,1.8622828,0.0,6.004569053649902,-2.0210683538563865,-0.8892753,-1.1432202
559,6.2310233,5.079243,0.0,6.974278,1.1517801,0.0,5.079243183135986,-1.201651477907781,-0.92532575,-0.03605044
560,5.2145596,4.846243,0.0,7.1540956,0.36831665,0.0,4.846242904663086,-0.4491994582206029,-0.23300004,0.6923257
561,7.034634,4.9797087,0.0,9.302058,2.0549254,0.0,4.979708671569824,-2.0982451278487115,0.13346577,0.3664658
562,7.2794676,5.804051,0.0,11.56156,1.4754167,0.0,5.804050922393799,-1.585721387432601,0.82434225,0.6908765
563,5.856191,6.9961205,0.0,11.534116,1.1399293,0.0,6.996120452880859,-1.2363053541370048,1.1920695,0.36772728
564,8.178869,7.8454943,0.0,12.501746,0.33337498,0.0,7.845494270324707,-0.41011291257441407,0.84937406,-0.34269547
565,5.657146,8.424522,0.0,9.3188715,2.7673764,0.0,8.424522399902344,-2.8233622548590818,0.5790279,-0.27034616
566,5.859701,7.508662,0.0,8.709688,1.6489611,0.0,7.508662223815918,-1.844243161805057,-0.9158604,-1.4948883
567,5.659261,6.7362514,0.0,7.4849973,1.0769901,0.0,6.736251354217529,-1.1299555736284974,-0.77241075,0.14344966
568,6.953935,5.8940964,0.0,8.256624,1.0598388,0.0,5.894096374511719,-1.1089209807229619,-0.84215486,-0.06974411
569,7.4557595,5.6968293,0.0,10.116868,1.7589302,0.0,5.696829319000244,-1.8332822392038226,-0.19726706,0.6448878
570,4.2966976,6.4555626,0.0,7.938993,2.158865,0.0,6.455562591552734,-2.292401779635566,0.7587333,0.9560003
571,3.3163822,6.086623,0.0,5.1209188,2.770241,0.0,6.086623191833496,-2.901455153781988,-0.36893916,-1.1276724
572,3.917868,5.165113,0.0,3.768299,1.2472451,1.2317008972167969,5.1651129722595215,-13.665587274742837,-0.9215101,-0.55257094
573,2.5201395,4.27363,0.0,1.1788049,1.7534907,3.821195125579834,4.273630142211914,-40.013019260634465,-0.89148283,0.03002727
574,4.8393226,3.5165071,0.0,2.2155762,1.3228154,2.784423828125,3.516507148742676,-29.218345258710297,-0.757123,0.13435984
575,2.6121998,2.6108234,0.0,1.6533246,0.0013763905,3.346675395965576,2.610823392868042,-33.528270135803815,-0.90568376,-0.14856076
576,6.4004917,2.058322,0.0,5.553517,4.34217,0.0,2.058321952819824,-4.405113146476108,-0.5525013,0.35318244
577,5.621538,2.931383,0.0,7.9348216,2.6901553,0.0,2.931382894515991,-2.876364350393577,0.87306094,1.4255623
578,2.958223,4.1294293,0.0,5.9005527,1.1712062,0.0,4.129429340362549,-1.2636071442170147,1.1980464,0.3249855
579,3.7701254,4.3284764,0.0,4.8831267,0.55835104,0.11687326431274414,4.328476428985596,-1.8369380848065795,0.19904709,-0.99899936
580,6.0309663,3.8406837,0.0,6.834393,2.1902826,0.0,3.840683698654175,-2.283356364165461,-0.48779273,-0.6868398
581,4.9398727,4.351891,0.0,7.140598,0.5879817,0.0,4.351891040802002,-0.7134421010958114,0.51120734,0.9990001
582,6.372253,4.8027153,0.0,7.9873652,1.5695376,0.0,4.802715301513672,-1.5981173713164685,0.45082402,-0.06038332
583,3.899289,5.248509,0.0,5.619993,1.34922,0.0,5.248508930206299,-1.372012731363867,0.44579363,-0.0050303936
584,6.2514095,4.6037197,0.0,5.4524884,1.6476898,0.0,4.603719711303711,-1.788987750029455,-0.6447892,-1.0905828
585,7.4595757,3.9734674,0.0,8.261905,3.4861083,0.0,3.9734673500061035,-3.5190747148016284,-0.63025236,0.014536858
586,5.508521,4.8618793,0.0,8.046501,0.64664173,0.0,4.861879348754883,-0.8429288663979202,0.88841224,1.5186646
587,7.4588776,5.3778777,0.0,9.537956,2.0809999,0.0,5.377877712249756,-2.144041376781736,0.51599836,-0.37241387
588,7.6446323,6.07187,0.0,11.151218,1.5727625,0.0,6.071869850158691,-1.6252615682134994,0.6939924,0.17799401
589,5.9281874,7.021553,0.0,9.646117,1.0933657,0.0,7.021553039550781,-1.1664190097501201,0.9496832,0.2556908
590,6.621496,6.9511733,0.0,7.9552765,0.3296771,0.0,6.951173305511475,-0.4352024055780088,-0.070379615,-1.0200628
591,7.7138386,6.062477,0.0,8.7509165,1.6513615,0.0,6.062477111816406,-1.7776281347792153,-0.8886961,-0.81831646
592,8.708287,5.9169908,0.0,10.793965,2.7912965,0.0,5.916990756988525,-2.8728913930957276,-0.14548647,0.7432096
593,4.6058636,6.722955,0.0,7.5530696,2.1170917,0.0,6.722955226898193,-2.2525350608268724,0.80596447,0.95145094
594,9.188826,6.0286026,0.0,9.602066,3.160223,0.0,6.028602600097656,-3.344972504405334,-0.6943524,-1.5003169
595,6.1809564,6.193826,0.0,8.055682,0.012869835,0.0,6.193826198577881,-0.10708866281345042,0.1652236,0.859576
596,4.940232,5.8104324,0.0,5.9905615,0.87020063,0.0,5.810432434082031,-0.9442321661758033,-0.38339376,-0.54861736
597,8.271945,4.953719,0.0,7.725542,3.3182259,0.0,4.953719139099121,-3.408393282418597,-0.8567133,-0.47331953
598,5.3385787,4.978597,0.0,7.1445537,0.35998154,0.0,4.978597164154053,-0.4493844996941583,0.024878025,0.8815913
599,10.1332035,5.0083504,0.0,11.549462,5.124853,0.0,5.008350372314453,-5.126828391969177,0.029753447,0.0048754215
600,7.811768,6.285965,0.0,11.780196,1.5258031,0.0,6.2859649658203125,-1.7144699430829657,1.2776144,1.2478609
601,5.394521,7.349518,0.0,8.44924,1.9549966,0.0,7.349517822265625,-2.0295804207949155,1.0635531,-0.21406126
602,8.579306,6.608254,0.0,9.509474,1.9710517,0.0,6.6082539558410645,-2.1885967845144076,-0.741264,-1.8048171
603,4.6528797,6.394577,0.0,7.0413847,1.7416973,0.0,6.3945770263671875,-1.8051397575728032,-0.21367717,0.5275868
604,3.921076,5.660541,0.0,5.8031163,1.739465,0.0,5.66054105758667,-1.828202670335871,-0.73403597,-0.5203588
605,5.98483,4.916821,0.0,6.7567067,1.0680089,0.0,4.916821002960205,-1.106163422187623,-0.74371994,-0.009683967
606,9.422175,4.708834,0.0,10.092883,4.713341,0.0,4.708834171295166,-4.777314056002215,-0.20798695,0.535733
607,4.9005527,5.753396,0.0,7.9066963,0.8528433,0.0,5.753396034240723,-1.0303264682044357,1.0445619,1.2525488
608,8.037219,5.7238092,0.0,9.142819,2.3134098,0.0,5.723809242248535,-2.42230377607326,-0.029586792,-1.0741487
609,5.4820247,5.97284,0.0,7.5926895,0.49081516,0.0,5.972839832305908,-0.5311283031588641,0.24903059,0.27861738
610,10.615473,5.5800443,0.0,11.082786,5.0354285,0.0,5.580044269561768,-5.119251376033578,-0.39279556,-0.64182615
611,8.845028,6.5110383,0.0,12.446126,2.3339896,0.0,6.511038303375244,-2.5129183331250466,0.93099403,1.3237896
612,9.340254,7.6064487,0.0,13.9590435,1.7338052,0.0,7.606448650360107,-1.8050171810383393,1.0954103,0.16441631
613,10.896395,8.728476,0.0,15.612358,2.1679192,0.0,8.728475570678711,-2.2266825590894825,1.1220264,0.026616096
614,7.674379,9.811638,0.0,12.601708,2.137259,0.0,9.811637878417969,-2.195303430596275,1.0831625,-0.038863897
615,8.358729,9.28879,0.0,11.293256,0.9300604,0.0,9.288789749145508,-1.1168033583331969,-0.5228479,-1.6060104
616,7.1489134,8.39496,0.0,9.570235,1.246047,0.0,8.394960403442383,-1.327836485178742,-0.8938298,-0.37098193
617,10.587672,7.4070053,0.0,11.818345,3.180667,0.0,7.407005310058594,-3.2394772641369656,-0.98795533,-0.09412551
618,9.874809,7.6198483,0.0,13.548999,2.254961,0.0,7.619848251342773,-2.3856829098960084,0.2128427,1.200798
619,10.217739,8.541608,0.0,14.813275,1.6761312,0.0,8.541607856750488,-1.7931107186250728,0.92175937,0.70891666
620,11.170228,9.4872875,0.0,15.828231,1.6829405,0.0,9.487287521362305,-1.732616079500426,0.94567966,0.023920298
621,10.375068,10.273327,0.0,16.583628,0.10174084,0.0,10.273326873779297,-0.15700645668604984,0.7860398,-0.15963984
622,11.486739,11.101345,0.0,17.716711,0.3853941,0.0,11.10134506225586,-0.4309932367894689,0.8280177,0.041977882
623,9.466272,11.846861,0.0,15.329021,2.3805885,0.0,11.846860885620117,-2.4261142856347995,0.74551535,-0.082502365
624,10.792513,11.223608,0.0,14.3775215,0.43109512,0.0,11.223608016967773,-0.5991341987832595,-0.62325263,-1.368768
625,10.39018,10.366298,0.0,14.366211,0.023881912,0.0,10.366297721862793,-0.09015309521589643,-0.85731053,-0.2340579
626,5.726053,10.0438,0.0,10.106988,4.317747,0.0,10.043800354003906,-4.387353088792101,-0.32249737,0.53481317
627,11.131223,8.840057,0.0,13.080042,2.2911654,0.0,8.840057373046875,-2.4394766271793173,-1.203743,-0.8812456
628,11.130596,8.683674,0.0,14.855593,2.4469223,0.0,8.683673858642578,-2.559477255025069,-0.15638375,1.0473592
629,11.873726,9.474398,0.0,17.481884,2.3993282,0.0,9.474397659301758,-2.5335749634451528,0.7907243,0.94710803
630,8.339726,10.770513,0.0,16.018534,2.4307861,0.0,10.770512580871582,-2.5461306866942923,1.2961152,0.5053909
631,11.200506,11.3059635,0.0,16.045301,0.105457306,0.0,11.305963516235352,-0.20829608729261473,0.53545046,-0.7606647
632,10.379194,11.142764,0.0,15.425051,0.76356983,0.0,11.1427640914917,-0.841594424753902,-0.16319966,-0.6986501
633,8.315713,10.8686905,0.0,13.648141,2.5529776,0.0,10.868690490722656,-2.5777690123153647,-0.27407396,-0.110874295
634,10.589996,10.158621,0.0,14.522122,0.4313755,0.0,10.158620834350586,-0.510478316600878,-0.7100699,-0.43599594
635,10.468032,10.017776,0.0,14.9082985,0.45025635,0.0,10.017775535583496,-0.5142208189247306,-0.1408453,0.5692246
636,8.78897,10.177191,0.0,13.555025,1.3882208,0.0,10.177190780639648,-1.4262175664899317,0.159415,0.3002603
637,5.351006,9.760254,0.0,9.803244,4.409248,0.0,9.76025390625,-4.487730001830505,-0.416937,-0.576352
638,11.198093,8.598894,0.0,13.242241,2.5991993,0.0,8.598894119262695,-2.7317090950107854,-1.1613598,-0.7444228
639,9.178141,8.673918,0.0,14.434143,0.50422287,0.0,8.673917770385742,-0.6316124769332223,0.07502389,1.2363837
640,16.712997,9.538261,0.0,21.877787,7.174736,0.0,9.538261413574219,-7.296885393808871,0.86434364,0.78931975
641,10.124567,11.299051,0.0,20.942871,1.1744843,0.0,11.299051284790039,-1.3521685665867746,1.7607903,0.8964467
642,10.046917,12.945578,0.0,18.231598,2.8986607,0.0,12.945577621459961,-2.9924136999235156,1.6465263,-0.11426401
643,9.25684,13.05501,0.0,14.755963,3.79817,0.0,13.055009841918945,-3.9573512222499883,0.10943198,-1.5370944
644,8.598259,11.746604,0.0,11.387723,3.148345,0.0,11.746603965759277,-3.3555492220043437,-1.3084059,-1.4178379
645,11.330891,10.215846,0.0,12.680422,1.1150446,0.0,10.215846061706543,-1.213818061958186,-1.5307577,-0.22235179
646,12.029898,9.110874,0.0,16.605757,2.9190235,0.0,9.11087417602539,-3.016850894857141,-1.1049719,0.42578578
647,14.367695,10.260199,0.0,20.860716,4.1074963,0.0,10.260198593139648,-4.390392129331502,1.1493242,2.254296
648,12.447117,11.880323,0.0,21.838526,0.56679344,0.0,11.88032341003418,-0.6948798695827723,1.6201248,0.47080064
649,11.20977,13.481436,0.0,20.678967,2.2716656,0.0,13.481435775756836,-2.3536227773435776,1.6011119,-0.019012928
650,15.281531,14.298944,0.0,22.648972,0.98258686,0.0,14.298944473266602,-1.1018223642986857,0.81750894,-0.78360295
651,9.601488,15.03764,0.0,18.499765,5.4361515,0.0,15.037639617919922,-5.480967169639969,0.7386956,-0.078813314
652,11.823981,14.113332,0.0,17.701542,2.2893505,0.0,14.11333179473877,-2.5018662202709,-0.9243078,-1.6630034
653,9.273711,13.071797,0.0,14.318875,3.7980862,0.0,13.071797370910645,-3.861885722702059,-1.0415347,-0.11722684
654,11.258828,11.672044,0.0,14.2788925,0.41321564,0.0,11.672043800354004,-0.5190251487730819,-1.3997536,-0.3582189
655,11.105186,10.519843,0.0,16.386532,0.58534336,0.0,10.519843101501465,-0.6677082424641227,-1.1522005,0.24755311
656,12.754667,11.020775,0.0,19.053051,1.7338924,0.0,11.020774841308594,-1.9242520099778755,0.50093174,1.6531322
657,13.498849,12.162128,0.0,22.277437,1.3367205,0.0,12.162128448486328,-1.457830559521641,1.1413536,0.64042187
658,18.257568,13.725342,0.0,27.935078,4.5322266,0.0,13.725341796875,-4.652572296693972,1.5632133,0.42185974
659,11.960459,15.5516205,0.0,25.21394,3.5911617,0.0,15.551620483398438,-3.7087821350000194,1.8262784,0.2630651
660,11.037461,16.988218,0.0,20.036001,5.950757,0.0,16.988218307495117,-6.061555067419945,1.4365983,-0.38968015
661,15.408475,15.673137,0.0,21.671078,0.2646618,0.0,15.673136711120605,-0.6055841645289757,-1.3150816,-2.75168
662,9.708547,15.116132,0.0,16.24476,5.407585,0.0,15.116131782531738,-5.511243212833925,-0.55700517,0.7580764
663,15.562489,13.596863,0.0,19.366703,1.9656258,0.0,13.59686279296875,-2.137815266251552,-1.5192692,-0.96226406
664,18.661406,13.093139,0.0,26.095448,5.568267,0.0,13.093138694763184,-5.695008373183633,-0.50372434,1.0155449
665,12.996075,14.810587,0.0,26.368097,1.8145123,0.0,14.810586929321289,-2.122502176527915,1.7174482,2.2211726
666,14.876242,16.539536,0.0,25.69686,1.6632938,0.0,16.539535522460938,-1.7508918731679053,1.7289495,0.011501312
667,14.526147,17.498783,0.0,23.711155,2.9726362,0.0,17.498783111572266,-3.097569107516785,0.9592471,-0.76970243
668,12.936924,16.9833,0.0,20.8544,4.0463753,0.0,16.983299255371094,-4.219622061160782,-0.5154829,-1.47473
669,13.009679,15.730211,0.0,18.688444,2.7205324,0.0,15.73021125793457,-2.8569477770240823,-1.2530882,-0.73760533
