timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
513,6.5434394,1028.0,0.0,-259182.14,1021.45654,259187.140625,1028.0,-2592892.965239362,2.0,0.0
514,7.772692,1030.0,0.0,-260203.83,1022.2273,260208.828125,1030.0,-2603110.638949081,2.0,0.0
515,7.0515137,1032.0,0.0,-261227.17,1024.9485,261232.171875,1032.0,-2613346.7154433182,2.0,0.0
516,2.457438,1034.0,0.0,-262258.6,1031.5426,262263.59375,1034.0,-2623667.7044393835,2.0,0.0
517,5.5587344,1036.0,0.0,-263287.22,1030.4413,263292.21875,1036.0,-2633952.575718308,2.0,0.0
518,6.275207,1038.0,0.0,-264318.94,1031.7249,264323.9375,1038.0,-2644271.0617357795,2.0,0.0
519,8.284409,1040.0,0.0,-265349.88,1031.7156,265354.875,1040.0,-2654580.4257290154,2.0,0.0
520,5.6914854,1042.0,0.0,-266385.22,1036.3085,266390.21875,1042.0,-2664938.582185781,2.0,0.0
521,7.548917,1044.0,0.0,-267420.47,1036.451,267425.46875,1044.0,-2675291.239598669,2.0,0.0
522,5.596543,1046.0,0.0,-268460.62,1040.4034,268465.625,1046.0,-2685696.750663754,2.0,0.0
523,7.513081,1048.0,0.0,-269500.06,1040.4869,269505.0625,1048.0,-2696091.2403886984,2.0,0.0
524,5.1431413,1050.0,0.0,-270544.16,1044.8568,270549.15625,1050.0,-2706536.6692801304,2.0,0.0
525,7.6057873,1052.0,0.0,-271587.53,1044.3942,271592.53125,1052.0,-2716969.8633916494,2.0,0.0
526,4.2067413,1054.0,0.0,-272635.9,1049.7932,272640.90625,1054.0,-2727459.040219109,2.0,0.0
527,6.8953123,1056.0,0.0,-273683.44,1049.1047,273688.4375,1056.0,-2737933.6746124,2.0,0.0
528,3.952417,1058.0,0.0,-274736.8,1054.0476,274741.8125,1058.0,-2748472.414348563,2.0,0.0
529,3.6357818,1060.0,0.0,-275792.62,1056.3643,275797.625,1060.0,-2759032.609800916,2.0,0.0
530,8.252186,1062.0,0.0,-276845.62,1053.7478,276850.625,1062.0,-2769559.964453736,2.0,0.0
531,2.1704702,1064.0,0.0,-277906.84,1061.8296,277911.84375,1064.0,-2780180.2716342253,2.0,0.0
532,7.026558,1066.0,0.0,-278965.38,1058.9734,278970.375,1066.0,-2790762.9281185335,2.0,0.0
533,7.027166,1068.0,0.0,-280026.16,1060.9728,280031.15625,1068.0,-2801372.490728589,2.0,0.0
534,4.989709,1070.0,0.0,-281091.2,1065.0103,281096.1875,1070.0,-2812027.0205761148,2.0,0.0
535,4.668819,1072.0,0.0,-282157.88,1067.3312,282162.875,1072.0,-2822696.2501962855,2.0,0.0
536,7.5592885,1074.0,0.0,-283222.66,1066.4407,283227.65625,1074.0,-2833343.09686644,2.0,0.0
537,7.912958,1076.0,0.0,-284289.47,1068.087,284294.46875,1076.0,-2844012.931827614,2.0,0.0
538,6.791816,1078.0,0.0,-285358.9,1071.2081,285363.90625,1078.0,-2854710.2783354283,2.0,0.0
539,4.7531323,1080.0,0.0,-286432.44,1075.2468,286437.4375,1080.0,-2865449.6129955472,2.0,0.0
540,3.3949032,1082.0,0.0,-287510.38,1078.6051,287515.375,1082.0,-2876232.5912353755,2.0,0.0
541,3.3517363,1084.0,0.0,-288589.66,1080.6483,288594.65625,1084.0,-2887027.4091349225,2.0,0.0
542,4.58246,1086.0,0.0,-289670.97,1081.4175,289675.96875,1086.0,-2897841.3205710757,2.0,0.0
543,-0.44846928,1088.0,0.0,-290758.75,1088.4485,290763.75,1088.0,-2908726.0117915478,2.0,0.0
544,4.3716164,1090.0,0.0,-291843.97,1085.6284,291848.96875,1090.0,-2919575.283224764,2.0,0.0
545,5.199659,1092.0,0.0,-292928.75,1086.8003,292933.75,1092.0,-2930424.5009814883,2.0,0.0
546,6.502643,1094.0,0.0,-294015.6,1087.4973,294020.59375,1094.0,-2941293.5986449714,2.0,0.0
547,6.0429497,1096.0,0.0,-295104.88,1089.957,295109.875,1096.0,-2952188.7236054884,2.0,0.0
548,4.6872344,1098.0,0.0,-296197.47,1093.3127,296202.46875,1098.0,-2963118.2385872663,2.0,0.0
549,2.4006727,1100.0,0.0,-297294.4,1097.5994,297299.40625,1100.0,-2974091.7307387753,2.0,0.0
550,8.172278,1102.0,0.0,-298387.94,1093.8278,298392.9375,1102.0,-2985023.4217633028,2.0,0.0
551,4.017612,1104.0,0.0,-299487.44,1099.9824,299492.4375,1104.0,-2996024.473395046,2.0,0.0
552,4.7839413,1106.0,0.0,-300588.2,1101.2161,300593.1875,1106.0,-3007033.186053208,2.0,0.0
553,1.5181535,1108.0,0.0,-301693.8,1106.4818,301698.8125,1108.0,-3018094.6331681116,2.0,0.0
554,4.4910517,1110.0,0.0,-302798.22,1105.5089,302803.21875,1110.0,-3029137.7610876616,2.0,0.0
555,6.007418,1112.0,0.0,-303903.62,1105.9926,303908.625,1112.0,-3040192.32308319,2.0,0.0
556,7.516614,1114.0,0.0,-305010.03,1106.4834,305015.03125,1114.0,-3051256.96383677,2.0,0.0
557,4.3425965,1116.0,0.0,-306120.6,1111.6573,306125.59375,1116.0,-3062367.830811665,2.0,0.0
558,6.984479,1118.0,0.0,-307230.56,1111.0155,307235.5625,1118.0,-3073466.827945488,2.0,0.0
559,8.651834,1120.0,0.0,-308341.9,1111.3481,308346.90625,1120.0,-3084580.66143362,2.0,0.0
560,2.7359366,1122.0,0.0,-309461.25,1119.264,309466.25,1122.0,-3095781.820558819,2.0,0.0
561,6.281743,1124.0,0.0,-310579.2,1117.7183,310584.1875,1124.0,-3106959.8202275247,2.0,0.0
562,4.6012487,1126.0,0.0,-311700.66,1121.3988,311705.65625,1126.0,-3118178.2047127057,2.0,0.0
563,1.6550212,1128.0,0.0,-312826.34,1126.345,312831.34375,1128.0,-3129439.8371850643,2.0,0.0
564,4.888665,1130.0,0.0,-313951.16,1125.1113,313956.15625,1130.0,-3140686.6512442003,2.0,0.0
565,-0.035314083,1132.0,0.0,-315083.34,1132.0353,315088.34375,1132.0,-3152015.591785523,2.0,0.0
566,6.585663,1134.0,0.0,-316211.4,1127.4143,316216.40625,1134.0,-3163291.7051646276,2.0,0.0
567,9.579107,1136.0,0.0,-317338.1,1126.4209,317343.09375,1136.0,-3174557.503567315,2.0,0.0
568,5.9315276,1138.0,0.0,-318470.06,1132.0685,318475.0625,1138.0,-3185882.8192453855,2.0,0.0
569,8.429132,1140.0,0.0,-319602.06,1131.5709,319607.0625,1140.0,-3197202.178509776,2.0,0.0
570,5.9417477,1142.0,0.0,-320738.88,1136.0582,320743.875,1142.0,-3208574.9735095273,2.0,0.0
571,8.0640545,1144.0,0.0,-321875.4,1135.9359,321880.40625,1144.0,-3219939.9744298137,2.0,0.0
572,6.186957,1146.0,0.0,-323014.72,1139.813,323019.71875,1146.0,-3231337.0864255605,2.0,0.0
573,4.145518,1148.0,0.0,-324159.66,1143.8545,324164.65625,1148.0,-3242790.361787308,2.0,0.0
574,5.7993565,1150.0,0.0,-325303.72,1144.2007,325308.71875,1150.0,-3254231.4293597993,2.0,0.0
575,6.728306,1152.0,0.0,-326449.84,1145.2717,326454.84375,1152.0,-3265693.6864596,2.0,0.0
576,9.223372,1154.0,0.0,-327594.8,1144.7766,327599.8125,1154.0,-3277142.909814621,2.0,0.0
577,7.662678,1156.0,0.0,-328743.78,1148.3373,328748.78125,1156.0,-3288636.2807368375,2.0,0.0
578,3.344999,1158.0,0.0,-329898.78,1154.655,329903.78125,1158.0,-3300192.6439275,2.0,0.0
579,2.6084466,1160.0,0.0,-331056.9,1157.3916,331061.90625,1160.0,-3311776.427724667,2.0,0.0
580,3.4589326,1162.0,0.0,-332216.5,1158.541,332221.5,1162.0,-3323373.7296153246,2.0,0.0
581,7.707822,1164.0,0.0,-333374.78,1156.2922,333379.78125,1164.0,-3334954.2888894374,2.0,0.0
582,8.448257,1166.0,0.0,-334533.78,1157.5518,334538.78125,1166.0,-3346545.3463784177,2.0,0.0
583,6.2610135,1168.0,0.0,-335697.4,1161.739,335702.40625,1168.0,-3358185.8197164433,2.0,0.0
584,11.394113,1170.0,0.0,-336856.53,1158.6058,336861.53125,1170.0,-3369774.1493872795,2.0,0.0
585,6.466097,1172.0,0.0,-338021.88,1165.5339,338026.875,1172.0,-3381434.2668951484,2.0,0.0
586,9.005884,1174.0,0.0,-339187.7,1164.9941,339192.6875,1174.0,-3393091.871385802,2.0,0.0
587,5.649443,1176.0,0.0,-340359.6,1170.3506,340364.59375,1176.0,-3404816.4366081287,2.0,0.0
588,3.844777,1178.0,0.0,-341534.28,1174.1553,341539.28125,1178.0,-3416566.927778434,2.0,0.0
589,7.906984,1180.0,0.0,-342706.75,1172.093,342711.75,1180.0,-3428289.84384435,2.0,0.0
590,4.548278,1182.0,0.0,-343885.38,1177.4518,343890.375,1182.0,-3440081.2234977977,2.0,0.0
591,8.686353,1184.0,0.0,-345061.6,1175.3136,345066.59375,1184.0,-3451841.435640398,2.0,0.0
592,6.503562,1186.0,0.0,-346241.75,1179.4965,346246.75,1186.0,-3463647.0411032997,2.0,0.0
593,11.202232,1188.0,0.0,-347420.56,1176.7977,347425.5625,1188.0,-3475432.596972065,2.0,0.0
594,5.7481556,1190.0,0.0,-348606.3,1184.2518,348611.3125,1190.0,-3487297.567822617,2.0,0.0
595,7.7846494,1192.0,0.0,-349791.16,1184.2153,349796.15625,1192.0,-3499145.737799419,2.0,0.0
596,6.368971,1194.0,0.0,-350980.12,1187.631,350985.125,1194.0,-3511038.967495882,2.0,0.0
597,4.7527013,1196.0,0.0,-352172.12,1191.2473,352177.125,1196.0,-3522962.510027163,2.0,0.0
598,7.672349,1198.0,0.0,-353363.7,1190.3276,353368.6875,1198.0,-3534877.218830385,2.0,0.0
599,7.067711,1200.0,0.0,-354556.94,1192.9323,354561.9375,1200.0,-3546812.5342807462,2.0,0.0
600,9.957539,1202.0,0.0,-355751.0,1192.0425,355756.0,1202.0,-3558752.06575368,2.0,0.0
601,11.335708,1204.0,0.0,-356944.56,1192.6643,356949.5625,1204.0,-3570688.368352941,2.0,0.0
602,5.0130405,1206.0,0.0,-358146.75,1200.9869,358151.75,1206.0,-3582718.6183337546,2.0,0.0
603,10.076372,1208.0,0.0,-359346.3,1197.9236,359351.3125,1208.0,-3594711.054791868,2.0,0.0
604,10.418437,1210.0,0.0,-360547.28,1199.5815,360552.28125,1210.0,-3606722.637742913,2.0,0.0
605,7.3147044,1212.0,0.0,-361753.22,1204.6853,361758.21875,1212.0,-3618786.9805532545,2.0,0.0
606,5.9662123,1214.0,0.0,-362961.66,1208.0338,362966.65625,1214.0,-3630874.8505105614,2.0,0.0
607,7.492185,1216.0,0.0,-364171.6,1208.5078,364176.59375,1216.0,-3642974.4126194846,2.0,0.0
608,8.072618,1218.0,0.0,-365382.84,1209.9274,365387.84375,1218.0,-3655088.5203636605,2.0,0.0
609,7.5211964,1220.0,0.0,-366595.88,1212.4788,366600.875,1220.0,-3667221.3968677586,2.0,0.0
610,6.3207064,1222.0,0.0,-367812.47,1215.6793,367817.46875,1222.0,-3679390.391210727,2.0,0.0
611,6.2277036,1224.0,0.0,-369031.5,1217.7723,369036.5,1224.0,-3691582.983354624,2.0,0.0
612,6.8620048,1226.0,0.0,-370251.47,1219.138,370256.46875,1226.0,-3703783.872174036,2.0,0.0
613,5.9266357,1228.0,0.0,-371472.66,1222.0734,371477.65625,1228.0,-3715998.7651819624,2.0,0.0
614,8.507562,1230.0,0.0,-372694.78,1221.4924,372699.78125,1230.0,-3728219.404716253,2.0,0.0
615,6.390708,1232.0,0.0,-373921.25,1225.6093,373926.25,1232.0,-3740488.256379876,2.0,0.0
616,8.045935,1234.0,0.0,-375148.2,1225.9541,375153.1875,1234.0,-3752757.8086452805,2.0,0.0
617,10.174274,1236.0,0.0,-376374.56,1225.8257,376379.5625,1236.0,-3765021.407337993,2.0,0.0
618,7.3817177,1238.0,0.0,-377606.03,1230.6183,377611.03125,1238.0,-3777340.9525822885,2.0,0.0
619,10.91144,1240.0,0.0,-378834.22,1229.0885,378839.21875,1240.0,-3789621.321645559,2.0,0.0
620,7.613898,1242.0,0.0,-380069.22,1234.3861,380074.21875,1242.0,-3801976.670388238,2.0,0.0
621,10.984724,1244.0,0.0,-381302.28,1233.0153,381307.28125,1244.0,-3814305.783453736,2.0,0.0
622,4.606702,1246.0,0.0,-382544.0,1241.3933,382549.0,1246.0,-3826731.355367198,2.0,0.0
623,8.96848,1248.0,0.0,-383782.3,1239.0315,383787.3125,1248.0,-3839112.2917817063,2.0,0.0
624,8.303064,1250.0,0.0,-385023.8,1241.6969,385028.8125,1250.0,-3851530.073375471,2.0,0.0
625,10.157106,1252.0,0.0,-386266.38,1241.8429,386271.375,1252.0,-3863955.6314238715,2.0,0.0
626,7.5353503,1254.0,0.0,-387512.7,1246.4646,387517.6875,1254.0,-3876423.5394471413,2.0,0.0
627,8.629441,1256.0,0.0,-388760.72,1247.3706,388765.71875,1256.0,-3888904.7493039547,2.0,0.0
628,9.900577,1258.0,0.0,-390008.75,1248.0994,390013.75,1258.0,-3901385.834636322,2.0,0.0
629,13.252106,1260.0,0.0,-391256.16,1246.7479,391261.15625,1260.0,-3913858.5638408028,2.0,0.0
630,10.1324005,1262.0,0.0,-392507.75,1251.8676,392512.75,1262.0,-3926379.583790174,2.0,0.0
631,9.178772,1264.0,0.0,-393762.4,1254.8213,393767.40625,1264.0,-3938928.8287636065,2.0,0.0
632,11.949172,1266.0,0.0,-395016.25,1254.0508,395021.25,1266.0,-3951466.520767588,2.0,0.0
633,12.395374,1268.0,0.0,-396271.6,1255.6046,396276.59375,1268.0,-3964021.581177026,2.0,0.0
634,9.270255,1270.0,0.0,-397532.12,1260.7297,397537.125,1270.0,-3976632.178154423,2.0,0.0
635,8.482451,1272.0,0.0,-398795.84,1263.5176,398800.84375,1272.0,-3989272.026704397,2.0,0.0
636,11.573759,1274.0,0.0,-400058.3,1262.4263,400063.3125,1274.0,-4001895.74136517,2.0,0.0
637,11.193643,1276.0,0.0,-401323.25,1264.8064,401328.25,1276.0,-4014547.4027618603,2.0,0.0
638,10.765444,1278.0,0.0,-402590.1,1267.2345,402595.09375,1278.0,-4027218.121568731,2.0,0.0
639,11.818423,1280.0,0.0,-403858.06,1268.1815,403863.0625,1280.0,-4039898.941444208,2.0,0.0
640,7.966757,1282.0,0.0,-405131.3,1274.0332,405136.3125,1282.0,-4052637.1991933803,2.0,0.0
641,11.216749,1284.0,0.0,-406403.66,1272.7832,406408.65625,1284.0,-4065359.5583466003,2.0,0.0
642,12.926053,1286.0,0.0,-407676.0,1273.074,407681.0,1286.0,-4078083.204166433,2.0,0.0
643,12.278742,1288.0,0.0,-408950.16,1275.7213,408955.15625,1288.0,-4090827.3052484733,2.0,0.0
644,11.478647,1290.0,0.0,-410227.97,1278.5214,410232.96875,1290.0,-4103608.2073851624,2.0,0.0
645,10.07624,1292.0,0.0,-411508.6,1281.9237,411513.59375,1292.0,-4116418.063930104,2.0,0.0
646,9.714151,1294.0,0.0,-412792.84,1284.2859,412797.84375,1294.0,-4129262.780214652,2.0,0.0
647,6.859363,1296.0,0.0,-414080.88,1289.1406,414085.875,1296.0,-4142147.9270182704,2.0,0.0
648,13.071899,1298.0,0.0,-415364.78,1284.9281,415369.78125,1298.0,-4154982.801259695,2.0,0.0
649,11.982512,1300.0,0.0,-416652.94,1288.0175,416657.9375,1300.0,-4167867.5366500784,2.0,0.0
650,12.913622,1302.0,0.0,-417941.84,1289.0864,417946.84375,1302.0,-4180757.592999044,2.0,0.0
651,10.086426,1304.0,0.0,-419234.84,1293.9136,419239.84375,1304.0,-4193692.3870676863,2.0,0.0
652,12.199314,1306.0,0.0,-420527.97,1293.8007,420532.96875,1306.0,-4206623.539214224,2.0,0.0
653,16.940826,1308.0,0.0,-421817.5,1291.0592,421822.5,1308.0,-4219516.205107315,2.0,0.0
654,11.542052,1310.0,0.0,-423115.7,1298.458,423120.6875,1310.0,-4232505.578579393,2.0,0.0
655,10.190135,1312.0,0.0,-424416.2,1301.8098,424421.1875,1312.0,-4245513.913555405,2.0,0.0
656,12.8362,1314.0,0.0,-425716.2,1301.1638,425721.1875,1314.0,-4258513.064470916,2.0,0.0
657,13.493737,1316.0,0.0,-427018.38,1302.5062,427023.375,1316.0,-4271536.372668214,2.0,0.0
658,15.133056,1318.0,0.0,-428320.6,1302.867,428325.59375,1318.0,-4284558.983808162,2.0,0.0
659,10.314266,1320.0,0.0,-429629.22,1309.6858,429634.21875,1320.0,-4297651.961421371,2.0,0.0
660,13.117522,1322.0,0.0,-430936.84,1308.8824,430941.84375,1322.0,-4310727.437675996,2.0,0.0
661,10.448697,1324.0,0.0,-432249.5,1313.5513,432254.5,1324.0,-4323858.775009091,2.0,0.0
662,13.624912,1326.0,0.0,-433560.16,1312.3751,433565.15625,1326.0,-4336963.996839786,2.0,0.0
663,14.725139,1328.0,0.0,-434872.88,1313.2749,434877.875,1328.0,-4350092.051763395,2.0,0.0
664,13.562548,1330.0,0.0,-436188.4,1316.4375,436193.40625,1330.0,-4363250.489218646,2.0,0.0
665,11.457687,1332.0,0.0,-437508.9,1320.5424,437513.90625,1332.0,-4376459.7932907455,2.0,0.0
666,7.643356,1334.0,0.0,-438833.62,1326.3567,438838.625,1334.0,-4389712.647567714,2.0,0.0
667,13.463226,1336.0,0.0,-440155.97,1322.5367,440160.96875,1336.0,-4402932.401093367,2.0,0.0
668,14.557538,1338.0,0.0,-441479.0,1323.4425,441484.0,1338.0,-4416163.497459701,2.0,0.0
669,14.326144,1340.0,0.0,-442803.78,1325.6738,442808.78125,1340.0,-4429413.722664663,2.0,0.0
670,12.101144,1342.0,0.0,-444132.88,1329.8988,444137.875,1342.0,-4442708.633328069,2.0,0.0
671,12.369056,1344.0,0.0,-445464.16,1331.631,445469.15625,1344.0,-4456023.256444487,2.0,0.0
672,14.453529,1346.0,0.0,-446795.72,1331.5465,446800.71875,1346.0,-4469338.919476674,2.0,0.0
673,11.601807,1348.0,0.0,-448131.97,1336.3982,448136.96875,1348.0,-4482706.146283579,2.0,0.0
674,16.189415,1350.0,0.0,-449465.5,1333.8105,449470.5,1350.0,-4496038.936916908,2.0,0.0
675,13.487665,1352.0,0.0,-450803.62,1338.5123,450808.625,1352.0,-4509424.816153925,2.0,0.0
676,12.150598,1354.0,0.0,-452145.1,1341.8494,452150.09375,1354.0,-4522842.866951789,2.0,0.0
677,11.8838415,1356.0,0.0,-453488.4,1344.1162,453493.40625,1356.0,-4536278.338121637,2.0,0.0
678,12.560741,1358.0,0.0,-454833.28,1345.4392,454838.28125,1358.0,-4549728.220241256,2.0,0.0
679,14.200197,1360.0,0.0,-456178.34,1345.7998,456183.34375,1360.0,-4563179.328744761,2.0,0.0
680,16.065947,1362.0,0.0,-457522.5,1345.9341,457527.5,1362.0,-4576621.029343045,2.0,0.0
681,15.505599,1364.0,0.0,-458870.72,1348.4944,458875.71875,1364.0,-4590105.709509789,2.0,0.0
682,15.928714,1366.0,0.0,-460219.7,1350.0713,460224.6875,1366.0,-4603597.180030906,2.0,0.0
683,14.556362,1368.0,0.0,-461572.03,1353.4436,461577.03125,1368.0,-4617123.720010238,2.0,0.0
684,16.164505,1370.0,0.0,-462925.12,1353.8354,462930.125,1370.0,-4630655.190527657,2.0,0.0
685,13.861643,1372.0,0.0,-464282.72,1358.1383,464287.71875,1372.0,-4644235.354682282,2.0,0.0
686,12.376382,1374.0,0.0,-465644.03,1361.6237,465649.03125,1374.0,-4657852.1819317825,2.0,0.0
687,14.15224,1376.0,0.0,-467005.03,1361.8478,467010.03125,1376.0,-4671462.240442728,2.0,0.0
688,16.123518,1378.0,0.0,-468366.44,1361.8765,468371.4375,1378.0,-4685076.398463002,2.0,0.0
689,14.581795,1380.0,0.0,-469731.53,1365.4182,469736.53125,1380.0,-4698730.885478484,2.0,0.0
690,12.100462,1382.0,0.0,-471101.6,1369.8995,471106.59375,1382.0,-4712435.990739189,2.0,0.0
691,12.486152,1384.0,0.0,-472473.06,1371.5138,472478.0625,1384.0,-4726152.272449241,2.0,0.0
692,15.000889,1386.0,0.0,-473844.0,1370.9991,473849.0,1386.0,-4739861.046102299,2.0,0.0
693,15.171382,1388.0,0.0,-475216.3,1372.8286,475221.3125,1388.0,-4753586.112580052,2.0,0.0
694,13.746855,1390.0,0.0,-476592.94,1376.2532,476597.9375,1390.0,-4767355.773861519,2.0,0.0
695,10.856762,1392.0,0.0,-477974.72,1381.1432,477979.71875,1392.0,-4781178.300404913,2.0,0.0
696,16.628138,1394.0,0.0,-479352.56,1377.3718,479357.5625,1394.0,-4794953.157885099,2.0,0.0
697,15.284033,1396.0,0.0,-480732.88,1380.716,480737.875,1396.0,-4808759.660880254,2.0,0.0
698,10.404018,1398.0,0.0,-482120.6,1387.596,482125.59375,1398.0,-4822643.771339957,2.0,0.0
699,13.800839,1400.0,0.0,-483507.56,1386.1992,483512.5625,1400.0,-4836511.833458255,2.0,0.0
700,12.217022,1402.0,0.0,-484898.12,1389.783,484903.125,1402.0,-4850421.084747325,2.0,0.0
701,17.184063,1404.0,0.0,-486285.22,1386.8159,486290.21875,1404.0,-4864289.201175916,2.0,0.0
702,12.790344,1406.0,0.0,-487678.6,1393.2097,487683.59375,1406.0,-4878229.246577522,2.0,0.0
703,13.60721,1408.0,0.0,-489072.8,1394.3928,489077.8125,1408.0,-4892172.638308258,2.0,0.0
704,16.837023,1410.0,0.0,-490466.84,1393.163,490471.84375,1410.0,-4906111.579963677,2.0,0.0
705,14.711578,1412.0,0.0,-491865.53,1397.2885,491870.53125,1412.0,-4920102.834516997,2.0,0.0
706,13.420942,1414.0,0.0,-493267.22,1400.5791,493272.21875,1414.0,-4934123.013738077,2.0,0.0
707,18.695051,1416.0,0.0,-494665.56,1397.3049,494670.5625,1416.0,-4948102.96257988,2.0,0.0
708,16.545418,1418.0,0.0,-496067.38,1401.4546,496072.375,1418.0,-4962125.3290922325,2.0,0.0
709,17.430042,1420.0,0.0,-497471.84,1402.57,497476.84375,1420.0,-4976171.261796512,2.0,0.0
710,17.31066,1422.0,0.0,-498877.44,1404.6893,498882.4375,1422.0,-4990229.130081421,2.0,0.0
711,16.28837,1424.0,0.0,-500286.3,1407.7117,500291.3125,1424.0,-5004321.032196829,2.0,0.0
712,10.51386,1426.0,0.0,-501702.6,1415.4861,501707.59375,1426.0,-5018491.653076514,2.0,0.0
713,15.6141615,1428.0,0.0,-503116.03,1412.3859,503121.03125,1428.0,-5032622.73184544,2.0,0.0
714,16.848516,1430.0,0.0,-504529.44,1413.1515,504534.4375,1430.0,-5046757.661482516,2.0,0.0
715,10.517482,1432.0,0.0,-505952.0,1421.4825,505957.0,1432.0,-5060991.667622101,2.0,0.0
716,12.825601,1434.0,0.0,-507374.4,1421.1744,507379.40625,1434.0,-5075215.386718971,2.0,0.0
717,15.819637,1436.0,0.0,-508796.16,1420.1804,508801.15625,1436.0,-5089431.972503285,2.0,0.0
718,15.801841,1438.0,0.0,-510219.8,1422.1981,510224.8125,1438.0,-5103670.576553601,2.0,0.0
719,14.627608,1440.0,0.0,-511646.12,1425.3724,511651.125,1440.0,-5117936.830932768,2.0,0.0
720,15.939141,1442.0,0.0,-513073.9,1426.0609,513078.90625,1442.0,-5132215.207890935,2.0,0.0
721,17.0364,1444.0,0.0,-514501.9,1426.9636,514506.90625,1444.0,-5146496.2165058525,2.0,0.0
722,15.844654,1446.0,0.0,-515933.12,1430.1554,515938.125,1446.0,-5160811.5134564,2.0,0.0
723,15.011015,1448.0,0.0,-517367.62,1432.989,517372.625,1448.0,-5175159.231976087,2.0,0.0
724,12.735261,1450.0,0.0,-518805.62,1437.2648,518810.625,1450.0,-5189543.56646548,2.0,0.0
725,13.765019,1452.0,0.0,-520244.38,1438.235,520249.375,1452.0,-5203932.157781435,2.0,0.0
726,14.193787,1454.0,0.0,-521685.9,1439.8062,521690.90625,1454.0,-5218349.114466106,2.0,0.0
727,13.060543,1456.0,0.0,-523129.88,1442.9395,523134.875,1456.0,-5232791.661376682,2.0,0.0
728,13.951746,1458.0,0.0,-524575.2,1444.0482,524580.1875,1458.0,-5247245.893519403,2.0,0.0
729,12.95737,1460.0,0.0,-526023.3,1447.0426,526028.3125,1460.0,-5261730.296205068,2.0,0.0
730,15.138033,1462.0,0.0,-527471.4,1446.8619,527476.375,1462.0,-5276210.730316495,2.0,0.0
731,15.908232,1464.0,0.0,-528921.0,1448.0918,528926.0,1464.0,-5290707.987356092,2.0,0.0
732,14.000304,1466.0,0.0,-530374.5,1451.9998,530379.5,1466.0,-5305247.2349909665,2.0,0.0
733,12.992157,1468.0,0.0,-531830.2,1455.0078,531835.1875,1468.0,-5319806.955546868,2.0,0.0
734,13.959354,1470.0,0.0,-533287.94,1456.0406,533292.9375,1470.0,-5334385.817582304,2.0,0.0
735,9.994405,1472.0,0.0,-534751.1,1462.0056,534756.125,1472.0,-5349023.567463904,2.0,0.0
736,16.367456,1474.0,0.0,-536208.94,1457.6326,536213.9375,1474.0,-5363596.846481386,2.0,0.0
737,12.96332,1476.0,0.0,-537673.0,1463.0366,537678.0,1476.0,-5378243.303843729,2.0,0.0
738,15.593979,1478.0,0.0,-539135.8,1462.406,539140.8125,1478.0,-5392870.528627088,2.0,0.0
739,17.186632,1480.0,0.0,-540598.9,1462.8134,540603.875,1480.0,-5407501.530475809,2.0,0.0
740,12.594746,1482.0,0.0,-542068.8,1469.4053,542073.8125,1482.0,-5422207.782090754,2.0,0.0
741,15.027347,1484.0,0.0,-543537.94,1468.9727,543542.9375,1484.0,-5436898.205444174,2.0,0.0
742,11.901612,1486.0,0.0,-545012.06,1474.0984,545017.0625,1486.0,-5451644.727078265,2.0,0.0
743,11.631529,1488.0,0.0,-546488.7,1476.3685,546493.6875,1488.0,-5466413.150304641,2.0,0.0
744,11.240346,1490.0,0.0,-547969.0,1478.7596,547974.0,1490.0,-5481218.695758189,2.0,0.0
745,16.021502,1492.0,0.0,-549445.1,1475.9785,549450.125,1492.0,-5495977.395233952,2.0,0.0
746,14.201346,1494.0,0.0,-550925.1,1479.7987,550930.125,1494.0,-5510780.996319976,2.0,0.0
747,15.136346,1496.0,0.0,-552405.6,1480.8636,552410.625,1496.0,-5525586.993712996,2.0,0.0
748,16.596622,1498.0,0.0,-553886.8,1481.4033,553891.8125,1498.0,-5540399.387951536,2.0,0.0
749,15.364318,1500.0,0.0,-555372.5,1484.6357,555377.5,1500.0,-5555259.767440071,2.0,0.0
750,11.315059,1502.0,0.0,-556864.3,1490.6849,556869.3125,1502.0,-5570183.821922396,2.0,0.0
751,13.879954,1504.0,0.0,-558355.0,1490.12,558360.0,1504.0,-5585090.4854694465,2.0,0.0
752,11.681014,1506.0,0.0,-559849.7,1494.319,559854.6875,1506.0,-5600041.585117147,2.0,0.0
753,9.517527,1508.0,0.0,-561348.25,1498.4824,561353.25,1508.0,-5615030.866975505,2.0,0.0
754,14.154913,1510.0,0.0,-562843.4,1495.8451,562848.375,1510.0,-5629979.687330448,2.0,0.0
755,15.400956,1512.0,0.0,-564339.9,1496.599,564344.875,1512.0,-5644945.60236881,2.0,0.0
756,13.73859,1514.0,0.0,-565840.0,1500.2614,565845.0,1514.0,-5659950.273852881,2.0,0.0
757,11.935244,1516.0,0.0,-567344.06,1504.0647,567349.0625,1516.0,-5674995.080595587,2.0,0.0
758,12.996234,1518.0,0.0,-568849.4,1505.0038,568854.375,1518.0,-5690049.07875426,2.0,0.0
759,12.007448,1520.0,0.0,-570358.1,1507.9926,570363.125,1520.0,-5705139.074127346,2.0,0.0
760,12.758085,1522.0,0.0,-571866.56,1509.242,571871.5625,1522.0,-5720224.917497215,2.0,0.0
