timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
431,11.6108055,15.66103,0.0,46.067738,4.0502243,16.067737579345703,15.661029815673828,-36.293205589020296,-0.7846775,-0.6827302
432,15.857076,14.916742,0.0,47.2424,0.94033337,17.242401123046875,14.916742324829102,-35.46638765693406,-0.744287,0.04039049
433,13.404967,13.85937,0.0,46.190456,0.45440292,16.19045639038086,13.859370231628418,-32.91949102547919,-1.0573717,-0.31308472
434,9.975741,13.543961,0.0,43.32368,3.5682192,13.323680877685547,13.543960571289062,-30.305546260254857,-0.31540942,0.7419623
435,16.221687,13.525159,0.0,47.05427,2.6965284,17.054271697998047,13.525158882141113,-36.83567487823081,-0.018801332,0.2966081
436,9.4661665,12.863626,0.0,42.766117,3.397459,12.766117095947266,12.863625526428223,-29.027043554092792,-0.6615335,-0.64273214
437,17.971083,13.110734,0.0,47.47048,4.8603487,17.470481872558594,13.110733985900879,-39.90453145684337,0.24710846,0.90864193
438,13.619457,12.277936,0.0,49.30017,1.3415213,19.3001708984375,12.277935981750488,-40.091493529555,-0.83279777,-1.0799062
439,13.980339,12.964693,0.0,50.650948,1.015646,20.65094757080078,12.964693069458008,-42.50383107565908,0.6867571,1.5195549
440,12.399311,13.572815,0.0,49.79111,1.1735039,19.79111099243164,13.57281494140625,-40.793992428672425,0.60812163,-0.078635454
441,12.774052,14.180282,0.0,48.6711,1.40623,18.671100616455078,14.180281639099121,-38.7788730089011,0.60746694,-0.0006546974
442,12.240085,14.330715,0.0,45.74831,2.0906305,15.748310089111328,14.33071517944336,-33.640472843257804,0.15043378,-0.45703316
443,12.367648,13.98149,0.0,44.03736,1.613842,14.037361145019531,13.981490135192871,-29.755994658806113,-0.34922516,-0.49965894
444,15.598208,13.4417925,0.0,45.834248,2.156416,15.834247589111328,13.441792488098145,-33.870945975561995,-0.53969765,-0.19047248
445,13.108024,12.743166,0.0,46.831207,0.36485767,16.831207275390625,12.743165969848633,-34.07809545722752,-0.69862604,-0.1589284
446,12.4373255,13.049584,0.0,45.188198,0.6122589,15.18819808959961,13.04958438873291,-31.10448014202457,0.30641842,1.0050445
447,9.79001,13.108239,0.0,41.108803,3.3182287,11.108802795410156,13.10823917388916,-25.563545205862923,0.058655024,-0.2477634
448,7.8808923,12.905359,0.0,35.498093,5.024467,5.4980926513671875,12.905359268188477,-16.05694742980331,-0.20288038,-0.2615354
449,10.796393,12.104671,0.0,34.53636,1.3082771,4.5363616943359375,12.104670524597168,-10.48081633213435,-0.800689,-0.5978086
450,9.725057,10.980508,0.0,31.875858,1.2554512,1.8758583068847656,10.980507850646973,-5.09572184054235,-1.1241629,-0.32347393
451,13.122894,10.008557,0.0,33.69288,3.114337,3.6928787231445312,10.008557319641113,-10.56391015147432,-0.97195077,0.15221214
452,13.801925,9.049806,0.0,38.342052,4.752119,8.342052459716797,9.049805641174316,-21.485480175484128,-0.9587519,0.013198853
453,11.673284,9.076278,0.0,39.86302,2.5970058,9.863021850585938,9.076277732849121,-22.422897262005677,0.026471853,0.98522377
454,14.482769,9.750002,0.0,43.32871,4.732767,13.32870864868164,9.750001907348633,-31.488594357585196,0.6737242,0.6472523
455,11.321361,10.193752,0.0,42.767467,1.1276083,12.767467498779297,10.19375228881836,-26.707728251762603,0.44375038,-0.2299738
456,10.750647,11.000459,0.0,41.848583,0.24981213,11.848583221435547,11.000458717346191,-24.023609697749784,0.8067064,0.36295605
457,12.890082,11.561339,0.0,42.360313,1.328743,12.360313415527344,11.561339378356934,-26.10199613124876,0.5608804,-0.245826
458,11.5341835,11.614506,0.0,41.77834,0.080322266,11.778339385986328,11.614505767822266,-23.690431504955924,0.05316615,-0.5077143
459,6.1398783,11.839449,0.0,35.245846,5.6995707,5.245845794677734,11.839448928833008,-16.21968380695221,0.22494364,0.17177749
460,13.10539,11.677335,0.0,36.06592,1.4280548,6.065921783447266,11.677334785461426,-13.60671207365691,-0.16211402,-0.38705766
461,11.081724,10.526668,0.0,35.68501,0.5550566,5.685009002685547,10.526667594909668,-12.08146589893337,-1.1506673,-0.9885533
462,14.572287,10.17754,0.0,38.98558,4.394747,8.985580444335938,10.177539825439453,-22.463515347258436,-0.34912777,0.80153954
463,12.3083,9.711232,0.0,40.742176,2.5970678,10.742176055908203,9.71123218536377,-24.116452151779967,-0.46630776,-0.11717999
464,12.744678,10.22017,0.0,41.90705,2.5245075,11.907051086425781,10.220170021057129,-26.46157761012048,0.5089381,0.97524583
465,7.6525793,10.665037,0.0,38.1947,3.0124578,8.194698333740234,10.665037155151367,-19.430502013607764,0.44486713,-0.06407094
466,10.485858,11.27951,0.0,36.075283,0.7936516,6.075283050537109,11.279509544372559,-12.991904503070879,0.6144726,0.1696055
467,11.520375,10.799344,0.0,36.096317,0.7210312,6.096317291259766,10.799344062805176,-13.047136329544438,-0.48016512,-1.0946378
468,9.204203,10.303253,0.0,34.247166,1.0990505,4.247165679931641,10.303253173828125,-9.619779325174772,-0.49609053,-0.015925407
469,10.933054,10.168367,0.0,33.971764,0.7646866,3.9717636108398438,10.168367385864258,-8.751080995326843,-0.13488567,0.36120486
470,12.473506,9.665182,0.0,35.93126,2.8083239,5.9312591552734375,9.665182113647461,-14.732832649801555,-0.5031855,-0.36829984
471,11.096328,9.372594,0.0,36.212143,1.7237339,6.2121429443359375,9.372593879699707,-14.183706937399979,-0.29258835,0.21059716
472,7.4550505,9.575422,0.0,33.386387,2.1203718,3.3863868713378906,9.575422286987305,-8.952830718389999,0.20282817,0.49541652
473,7.045381,9.911758,0.0,29.478283,2.8663774,0.0,9.911758422851562,-2.896544734155885,0.33633566,0.13350749
474,13.69091,9.468516,0.0,33.036575,4.222394,3.0365753173828125,9.46851634979248,-10.395666292747133,-0.4432423,-0.779578
475,9.20047,8.4650345,0.0,32.69259,0.7354355,2.6925888061523438,8.465034484863281,-6.226810023522324,-1.0034822,-0.5602399
476,8.809722,8.805643,0.0,32.332455,0.004078865,2.3324546813964844,8.805643081665039,-4.820424976231717,0.34060884,1.344091
477,9.376987,9.051724,0.0,31.510408,0.32526302,1.5104084014892578,9.051724433898926,-3.367834994835901,0.24608159,-0.094527245
478,6.4603567,8.921844,0.0,28.28961,2.4614868,0.0,8.921843528747559,-2.505577237023326,-0.12988067,-0.37596226
479,10.66492,8.815316,0.0,28.79496,1.8496037,0.0,8.815316200256348,-1.857265406291539,-0.10652733,0.023353338
480,12.212027,7.967672,0.0,32.21609,4.2443547,2.2160911560058594,7.967671871185303,-8.793029801863508,-0.84764445,-0.7411171
481,8.999049,7.6674075,0.0,33.626335,1.3316417,3.6263351440429688,7.667407512664795,-8.654061547186034,-0.30026424,0.5473802
482,8.53137,8.386601,0.0,32.71767,0.14476871,2.717670440673828,8.386601448059082,-5.718014402810429,0.71919394,1.0194582
483,9.066396,8.872057,0.0,32.354855,0.1943388,2.3548545837402344,8.87205696105957,-4.95169536906508,0.485456,-0.23373795
484,10.289359,9.044138,0.0,32.64128,1.2452211,2.6412811279296875,9.044137954711914,-6.56772087834131,0.17208147,-0.31337452
485,6.2431803,8.941884,0.0,28.965801,2.6987038,0.0,8.94188404083252,-2.7312499060723203,-0.102253556,-0.27433503
486,10.522805,8.996087,0.0,29.44373,1.5267181,0.0,8.996087074279785,-1.5450742118936986,0.054203033,0.15645659
487,12.725021,8.2171,0.0,33.250656,4.507921,3.2506561279296875,8.217100143432617,-11.131500226665942,-0.77898705,-0.8331901
488,10.255825,7.8850775,0.0,34.23975,2.3707476,4.239749908447266,7.885077476501465,-10.911541064447958,-0.33202267,0.44696438
489,4.188459,8.407457,0.0,29.341627,4.2189984,0.0,8.40745735168457,-4.330557793014218,0.5223799,0.85440254
490,9.900528,8.718361,0.0,30.990133,1.182167,0.9901332855224609,8.718360900878906,-3.1991251435634886,0.31090403,-0.21147585
491,6.962764,8.530909,0.0,29.194775,1.5681448,0.0,8.530908584594727,-1.6273529932065038,-0.18745267,-0.4983567
492,4.9032335,8.6728,0.0,24.454847,3.7695665,0.0,8.672800064086914,-3.8095957967631886,0.14189196,0.32934463
493,10.0053215,8.1298685,0.0,25.683228,1.875453,0.0,8.129868507385254,-1.9710815300172726,-0.5429319,-0.6848239
494,7.7571673,7.1489906,0.0,25.064945,0.6081767,0.0,7.148990631103516,-0.7010153631596348,-0.98087764,-0.43794572
495,10.405273,6.9700356,0.0,27.69861,3.435238,0.0,6.970035552978516,-3.5243777871672446,-0.17895496,0.8019227
496,5.293924,6.6730943,0.0,25.317421,1.3791704,0.0,6.673094272613525,-1.405816314777086,-0.29694128,-0.11798632
497,7.4483304,7.1640196,0.0,24.915585,0.28431082,0.0,7.164019584655762,-0.38764355125860384,0.49092555,0.78786683
498,5.2357926,7.0171366,0.0,22.937874,1.7813439,0.0,7.017136573791504,-1.852468849950367,-0.14688325,-0.6378088
499,10.074968,6.9738264,0.0,26.72409,3.101142,0.0,6.9738264083862305,-3.11366432664898,-0.043310404,0.103572845
500,7.9823174,6.584669,0.0,27.453674,1.3976483,0.0,6.58466911315918,-1.4516906576784425,-0.3891573,-0.3458469
501,7.570834,6.9811897,0.0,28.169237,0.58964443,0.0,6.981189727783203,-0.6880382156225053,0.39652085,0.78567815
502,3.8857095,7.434539,0.0,24.484907,3.5488293,0.0,7.434538841247559,-3.5771796181957005,0.4533491,0.05682826
503,5.1130943,7.558465,0.0,22.397848,2.4453707,0.0,7.558465003967285,-2.484509126112359,0.12392616,-0.32942295
504,8.49518,7.1369824,0.0,24.068356,1.3581977,0.0,7.136982440948486,-1.4338129181517782,-0.42148244,-0.5454086
505,5.2667074,6.571029,0.0,22.688765,1.3043218,0.0,6.571029186248779,-1.3470667451945157,-0.5659534,-0.14447093
506,4.575614,6.6906443,0.0,20.065573,2.1150303,0.0,6.690644264221191,-2.189568032103667,0.11961484,0.6855682
507,5.6478324,6.308016,0.0,19.147781,0.6601834,0.0,6.308015823364258,-0.7295393115886579,-0.38262844,-0.5022433
508,4.7220926,5.7568903,0.0,18.612907,1.0347977,0.0,5.756890296936035,-1.0792037249490747,-0.5511255,-0.16849709
509,5.7412577,5.548403,0.0,19.16763,0.19285488,0.0,5.548402786254883,-0.2375428838657685,-0.20848775,0.34263778
510,5.882473,5.3542576,0.0,19.442127,0.5282154,0.0,5.354257583618164,-0.5393570275803201,-0.1941452,0.014342546
511,7.1460495,5.2826214,0.0,21.331121,1.8634281,0.0,5.282621383666992,-1.8792609701837293,-0.07163644,0.122508764
512,4.460111,5.298723,0.0,20.588234,0.8386121,0.0,5.298723220825195,-0.8481912324586274,0.016101837,0.087738276
513,7.56394,5.694366,0.0,23.206554,1.8695741,0.0,5.694365978240967,-1.9273104750952124,0.39564276,0.37954092
514,6.629066,5.794328,0.0,25.039728,0.8347378,0.0,5.794328212738037,-0.8693041114669242,0.099962234,-0.29568052
515,7.4035816,6.333912,0.0,26.095661,1.0696697,0.0,6.333911895751953,-1.1406112328218585,0.53958344,0.4396212
516,2.565896,6.725176,0.0,21.895771,4.15928,0.0,6.725175857543945,-4.193675088374906,0.39126396,-0.14831948
517,5.8377094,6.718802,0.0,21.129267,0.88109255,0.0,6.718801975250244,-0.9211751592108497,-0.0063738823,-0.39763784
518,4.874733,6.347225,0.0,20.654999,1.4724922,0.0,6.347225189208984,-1.5275913542654047,-0.37157702,-0.36520314
519,5.890531,6.2296014,0.0,21.746569,0.33907032,0.0,6.2296013832092285,-0.37034681514813617,-0.11762369,0.25395334
520,6.9062986,6.1927876,0.0,23.225895,0.713511,0.0,6.1927876472473145,-0.7234326291095545,-0.036813736,0.08080995
521,11.972395,6.267617,0.0,29.912506,5.7047777,0.0,6.267617225646973,-5.719683206392933,0.07482958,0.111643314
522,6.027846,6.259202,0.0,29.917763,0.23135614,0.0,6.259202003479004,-0.2401015382227154,-0.008415103,-0.08324468
523,4.7756395,7.0647635,0.0,28.434834,2.289124,0.0,7.06476354598999,-2.410799853839494,0.80556154,0.81397665
524,6.485813,7.721255,0.0,27.66374,1.2354417,0.0,7.721254825592041,-1.283173493276971,0.6564913,-0.14907026
525,2.9855905,8.004602,0.0,24.346476,5.019012,0.0,8.004602432250977,-5.070493645260129,0.28334785,-0.37314343
526,8.842937,7.8718076,0.0,26.355564,0.9711299,0.0,7.87180757522583,-1.019384084205674,-0.13279474,-0.41614258
527,3.7123659,7.353011,0.0,23.57899,3.6406453,0.0,7.353011131286621,-3.7051851887283798,-0.51879644,-0.3860017
528,5.7429767,7.3812714,0.0,23.407932,1.6382947,0.0,7.3812713623046875,-1.69441324668544,0.028259993,0.54705644
529,3.001657,7.173545,0.0,19.749554,4.171888,0.0,7.173544883728027,-4.205872888593264,-0.20772648,-0.23598647
530,2.7295077,6.678776,0.0,16.825035,3.949268,0.0,6.678775787353516,-4.002710916410069,-0.49476933,-0.28704286
531,8.231253,5.9073715,0.0,19.628403,2.3238811,0.0,5.907371520996094,-2.390114682429905,-0.7714045,-0.27663517
532,6.2778187,5.08384,0.0,22.521002,1.1939788,0.0,5.0838398933410645,-1.2403680159634165,-0.8235316,-0.052127123
533,8.284771,5.549468,0.0,27.371626,2.735303,0.0,5.549468040466309,-2.8875008161995943,0.4656284,1.28916
534,6.4427505,6.1604614,0.0,29.024733,0.28228903,0.0,6.16046142578125,-0.32737503835381965,0.6109936,0.14536524
535,6.131751,6.9708376,0.0,29.637623,0.83908653,0.0,6.970837593078613,-0.8995435394045543,0.8103764,0.19938278
536,3.9147716,7.7288127,0.0,26.756395,3.8140411,0.0,7.7288126945495605,-3.8571799115953644,0.7579751,-0.052401304
537,6.0456347,7.9821815,0.0,26.212086,1.9365468,0.0,7.982181549072266,-1.9996759239723865,0.2533691,-0.504606
538,4.3722744,7.9864845,0.0,23.100103,3.6142101,0.0,7.986484527587891,-3.6393317921867494,0.004303217,-0.24906588
539,5.7867403,7.572545,0.0,21.850775,1.7858047,0.0,7.572545051574707,-1.8483257822941628,-0.41393924,-0.41824245
540,5.4403234,6.9542875,0.0,21.384895,1.5139642,0.0,6.954287528991699,-1.5653090795123772,-0.61825776,-0.20431852
541,3.3629398,6.605242,0.0,19.28509,3.242302,0.0,6.605241775512695,-3.286675422622097,-0.349046,0.26921177
542,8.047709,6.2464666,0.0,21.91493,1.8012428,0.0,6.246466636657715,-1.820154433409316,-0.35877526,-0.009729266
543,7.3990817,5.7518506,0.0,24.28714,1.6472311,0.0,5.751850605010986,-1.6855459492995362,-0.49461603,-0.13584077
544,6.6824183,6.0595074,0.0,25.477911,0.622911,0.0,6.059507369995117,-0.7185209348198098,0.30765653,0.80227256
545,4.2361693,6.574913,0.0,23.667532,2.3387437,0.0,6.574913024902344,-2.3852886584025175,0.51540565,0.20774913
546,4.387516,6.9174805,0.0,21.360252,2.5299644,0.0,6.91748046875,-2.5643766845003375,0.34256768,-0.17283797
547,3.8127298,6.7017384,0.0,18.090527,2.8890085,0.0,6.701738357543945,-2.9556265321701156,-0.21574211,-0.5583098
548,3.9588044,6.0192156,0.0,16.792713,2.0604112,0.0,6.0192155838012695,-2.141215352575996,-0.68252265,-0.46678054
549,6.7702146,5.3912477,0.0,18.292685,1.3789668,0.0,5.391247749328613,-1.4158205888864996,-0.6279677,0.05455494
550,5.8151073,4.8497,0.0,20.27059,0.9654074,0.0,4.849699974060059,-1.001126700925023,-0.5415478,0.08641994
551,4.4950604,5.1629424,0.0,20.481054,0.66788197,0.0,5.162942409515381,-0.769023240229691,0.31324244,0.8547902
552,4.8053155,5.5866156,0.0,20.231537,0.78130007,0.0,5.586615562438965,-0.8135266347166974,0.42367315,0.11043072
553,4.296474,5.7636347,0.0,18.127954,1.4671607,0.0,5.76363468170166,-1.5006770529072622,0.17701912,-0.24665403
554,4.692351,5.501583,0.0,17.553305,0.80923223,0.0,5.501583099365234,-0.8662420376032083,-0.26205158,-0.4390707
555,5.0769196,5.206689,0.0,18.261307,0.12976933,0.0,5.20668888092041,-0.14779813237293737,-0.29489422,-0.032842636
556,3.554958,5.119673,0.0,17.75902,1.5647147,0.0,5.119672775268555,-1.5898533401803912,-0.087016225,0.207878
557,0.38003033,5.18976,0.0,13.139194,4.80973,0.0,5.189760208129883,-4.828944624415397,0.07008743,0.15710366
558,2.9487567,4.568213,0.0,12.492396,1.6194563,0.0,4.568212985992432,-1.7196971950001592,-0.6215472,-0.69163465
559,6.2915964,3.9203784,0.0,14.7972145,2.371218,0.0,3.9203784465789795,-2.4062386265650346,-0.64783454,-0.026287317
560,7.4897113,3.440203,0.0,18.648115,4.049508,0.0,3.4402029514312744,-4.0902832488011285,-0.4801755,0.16765904
561,3.0665405,3.5634751,0.0,18.07634,0.49693465,0.0,3.5634751319885254,-0.5634430862373785,0.12327218,0.6034477
562,4.6420875,4.075015,0.0,19.282614,0.5670724,0.0,4.075015068054199,-0.6314759727882864,0.5115397,0.38826752
563,4.40676,4.658481,0.0,19.509598,0.2517209,0.0,4.658481121063232,-0.2880867973978729,0.58346605,0.071926355
564,10.288638,5.1332655,0.0,25.147057,5.1553726,0.0,5.133265495300293,-5.1899803356491745,0.47478437,-0.10868168
565,3.728035,5.102425,0.0,23.362993,1.3743901,0.0,5.1024250984191895,-1.426494641628714,-0.030840516,-0.5056249
566,4.5873027,5.706453,0.0,22.146435,1.1191502,0.0,5.7064528465271,-1.2128383401012197,0.60402775,0.63486826
567,3.5944142,6.171642,0.0,19.50266,2.5772276,0.0,6.171641826629639,-2.614370853756885,0.46518898,-0.13883877
568,6.368356,6.058743,0.0,19.25264,0.30961323,0.0,6.058743000030518,-0.3730667418837683,-0.11289871,-0.5780877
569,6.889955,5.493779,0.0,20.084608,1.3961759,0.0,5.493779182434082,-1.4696306627388083,-0.5649636,-0.45206487
570,6.587518,5.249893,0.0,20.802404,1.337625,0.0,5.2498931884765625,-1.3819271212967656,-0.24388623,0.32107735
571,1.9284517,5.327236,0.0,16.669357,3.3987846,0.0,5.327236175537109,-3.434774673607828,0.077343225,0.32122946
572,6.0533714,5.193403,0.0,17.18692,0.85996866,0.0,5.1934027671813965,-0.8877778547419313,-0.13383353,-0.21117675
573,4.894473,4.684471,0.0,17.117224,0.21000195,0.0,4.684471130371094,-0.2729584172587156,-0.5089319,-0.37509835
574,5.4757633,4.6527123,0.0,16.606056,0.823051,0.0,4.652712345123291,-0.8723560985669394,-0.031758785,0.4771731
575,6.3387957,4.417219,0.0,17.605667,1.9215765,0.0,4.417219161987305,-1.9537245813279291,-0.23549342,-0.20373464
576,4.144257,4.2634706,0.0,17.29255,0.11921358,0.0,4.263470649719238,-0.13507560093994897,-0.15374851,0.08174491
577,3.0293472,4.5847874,0.0,14.667712,1.5554402,0.0,4.584787368774414,-1.6190125538794278,0.32131648,0.475065
578,6.0631356,4.375924,0.0,16.43326,1.6872115,0.0,4.375924110412598,-1.7506726857973858,-0.20886338,-0.53017986
579,5.094361,4.076605,0.0,16.498783,1.017756,0.0,4.076604843139648,-1.04176773097348,-0.29931915,-0.09045577
580,5.5000544,4.168316,0.0,16.987675,1.3317385,0.0,4.168315887451172,-1.37542731125186,0.09171128,0.39103043
581,7.412266,4.219633,0.0,20.06689,3.1926327,0.0,4.219633102416992,-3.1992380577514394,0.051317215,-0.040394068
582,5.722304,4.3159847,0.0,21.923326,1.4063191,0.0,4.315984725952148,-1.4156401964433138,0.09635162,0.04503441
583,3.891377,4.9790382,0.0,20.50864,1.0876613,0.0,4.979038238525391,-1.1774840936092876,0.6630535,0.5667019
584,7.597934,5.476298,0.0,22.584383,2.121636,0.0,5.476297855377197,-2.1630780754899,0.49725962,-0.1657939
585,8.742414,5.5318537,0.0,24.854229,3.2105608,0.0,5.531853675842285,-3.257508834827009,0.05555582,-0.4417038
586,8.248016,5.672687,0.0,26.384695,2.5753293,0.0,5.67268705368042,-2.590898749100848,0.14083338,0.08527756
587,5.2666144,6.129005,0.0,23.454239,0.8623905,0.0,6.129004955291748,-0.9167547526044739,0.4563179,0.31548452
588,6.362499,6.537487,0.0,22.210173,0.1749878,0.0,6.537487030029297,-0.20019546805643262,0.40848207,-0.047835827
589,4.5793395,6.357873,0.0,19.02694,1.7785335,0.0,6.35787296295166,-1.8463236736195796,-0.17961395,-0.588096
590,8.851966,5.938287,0.0,20.477022,2.9136791,0.0,5.938286781311035,-2.958655541366376,-0.4195863,-0.23997235
591,8.242135,5.1316595,0.0,22.382332,3.1104755,0.0,5.131659507751465,-3.1895112081769046,-0.8066273,-0.38704097
592,6.9394736,5.0982914,0.0,22.545385,1.8411822,0.0,5.098291397094727,-1.9201763575646584,-0.03336823,0.77325904
593,8.154962,5.4400682,0.0,24.122738,2.7148933,0.0,5.440068244934082,-2.769496696607524,0.34177685,0.37514508
594,9.655879,5.6364985,0.0,27.18531,4.0193806,0.0,5.63649845123291,-4.043736554089927,0.19643044,-0.1453464
595,10.787304,5.9304504,0.0,30.97906,4.8568535,0.9790592193603516,5.930450439453125,-6.839422963955798,0.293952,0.09752154
596,8.190597,6.469836,0.0,31.755007,1.7207603,1.7550067901611328,6.469836235046387,-5.2822867659328665,0.5393858,0.2454338
597,8.563371,7.3180747,0.0,32.17923,1.245296,2.179229736328125,7.318074703216553,-5.677053252455014,0.84823847,0.30885267
598,7.9544396,8.021692,0.0,30.761257,0.067252636,0.7612571716308594,8.021692276000977,-1.6394113679006797,0.70361805,-0.14462042
599,9.932733,8.44997,0.0,31.475502,1.4827623,1.4755020141601562,8.449970245361328,-4.4827151265687615,0.4282782,-0.27533984
600,6.710204,8.445568,0.0,28.666306,1.735364,0.0,8.445568084716797,-1.7788521244314541,-0.0044020414,-0.43268025
601,9.98975,8.574848,0.0,28.831688,1.4149017,0.0,8.574848175048828,-1.434733480351289,0.12927985,0.1336819
602,8.722806,7.9713335,0.0,28.32681,0.7514725,0.0,7.9713335037231445,-0.8549275262275273,-0.60351443,-0.7327943
603,8.697872,7.856058,0.0,29.010326,0.84181404,0.0,7.856058120727539,-0.896401298974947,-0.115275264,0.48823917
604,6.605096,7.9222527,0.0,26.408566,1.3171568,0.0,7.922252655029297,-1.338613625481071,0.066194296,0.18146956
605,11.557489,7.8767953,0.0,29.221434,3.680694,0.0,7.876795291900635,-3.6941316840866687,-0.045457482,-0.11165178
606,8.236662,7.2448797,0.0,28.907187,0.9917822,0.0,7.244879722595215,-1.0820233681089757,-0.6319158,-0.5864583
607,5.8992114,7.6028557,0.0,25.639885,1.7036443,0.0,7.602855682373047,-1.820532396554965,0.35797572,0.9898915
608,7.6130476,7.699689,0.0,24.927954,0.08664131,0.0,7.699688911437988,-0.11759731896416081,0.09683323,-0.2611425
609,11.772018,7.256936,0.0,29.18092,4.5150824,0.0,7.256936073303223,-4.591178127110812,-0.4427526,-0.5395858
610,8.181241,6.7910504,0.0,29.217733,1.3901906,0.0,6.791050434112549,-1.415798034852294,-0.46588564,-0.02313304
611,6.1445465,7.327576,0.0,28.29313,1.1830297,0.0,7.327576160430908,-1.3100970947242745,0.5365257,1.0024114
612,8.794269,7.897901,0.0,28.502157,0.89636755,0.0,7.8979010581970215,-0.9282641669653309,0.5703249,0.03379917
613,9.305471,7.835005,0.0,29.546532,1.4704666,0.0,7.835004806518555,-1.536933807222784,-0.06289613,-0.63322103
614,12.453297,7.865963,0.0,33.624798,4.5873337,3.624797821044922,7.865962982177734,-11.84786448858075,0.030958414,0.09385455
615,11.030577,7.803466,0.0,36.26765,3.2271109,6.267650604248047,7.803465843200684,-15.774879577485006,-0.06249702,-0.093455434
616,10.114306,8.4680605,0.0,37.37043,1.646246,7.370429992675781,8.468060493469238,-16.493048169239042,0.6645944,0.72709143
617,9.676874,9.245857,0.0,37.87145,0.43101692,7.871448516845703,9.245857238769531,-16.22412686230578,0.7777965,0.113202095
618,8.093186,9.967218,0.0,35.332935,1.874032,5.332935333251953,9.967218399047852,-12.581614809245359,0.72136116,-0.056435347
619,5.4029937,10.362186,0.0,30.006268,4.9591928,0.006267547607421875,10.362186431884766,-5.024114084886149,0.3949678,-0.32639337
620,7.805032,10.016727,0.0,28.447756,2.2116957,0.0,10.016727447509766,-2.3030115177877963,-0.34545922,-0.740427
621,10.631581,9.186514,0.0,29.853874,1.4450674,0.0,9.186513900756836,-1.5350537430979116,-0.8302138,-0.48475456
622,9.277338,8.382016,0.0,30.506544,0.89532185,0.5065441131591797,8.3820161819458,-1.9512062015654479,-0.80449796,0.025715828
623,9.207938,8.382806,0.0,31.281239,0.82513237,1.2812385559082031,8.382805824279785,-3.468176353039567,0.0007894039,0.80528736
624,6.4491143,8.528681,0.0,29.258694,2.0795665,0.0,8.528680801391602,-2.1013688612131105,0.14587545,0.14508605
625,9.174026,8.765583,0.0,29.045311,0.4084425,0.0,8.765583038330078,-0.4293907547874305,0.23690248,0.09102702
626,8.812743,8.313392,0.0,29.172358,0.4993515,0.0,8.31339168548584,-0.5908701616961007,-0.4521911,-0.6890936
627,10.9370775,8.186457,0.0,31.75616,2.7506208,1.7561607360839844,8.186456680297852,-6.3018164780588,-0.12693453,0.3252566
628,9.353336,8.078447,0.0,32.706688,1.274889,2.7066879272460938,8.078447341918945,-6.695560936539062,-0.1080091,0.018925428
629,6.7475286,8.510969,0.0,30.906883,1.7634406,0.9068832397460938,8.510969161987305,-3.6528860548945374,0.43252206,0.54053116
630,10.377687,8.965367,0.0,32.679413,1.4123201,2.679412841796875,8.965367317199707,-6.796049259446775,0.45439792,0.021875858
631,13.800663,8.879746,0.0,37.805157,4.9209166,7.805156707763672,8.879746437072754,-20.58951247901312,-0.085621,-0.5400189
632,11.497589,8.864487,0.0,40.57853,2.6331024,10.578529357910156,8.864486694335938,-23.797962287339217,-0.0152596235,0.070361376
633,10.841263,9.696184,0.0,42.497112,1.1450787,12.497112274169922,9.696184158325195,-26.265580500502743,0.8316977,0.8469573
634,8.60344,10.615821,0.0,41.815376,2.0123806,11.815376281738281,10.61582088470459,-25.697908081238268,0.9196365,0.087938786
635,11.190405,11.509984,0.0,41.939293,0.31957912,11.939292907714844,11.509984016418457,-24.24541901711176,0.89416337,-0.025473118
636,10.183802,11.855748,0.0,40.341263,1.6719465,10.341262817382812,11.855748176574707,-22.426599811057862,0.34576392,-0.54839945
637,11.065787,11.989118,0.0,39.428623,0.9233303,9.42862319946289,11.989117622375488,-19.8084858456416,0.13336968,-0.21239424
638,14.409734,11.712364,0.0,43.5825,2.6973696,13.582500457763672,11.712364196777344,-29.917222631809686,-0.2767539,-0.4101236
639,9.040692,11.581022,0.0,41.8712,2.54033,11.871200561523438,11.581022262573242,-26.303839278487665,-0.13134217,0.14541173
640,8.106977,12.237308,0.0,38.749084,4.13033,8.74908447265625,12.23730754852295,-21.740077222444285,0.6562853,0.78762746
641,7.714007,12.28859,0.0,34.096436,4.5745835,4.096435546875,12.288590431213379,-12.830521042340697,0.051282644,-0.60500264
642,11.490929,11.527047,0.0,34.65714,0.036118507,4.657138824462891,11.527047157287598,-9.469756425165144,-0.76154315,-0.8128258
643,9.711593,10.483284,0.0,34.56923,0.7716913,4.5692291259765625,10.483283996582031,-9.990562663241368,-1.0437636,-0.28222048
644,12.3662195,10.229801,0.0,37.707478,2.1364183,7.707477569580078,10.229801177978516,-17.643073740364148,-0.25348282,0.7902808
645,12.739656,10.095334,0.0,40.29956,2.6443224,10.299560546875,10.09533405303955,-23.262065755268768,-0.13446689,0.11901593
646,10.449897,10.358541,0.0,41.072746,0.09135628,11.072746276855469,10.358540534973145,-22.28977617113923,0.26320648,0.39767337
647,12.963375,11.051037,0.0,43.736813,1.9123383,13.736812591552734,11.051036834716797,-29.46351959529509,0.6924963,0.42928982
648,14.058272,11.466999,0.0,47.075455,2.5912733,17.075454711914062,11.466999053955078,-36.790637071250764,0.41596246,-0.27653384
649,15.329703,12.013836,0.0,51.430534,3.3158674,21.43053436279297,12.013835906982422,-46.21736757044657,0.54683685,0.1308744
