timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
446,9.531439,13.644826,0.0,13.518266,4.113387,0.0,13.64482593536377,-4.143621620785609,-0.09769893,-0.2534926
447,14.144172,13.165178,0.0,14.574649,0.9789934,0.0,13.165178298950195,-1.0411707319518904,-0.47964764,-0.3819487
448,9.420989,12.346784,0.0,11.176826,2.9257946,0.0,12.346783638000488,-3.0005886926071046,-0.8183949,-0.33874726
449,11.179689,11.618174,0.0,10.44206,0.4384842,0.0,11.618173599243164,-0.48389286621834593,-0.72860956,0.08978534
450,13.344678,10.632607,0.0,13.566425,2.7120705,0.0,10.632607460021973,-2.7870445630316887,-0.9855658,-0.25695622
451,9.023889,10.11316,0.0,11.998676,1.0892715,0.0,10.113160133361816,-1.1618562128615189,-0.51944757,0.46611822
452,13.030624,9.903633,0.0,13.888917,3.1269913,0.0,9.903633117675781,-3.168459624142354,-0.2095269,0.30992067
453,9.29074,9.690575,0.0,13.175487,0.39983463,0.0,9.690574645996094,-0.41084055895404425,-0.21305895,-0.003532052
454,12.406417,9.775518,0.0,15.020353,2.6308985,0.0,9.775518417358398,-2.6649463313654937,0.08494425,0.2980032
455,9.273388,9.983009,0.0,13.105632,0.7096214,0.0,9.983009338378906,-0.7322504106032781,0.20749068,0.122546434
456,9.347194,9.988625,0.0,11.389938,0.64143085,0.0,9.988624572753906,-0.6618987820854141,0.005615711,-0.20187497
457,9.675741,9.629062,0.0,9.919422,0.046679497,0.0,9.629061698913574,-0.10117541856845413,-0.35956287,-0.36517859
458,10.069409,8.967653,0.0,9.840192,1.1017561,0.0,8.967653274536133,-1.1650114634539914,-0.6614082,-0.3018453
459,12.7670145,8.347455,0.0,13.4518585,4.4195595,0.0,8.347455024719238,-4.454690713863455,-0.62019813,0.041210055
460,10.670916,8.423841,0.0,14.741518,2.2470741,0.0,8.42384147644043,-2.320552367687702,0.07638669,0.6965848
461,14.994185,9.093434,0.0,20.384918,5.900751,0.0,9.09343433380127,-5.9935512746569515,0.6695926,0.5932059
462,11.508477,10.275102,0.0,20.762157,1.2333755,0.0,10.275101661682129,-1.3436659530836117,1.1816671,0.5120745
463,9.868636,11.421948,0.0,18.349886,1.5533123,0.0,11.421948432922363,-1.6141365770373977,1.146847,-0.03482008
464,9.649014,12.202431,0.0,15.589898,2.5534163,0.0,12.202430725097656,-2.6290763951932323,0.7804818,-0.3663652
465,10.3321085,12.270322,0.0,12.585143,1.9382133,0.0,12.2703218460083,-2.0128672091240585,0.06789088,-0.71259093
466,9.221746,11.68148,0.0,9.742944,2.459734,0.0,11.681480407714844,-2.5548491123140895,-0.58884144,-0.6567323
467,9.822238,10.834005,0.0,8.736586,1.0117674,0.0,10.834005355834961,-1.0800048199931798,-0.8474753,-0.25863385
468,12.555598,9.853567,0.0,10.947804,2.7020311,0.0,9.853567123413086,-2.764349341952755,-0.98043823,-0.13296294
469,12.666614,9.005781,0.0,13.657364,3.6608324,0.0,9.005781173706055,-3.7164873692401876,-0.8477857,0.13265252
470,6.2391424,8.996252,0.0,9.561398,2.7571096,0.0,8.996252059936523,-2.841411712666595,-0.009528995,0.8382567
471,10.118978,8.836,0.0,9.243551,1.2829771,0.0,8.836000442504883,-1.306062401268525,-0.1602515,-0.1507225
472,11.220589,8.112645,0.0,11.510538,3.1079435,0.0,8.112645149230957,-3.2004212647239143,-0.72335494,-0.56310344
473,11.676258,7.930558,0.0,13.789285,3.7457,0.0,7.930558204650879,-3.8089310620305685,-0.18208683,0.5412681
474,11.760927,8.364501,0.0,16.653927,3.3964262,0.0,8.364500999450684,-3.479726410393031,0.4339428,0.6160296
475,9.691952,9.296312,0.0,16.399612,0.39563942,0.0,9.29631233215332,-0.4920167368738948,0.93181086,0.49786806
476,9.559522,10.148412,0.0,14.792855,0.5888901,0.0,10.148411750793457,-0.6394664182254424,0.8520994,-0.07971144
477,9.383374,10.465511,0.0,13.38821,1.0821371,0.0,10.465511322021484,-1.1514920117209364,0.31710005,-0.5349994
478,6.3771625,10.427589,0.0,8.857174,4.050427,0.0,10.427589416503906,-4.087825428426605,-0.037921906,-0.35502195
479,9.137733,9.955458,0.0,7.88095,0.8177242,0.0,9.95545768737793,-0.8847522873505831,-0.47213197,-0.43421006
480,9.345008,9.012728,0.0,7.3279123,0.33228016,0.0,9.012727737426758,-0.42647601621998454,-0.94272983,-0.47059786
481,11.564775,8.043117,0.0,10.182515,3.521659,0.0,8.043116569519043,-3.572827274027526,-0.9696114,-0.026881576
482,6.732286,7.4472823,0.0,8.133834,0.71499634,0.0,7.447282314300537,-0.7821659236511334,-0.59583426,0.37377715
483,9.703222,7.168625,0.0,9.575939,2.5345974,0.0,7.1686248779296875,-2.5802481571601437,-0.2786572,0.31717706
484,13.039732,6.885003,0.0,14.644702,6.154729,0.0,6.885003089904785,-6.1694062404903995,-0.28362155,-0.0049643517
485,8.824457,7.609665,0.0,14.952278,1.2147923,0.0,7.6096649169921875,-1.3518536010355025,0.7246618,1.0082834
486,6.489636,8.525004,0.0,11.665658,2.0353684,0.0,8.525004386901855,-2.1002031231854357,0.9153397,0.19067788
487,9.0034895,8.859471,0.0,10.502186,0.14401817,0.0,8.859471321105957,-0.2188291884984821,0.3344667,-0.580873
488,10.418158,8.561843,0.0,11.443342,1.8563147,0.0,8.561842918395996,-1.9344055390599664,-0.2976284,-0.6320951
489,10.013547,8.369599,0.0,12.77354,1.6439476,0.0,8.369599342346191,-1.6640984510335404,-0.19224346,0.105384946
490,11.967443,8.625103,0.0,15.462046,3.3423405,0.0,8.625102996826172,-3.3998906689248614,0.25550365,0.4477471
491,5.165758,9.284368,0.0,11.351321,4.1186094,0.0,9.284367561340332,-4.191948939707906,0.6592643,0.40376067
492,6.540004,9.657856,0.0,7.3453226,3.1178522,0.0,9.657855987548828,-3.1651043626367326,0.3734889,-0.28577542
493,6.473171,9.031614,0.0,3.7865987,2.558443,1.2134013175964355,9.031614303588867,-14.823740806679067,-0.6262412,-0.9997301
494,10.521521,8.014488,0.0,5.8599677,2.5070324,0.0,8.014488220214844,-2.5969770599617306,-1.0171261,-0.39088488
495,5.227812,6.825107,0.0,3.6541207,1.5972953,1.345879316329956,6.825107097625732,-15.132782312802934,-1.189381,-0.17225492
496,4.5122304,6.0941753,0.0,1.6180177,1.581945,3.3819823265075684,6.094175338745117,-35.48416050037971,-0.7309319,0.45844913
497,10.352107,5.24181,0.0,6.7001762,5.110297,0.0,5.241809844970703,-5.165059220829736,-0.85236573,-0.121433854
498,7.4157925,4.547897,0.0,9.05023,2.8678956,0.0,4.547896862030029,-2.9184363846086905,-0.693913,0.15845275
499,6.204455,5.0894794,0.0,9.125232,1.1149755,0.0,5.089479446411133,-1.26560426367673,0.54158235,1.2354953
500,5.303651,5.6503887,0.0,7.9617567,0.34673786,0.0,5.650388717651367,-0.3767161653981521,0.5609095,0.019327164
501,4.573263,5.86287,0.0,7.1671886,1.289607,0.0,5.862870216369629,-1.3350737828680543,0.21248126,-0.34842825
502,10.236379,5.930993,0.0,10.920177,4.3053856,0.0,5.93099308013916,-4.323227625232912,0.068122864,-0.1443584
503,6.7292113,6.268445,0.0,11.433766,0.46076632,0.0,6.268445014953613,-0.5045716701603631,0.3374517,0.26932883
504,4.4610677,6.982675,0.0,9.033101,2.5216074,0.0,6.982675075531006,-2.5949966716642177,0.71423006,0.37677836
505,6.246152,7.3158946,0.0,7.9643636,1.0697427,0.0,7.315894603729248,-1.1245047167471514,0.33321953,-0.38101053
506,5.89103,7.1027145,0.0,6.3265944,1.2116847,0.0,7.102714538574219,-1.2769835372073501,-0.21318007,-0.5463996
507,5.4560504,6.625699,0.0,4.9124017,1.1696486,0.08759832382202148,6.625699043273926,-2.095868111092847,-0.4770155,-0.26383543
508,7.77431,6.025014,0.0,6.791531,1.7492962,0.0,6.0250139236450195,-1.791697161963337,-0.6006849,-0.123669386
509,7.1233096,5.5328436,0.0,8.118817,1.590466,0.0,5.532843589782715,-1.6259261869827162,-0.4921701,0.108514786
510,5.9592104,5.623351,0.0,8.229556,0.3358593,0.0,5.623351097106934,-0.3986522275292046,0.09050727,0.58267736
511,8.875833,5.8557835,0.0,11.498564,3.020049,0.0,5.855783462524414,-3.0458628630703153,0.2324326,0.14192533
512,7.047099,6.5321817,0.0,12.13541,0.5149174,0.0,6.532181739807129,-0.5931340630975575,0.6763983,0.44396567
513,4.0442824,7.295044,0.0,9.497226,3.2507615,0.0,7.2950439453125,-3.2975510489179705,0.76286244,0.08646417
514,3.428729,7.731756,0.0,6.0946903,4.303027,0.0,7.731756210327148,-4.3574778188884835,0.43671227,-0.32615018
515,5.763834,7.504977,0.0,5.5518546,1.7411432,0.0,7.504977226257324,-1.8188315183680794,-0.22677898,-0.66349125
516,8.060411,6.8980064,0.0,6.442547,1.162405,0.0,6.898006439208984,-1.230772393817663,-0.606971,-0.38019204
517,4.519022,6.154481,0.0,4.5837183,1.635459,0.41628170013427734,6.154480934143066,-5.849107649444703,-0.74352574,-0.13655472
518,4.880022,5.7008557,0.0,5.0491104,0.8208337,0.0,5.700855731964111,-0.8725051423645409,-0.45362508,0.28990066
519,5.9596734,5.302646,0.0,6.218538,0.65702724,0.0,5.302646160125732,-0.6824792107082525,-0.3982097,0.055415392
520,7.8653073,5.086559,0.0,9.975769,2.7787485,0.0,5.086558818817139,-2.8077650656464037,-0.21608746,0.18212223
521,6.1375136,5.6809473,0.0,12.116053,0.45656633,0.0,5.680947303771973,-0.5673334757213189,0.5943887,0.8104762
522,3.5983007,6.483079,0.0,9.35175,2.8847783,0.0,6.483078956604004,-2.9456591114042348,0.8021319,0.20774317
523,7.455079,6.994482,0.0,11.361581,0.46059704,0.0,6.994482040405273,-0.5152402472564486,0.5114033,-0.29072857
524,7.9665117,7.4993906,0.0,13.0678835,0.46712112,0.0,7.499390602111816,-0.49301616199304377,0.50490856,-0.0064947605
525,8.707619,8.206931,0.0,13.550872,0.5006876,0.0,8.206931114196777,-0.5563278855710845,0.70754075,0.20263219
526,5.349711,8.8069935,0.0,11.043115,3.4572825,0.0,8.80699348449707,-3.4980336282984315,0.60006213,-0.10747862
527,2.1943648,9.150671,0.0,4.698526,6.9563065,0.30147409439086914,9.150671005249023,-10.013870867692567,0.34367704,-0.2563851
528,4.2418666,8.721119,0.0,0.82332397,4.4792523,4.176675796508789,8.721118927001953,-46.34481303509137,-0.42955256,-0.7732296
529,3.8758347,7.823234,0.0,-2.096571,3.9473994,7.09657096862793,7.8232340812683105,-75.0048372361489,-0.89788485,-0.4683323
530,4.396445,7.3089457,0.0,-3.7396882,2.9125009,8.7396879196167,7.308945655822754,-90.37345697978841,-0.5142884,0.38359642
531,6.213989,6.848957,0.0,-3.4477947,0.6349683,8.447794914245605,6.848957061767578,-85.14134343875371,-0.45998883,0.054299593
532,6.5795026,6.0771093,0.0,-2.1668134,0.50239325,7.166813373565674,6.077109336853027,-72.24030575174807,-0.7718475,-0.31185865
533,7.5443096,5.126085,0.0,1.293919,2.4182248,3.706080913543701,5.126084804534912,-39.54450464254622,-0.95102453,-0.17917705
534,8.073971,3.9865417,0.0,6.146157,4.087429,0.0,3.986541748046875,-4.163257878998309,-1.1395429,-0.1885184
535,4.409748,3.7562885,0.0,8.20236,0.65345955,0.0,3.756288528442383,-0.7559013325440116,-0.23025334,0.9092896
536,2.929085,4.422529,0.0,7.477482,1.4934442,0.0,4.422529220581055,-1.6164055367267496,0.6662407,0.89649403
537,4.739322,4.946141,0.0,8.64693,0.20681858,0.0,4.946140766143799,-0.24726210174479757,0.52361155,-0.14262915
538,4.055213,5.5129714,0.0,7.781961,1.4577584,0.0,5.5129714012146,-1.4904218794842983,0.56683064,0.04321909
539,8.48167,5.8761406,0.0,11.14518,2.6055298,0.0,5.876140594482422,-2.644054854583903,0.36316895,-0.20366168
540,4.8404155,6.515405,0.0,10.991874,1.6749897,0.0,6.515405178070068,-1.7345626934350031,0.6392646,0.27609563
541,5.2810655,7.1657386,0.0,10.408351,1.8846731,0.0,7.165738582611084,-1.9182968861671341,0.6503334,0.011068821
542,3.843466,7.631995,0.0,7.1007757,3.7885292,0.0,7.63199520111084,-3.8302495736170687,0.46625662,-0.18407679
543,5.599628,7.5617447,0.0,5.3159986,1.9621167,0.0,7.561744689941406,-2.0192800593090814,-0.07025027,-0.5365069
544,9.231789,6.948505,0.0,7.638357,2.2832837,0.0,6.94850492477417,-2.3682443197312253,-0.61323977,-0.5429895
545,5.7837763,6.284724,0.0,7.782127,0.50094795,0.0,6.284724235534668,-0.5391909766984053,-0.6637809,-0.050541162
546,4.3233266,6.2572594,0.0,6.876866,1.9339328,0.0,6.257259368896484,-1.9989374344429738,-0.027464986,0.63631594
547,2.2084982,6.237809,0.0,2.4703639,4.029311,2.5296361446380615,6.237809181213379,-29.327447539241227,-0.01944995,0.008015037
548,5.3847737,5.773769,0.0,2.9284303,0.38899517,2.0715696811676025,5.773768901824951,-21.172353209918683,-0.46404016,-0.4445902
549,5.179233,4.98873,0.0,2.949323,0.19050312,2.0506770610809326,4.988729953765869,-20.768625043128697,-0.7850388,-0.32099867
550,3.0489056,4.2763147,0.0,2.269503,1.2274091,2.730496883392334,4.276314735412598,-28.57526207656807,-0.71241546,0.07262337
551,4.6314383,3.829846,0.0,3.835329,0.80159235,1.1646709442138672,3.829845905303955,-12.49722040718068,-0.44646883,0.26594663
552,3.928288,3.472056,0.0,4.7273693,0.45623207,0.2726306915283203,3.4720559120178223,-3.2092964013385226,-0.35778987,0.088678956
553,7.559814,3.5710435,0.0,8.622687,3.9887705,0.0,3.5710434913635254,-4.039397625189592,0.09898758,0.45677745
554,8.849703,4.220744,0.0,14.273577,4.6289587,0.0,4.2207441329956055,-4.7165154912024825,0.6497009,0.5507133
555,7.7925153,5.297792,0.0,17.555119,2.4947233,0.0,5.297791957855225,-2.591310209836446,1.0770478,0.42734694
556,3.6537893,6.3662567,0.0,15.008535,2.7124674,0.0,6.3662567138671875,-2.7667489114385626,1.0684648,-0.008583069
557,7.1362147,7.099824,0.0,15.088584,0.03639078,0.0,7.099823951721191,-0.106558675228551,0.733567,-0.33489776
558,4.0678706,7.9832134,0.0,11.163043,3.9153428,0.0,7.983213424682617,-3.9744944825136352,0.88338923,0.14982224
559,11.579716,8.5508,0.0,14.824394,3.0289154,0.0,8.550800323486328,-3.0888754303970636,0.5675864,-0.3158028
560,6.2137523,9.114568,0.0,12.373487,2.9008155,0.0,9.114567756652832,-2.9293857957522498,0.56376743,-0.0038189888
561,1.7717111,9.55301,0.0,5.0191236,7.7812986,0.0,9.553009986877441,-7.81575345723559,0.43844223,-0.1253252
562,6.3997426,9.2171755,0.0,2.0279725,2.8174329,2.972027540206909,9.217175483703613,-32.63192737889595,-0.33583426,-0.7742765
563,2.2792091,8.0387335,0.0,-2.9379156,5.7595243,7.937915802001953,8.03873348236084,-85.28186321715344,-1.1784419,-0.8426076
564,3.397484,7.8460994,0.0,-7.3656898,4.448615,12.365690231323242,7.846099376678467,-128.2137260902658,-0.1926341,0.9858078
565,4.580088,7.4169493,0.0,-10.466815,2.8368611,15.466814994812012,7.416949272155762,-157.55012213937076,-0.42915034,-0.23651624
566,5.8103247,6.6683984,0.0,-10.436773,0.8580737,15.436773300170898,6.668398380279541,-155.29517142264575,-0.7485508,-0.31940043
567,9.8132515,5.864469,0.0,-6.308083,3.9487824,11.308082580566406,5.864469051361084,-117.07534618757316,-0.8039293,-0.055378556
568,3.444201,4.8307815,0.0,-7.461739,1.3865805,12.461738586425781,4.83078145980835,-126.07863243425184,-1.0336875,-0.22975814
569,9.461123,4.232371,0.0,-2.512116,5.2287526,7.512115955352783,4.232370853424072,-80.42336107921041,-0.5984106,0.43527687
570,4.8846908,3.0122676,0.0,-0.46447352,1.8724232,5.464473724365234,3.012267589569092,-56.6403328979246,-1.2201033,-0.62169266
571,5.828306,2.228469,0.0,2.5045018,3.5998373,2.4954981803894043,2.228468894958496,-28.637638316114426,-0.7837988,0.43630445
572,5.900549,1.7349755,0.0,5.3520603,4.1655736,0.0,1.7349754571914673,-4.219278831712402,-0.49349344,0.29030538
573,9.65107,2.1665444,0.0,13.353494,7.484525,0.0,2.1665444374084473,-7.598609456550307,0.4315691,0.92506254
574,4.8203726,3.372272,0.0,14.66219,1.4481006,0.0,3.37227201461792,-1.5858027910436663,1.2057276,0.7741585
575,6.1877365,4.22035,0.0,16.544527,1.9673867,0.0,4.2203497886657715,-2.0455553559567603,0.8480778,-0.3576498
576,6.2905035,5.1854377,0.0,16.784184,1.1050658,0.0,5.1854376792907715,-1.1650210677087047,0.9650879,0.11701012
577,5.434461,6.112463,0.0,15.191702,0.6780019,0.0,6.112462997436523,-0.7281594307623704,0.9270253,-0.038062572
578,7.3701863,6.906639,0.0,15.181248,0.46354723,0.0,6.906639099121094,-0.516540889256242,0.79417634,-0.13284898
579,5.9348207,7.8209276,0.0,11.865064,1.886107,0.0,7.820927619934082,-1.9438326021193681,0.9142883,0.12011194
580,2.327226,8.379329,0.0,5.459532,6.052103,0.0,8.379328727722168,-6.115611657480475,0.5584011,-0.35588717
581,5.4130807,8.149357,0.0,2.0883272,2.7362761,2.911672830581665,8.149356842041016,-31.943339993705344,-0.22997141,-0.7883725
582,4.7438364,7.1273766,0.0,-1.0914588,2.3835402,6.091458797454834,7.127376556396484,-63.42842802202058,-1.0219803,-0.7920089
583,7.454233,6.336381,0.0,-0.23175299,1.1178522,5.231752872467041,6.336380958557129,-53.498030320372315,-0.79099584,0.23098445
584,8.758831,5.1034203,0.0,3.0092423,3.6554108,1.990757703781128,5.103420257568359,-23.668833094523784,-1.2329605,-0.44196463
585,2.0418248,4.0165796,0.0,-0.22396731,1.9747548,5.223967552185059,4.016579627990723,-54.28338186864762,-1.0868405,0.14611995
586,6.4109044,3.6296477,0.0,1.7140522,2.7812567,3.285947799682617,3.629647731781006,-35.73007178874172,-0.38693202,0.6999085
587,7.9272523,2.7672062,0.0,6.519358,5.160046,0.0,2.7672061920166016,-5.250719332156819,-0.86244154,-0.47550952
588,3.3627784,2.9882529,0.0,5.700943,0.37452555,0.0,2.988252878189087,-0.4939266781409044,0.22104669,1.0834882
589,4.925266,3.4969323,0.0,5.6758966,1.4283335,0.0,3.4969322681427,-1.482530870912667,0.5086794,0.2876327
590,6.4507465,3.718981,0.0,7.240697,2.7317655,0.0,3.7189810276031494,-2.7715309236800554,0.22204876,-0.28663063
591,5.525565,4.112133,0.0,7.9922123,1.4134321,0.0,4.112133026123047,-1.4502001642845777,0.393152,0.17110324
592,8.55651,4.6926584,0.0,10.76881,3.8638515,0.0,4.692658424377441,-3.91161497574166,0.58052564,0.18737364
593,6.8632913,5.4532576,0.0,11.106448,1.4100337,0.0,5.4532575607299805,-1.4660710072399175,0.76059914,0.1800735
594,6.8829603,6.2397547,0.0,10.848537,0.64320564,0.0,6.239754676818848,-0.6851201137432872,0.7864969,0.025897741
595,9.287793,6.851946,0.0,12.113884,2.4358473,0.0,6.851945877075195,-2.483887397699398,0.61219144,-0.17430544
596,5.523303,7.4135036,0.0,9.794813,1.8902006,0.0,7.413503646850586,-1.9233419530967,0.56155777,-0.05063367
597,5.030039,7.664359,0.0,6.7890115,2.6343203,0.0,7.664359092712402,-2.677933361319173,0.2508552,-0.31070256
598,9.033052,7.3410454,0.0,7.4531016,1.6920071,0.0,7.341045379638672,-1.765589226413038,-0.32331347,-0.5741687
599,7.3762865,6.6089106,0.0,7.079862,0.76737595,0.0,6.60891056060791,-0.8448648715918532,-0.7321347,-0.40882123
600,5.302566,6.1454816,0.0,4.856108,0.84291553,0.1438918113708496,6.145481586456299,-2.331874771791389,-0.46342897,0.26870573
601,10.605171,5.5957217,0.0,9.967276,5.0094495,0.0,5.59572172164917,-5.045570649145027,-0.54975986,-0.08633089
602,6.437799,5.716922,0.0,10.02576,0.7208772,0.0,5.716921806335449,-0.7940332784240116,0.121200085,0.67095995
603,5.018824,6.3096666,0.0,6.982482,1.2908425,0.0,6.309666633605957,-1.3676342224307474,0.5927446,0.4715445
604,11.40974,6.2146387,0.0,11.204563,5.1951017,0.0,6.214638710021973,-5.268630557383741,-0.09502792,-0.6877725
605,9.648368,6.410151,0.0,12.883818,3.2382169,0.0,6.41015100479126,-3.277046907291716,0.1955123,0.29054022
606,6.694333,7.188334,0.0,11.099348,0.4940009,0.0,7.188333988189697,-0.5911771576803551,0.778183,0.5826707
607,3.8099253,7.638773,0.0,6.542874,3.8288476,0.0,7.638772964477539,-3.884143879489373,0.45043898,-0.327744
608,6.75427,7.4606724,0.0,5.5794234,0.7064023,0.0,7.460672378540039,-0.7781614405531991,-0.17810047,-0.62853944
609,10.611093,6.697565,0.0,9.292455,3.9135275,0.0,6.697565078735352,-4.010183519377911,-0.76310706,-0.5850066
610,5.4939375,6.3127174,0.0,7.077473,0.81877995,0.0,6.312717437744141,-0.8758482941663717,-0.38484764,0.37825942
611,7.6113796,6.1734223,0.0,7.390914,1.4379573,0.0,6.173422336578369,-1.4694770920616724,-0.13929522,0.24555242
612,7.9916363,5.830572,0.0,9.606755,2.1610641,0.0,5.830572128295898,-2.1985623519588033,-0.34284997,-0.20355475
613,7.3056355,6.144805,0.0,9.717021,1.1608305,0.0,6.144804954528809,-1.242250334256778,0.31423306,0.65708303
614,10.669265,6.490386,0.0,13.878724,4.178879,0.0,6.490386009216309,-4.199292999106591,0.34558105,0.03134799
615,6.1797194,7.342498,0.0,12.2049055,1.1627784,0.0,7.342497825622559,-1.256036910728887,0.85211205,0.506531
616,6.4348655,8.00963,0.0,10.225279,1.5747647,0.0,8.00963020324707,-1.6266194869383401,0.6671326,-0.18497944
617,13.960961,8.102879,0.0,15.81296,5.858083,0.0,8.10287857055664,-5.920133916498482,0.093248844,-0.5738838
618,9.567047,8.722785,0.0,16.853233,0.8442621,0.0,8.722784996032715,-0.9279234161863847,0.6199064,0.5266576
619,8.656096,9.704915,0.0,15.309385,1.0488186,0.0,9.704915046691895,-1.1341470307982267,0.98213005,0.36222363
620,7.9459257,10.346766,0.0,12.956481,2.4008408,0.0,10.346766471862793,-2.4669611681545645,0.64185166,-0.3402784
621,8.422983,10.409207,0.0,10.329908,1.9862242,0.0,10.409207344055176,-2.0472873116426022,0.062440872,-0.5794108
622,8.141546,9.907206,0.0,8.459155,1.7656593,0.0,9.907205581665039,-1.8472032627717265,-0.50200176,-0.56444263
623,13.695828,9.170273,0.0,12.478723,4.5255556,0.0,9.170272827148438,-4.585895500669228,-0.7369325,-0.23493075
624,10.005222,8.640623,0.0,13.35173,1.3645992,0.0,8.640623092651367,-1.4118097213876428,-0.5296495,0.20728302
625,8.329117,8.968702,0.0,12.933689,0.6395855,0.0,8.96870231628418,-0.7417626598201412,0.328079,0.8577285
626,11.404485,9.248407,0.0,15.094107,2.1560774,0.0,9.248407363891602,-2.1749002436347507,0.27970505,-0.048373938
627,8.567088,9.719848,0.0,14.38019,1.1527596,0.0,9.719847679138184,-1.195505162071239,0.47144032,0.19173527
628,14.1010275,10.158709,0.0,18.535412,3.942319,0.0,10.158708572387695,-3.9675197547719865,0.43886042,-0.0325799
629,5.3740582,10.961134,0.0,13.528479,5.5870757,0.0,10.96113395690918,-5.663553634842808,0.8024254,0.36356497
630,10.315943,11.495544,0.0,11.6099615,1.1796017,0.0,11.49554443359375,-1.2331235766296462,0.53441024,-0.26801515
631,9.857672,10.81485,0.0,10.503778,0.9571781,0.0,10.814849853515625,-1.112722976376734,-0.6806941,-1.2151043
632,12.373259,10.076374,0.0,12.55529,2.2968845,0.0,10.076374053955078,-2.3395867602159033,-0.73847544,-0.05778134
633,11.333495,9.559663,0.0,14.230286,1.7738323,0.0,9.559662818908691,-1.8218445675173456,-0.516711,0.22176445
634,13.397894,9.734795,0.0,17.966572,3.6630993,0.0,9.734794616699219,-3.741040701089629,0.17513227,0.6918433
635,12.368986,10.568094,0.0,19.973043,1.8008919,0.0,10.568094253540039,-1.9083735073269068,0.8332994,0.6581671
636,12.913849,11.607502,0.0,21.266846,1.3063469,0.0,11.607501983642578,-1.3789276512665047,1.0394073,0.20610785
637,12.324919,12.658233,0.0,21.350689,0.33331394,0.0,12.658232688903809,-0.3869827151284859,1.050731,0.01132369
638,11.0254545,13.584512,0.0,18.999628,2.5590572,0.0,13.584511756896973,-2.617816264530507,0.9262793,-0.12445164
639,8.774085,13.97368,0.0,14.581106,5.1995945,0.0,13.973679542541504,-5.272764337575595,0.38916802,-0.5371113
640,11.219264,13.726725,0.0,11.946062,2.5074606,0.0,13.726724624633789,-2.583420176373952,-0.24695444,-0.63612247
641,10.905626,12.755276,0.0,9.6830845,1.8496494,0.0,12.75527572631836,-1.970671734706258,-0.9714494,-0.72449493
642,12.297779,11.64756,0.0,11.165358,0.65021896,0.0,11.647560119628906,-0.719231509390827,-1.1077152,-0.13626587
643,12.959593,10.659315,0.0,14.699993,2.3002777,0.0,10.65931510925293,-2.3616370441679617,-0.9882448,0.11947048
644,12.348174,10.494858,0.0,17.461132,1.8533163,0.0,10.494857788085938,-1.943917692844284,-0.1644572,0.82378757
645,9.832128,11.130552,0.0,16.891846,1.2984247,0.0,11.130552291870117,-1.4102249904479436,0.635695,0.8001522
646,12.847944,11.698499,0.0,18.522224,1.1494455,0.0,11.698498725891113,-1.1846178328634451,0.56794643,-0.06774855
647,9.625123,12.248474,0.0,16.49772,2.623351,0.0,12.24847412109375,-2.652646708630561,0.5499749,-0.017971516
648,12.343711,12.519283,0.0,17.10642,0.1755724,0.0,12.519283294677734,-0.21702958456988242,0.27080917,-0.27916574
649,15.584874,12.562049,0.0,21.049076,3.0228252,0.0,12.56204891204834,-3.0477679715421875,0.042765617,-0.22804356
650,10.935513,13.236909,0.0,19.364399,2.3013964,0.0,13.236908912658691,-2.3983492720933537,0.67486024,0.6320946
651,10.956697,13.79575,0.0,16.939886,2.8390522,0.0,13.79574966430664,-2.878595788017213,0.5588405,-0.116019726
652,12.258775,13.720371,0.0,15.436336,1.4615965,0.0,13.72037124633789,-1.5287869462395385,-0.07537818,-0.6342187
653,15.7958145,13.221906,0.0,19.665857,2.5739088,0.0,13.221905708312988,-2.6411409736226314,-0.49846554,-0.42308736
654,14.06544,13.356172,0.0,21.766994,0.70926857,0.0,13.356171607971191,-0.779254956645687,0.13426566,0.6327312
655,12.355394,14.127226,0.0,20.263163,1.7718315,0.0,14.127225875854492,-1.8740632625339355,0.77105427,0.6367886
656,13.714445,14.507294,0.0,19.776424,0.7928486,0.0,14.507293701171875,-0.850950846291104,0.3800683,-0.39098597
657,13.775938,14.567898,0.0,19.50149,0.79195976,0.0,14.56789779663086,-0.8269364372018018,0.06060362,-0.31946468
658,12.510429,14.55333,0.0,18.285542,2.042901,0.0,14.553330421447754,-2.051146863614605,-0.014567494,-0.07517111
659,10.65359,14.434956,0.0,15.423387,3.7813654,0.0,14.434955596923828,-3.797664411331345,-0.118374705,-0.10380721
660,13.989999,14.041749,0.0,17.133104,0.051750183,0.0,14.041749000549316,-0.09889386564456615,-0.39320636,-0.27483165
661,10.040956,13.624383,0.0,15.221167,3.5834274,0.0,13.624382972717285,-3.606711491047495,-0.4173664,-0.024160028
662,15.853262,13.373903,0.0,18.401873,2.4793587,0.0,13.373903274536133,-2.508571272364426,-0.25047982,0.16688657
663,13.528379,13.153395,0.0,19.796225,0.37498474,0.0,13.15339469909668,-0.3890068306887269,-0.22050905,0.029970765
664,13.106233,13.587233,0.0,20.344263,0.48099995,0.0,13.58723258972168,-0.5681262504586986,0.4338379,0.65434694
665,12.384042,14.048562,0.0,19.868021,1.6645203,0.0,14.048562049865723,-1.690335469378489,0.46132922,0.027491331
666,11.796786,14.3430195,0.0,18.07157,2.5462332,0.0,14.343019485473633,-2.5776436565226977,0.29445696,-0.16687226
