timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
495,8.869182,0.0,0.0,5376.988,8.869182,5346.98779296875,0.0,-10702.944554040576,-2.0,0.0
496,7.637503,0.0,0.0,5383.976,7.637503,5353.97607421875,0.0,-10715.689861776073,-2.0,0.0
497,9.685668,0.0,0.0,5393.762,9.685668,5363.76220703125,0.0,-10737.3096658221,-2.0,0.0
498,5.195242,0.0,0.0,5399.147,5.195242,5369.14697265625,0.0,-10743.589404949831,-2.0,0.0
499,6.9600363,0.0,0.0,5406.477,6.9600363,5376.47705078125,0.0,-10760.014462028656,-2.0,0.0
500,6.283985,0.0,0.0,5412.5767,6.283985,5382.57666015625,0.0,-10771.537143564765,-2.0,0.0
501,6.1319256,0.0,0.0,5418.9824,6.1319256,5388.982421875,0.0,-10784.196393886794,-2.0,0.0
502,8.380046,0.0,0.0,5427.4673,8.380046,5397.46728515625,0.0,-10803.414872028765,-2.0,0.0
503,4.2300067,0.0,0.0,5431.302,4.2300067,5401.3017578125,0.0,-10806.933517673353,-2.0,0.0
504,7.5371437,0.0,0.0,5439.339,7.5371437,5409.3388671875,0.0,-10826.315169073196,-2.0,0.0
505,6.3799634,0.0,0.0,5445.3193,6.3799634,5415.3193359375,0.0,-10837.118174159265,-2.0,0.0
506,2.8329768,0.0,0.0,5448.891,2.8329768,5418.89111328125,0.0,-10840.715456519636,-2.0,0.0
507,10.60438,0.0,0.0,5459.5645,10.60438,5429.564453125,0.0,-10869.833349052777,-2.0,0.0
508,8.32773,0.0,0.0,5467.8022,8.32773,5437.80224609375,0.0,-10884.032229657756,-2.0,0.0
509,7.618881,0.0,0.0,5475.2935,7.618881,5445.29345703125,0.0,-10898.305823813698,-2.0,0.0
510,4.126117,0.0,0.0,5480.595,4.126117,5450.59521484375,0.0,-10905.416671339073,-2.0,0.0
511,3.470073,0.0,0.0,5484.23,3.470073,5454.22998046875,0.0,-10912.029695918198,-2.0,0.0
512,5.0828753,0.0,0.0,5489.4805,5.0828753,5459.48046875,0.0,-10924.144152702938,-2.0,0.0
513,7.398941,0.0,0.0,5497.568,7.398941,5467.56787109375,0.0,-10942.634251790621,-2.0,0.0
514,5.8531938,0.0,0.0,5504.2705,5.8531938,5474.2705078125,0.0,-10954.494400381353,-2.0,0.0
515,5.7777104,0.0,0.0,5510.3613,5.7777104,5480.361328125,0.0,-10966.599952158946,-2.0,0.0
516,5.9235296,0.0,0.0,5516.844,5.9235296,5486.84423828125,0.0,-10979.712236105313,-2.0,0.0
517,7.2603593,0.0,0.0,5524.76,7.2603593,5494.759765625,0.0,-10996.87992633149,-2.0,0.0
518,6.049317,0.0,0.0,5531.6904,6.049317,5501.6904296875,0.0,-11009.529799943173,-2.0,0.0
519,7.3853035,0.0,0.0,5539.741,7.3853035,5509.7412109375,0.0,-11026.968129094626,-2.0,0.0
520,4.057875,0.0,0.0,5544.269,4.057875,5514.26904296875,0.0,-11032.696102405522,-2.0,0.0
521,8.207829,0.0,0.0,5553.581,8.207829,5523.5810546875,0.0,-11055.470019263794,-2.0,0.0
522,7.494173,0.0,0.0,5561.217,7.494173,5531.216796875,0.0,-11070.027435466318,-2.0,0.0
523,8.562036,0.0,0.0,5570.6807,8.562036,5540.6806640625,0.0,-11090.023846831358,-2.0,0.0
524,4.302051,0.0,0.0,5575.79,4.302051,5545.7900390625,0.0,-11095.98224468909,-2.0,0.0
525,4.9149914,0.0,0.0,5581.1914,4.9149914,5551.19140625,0.0,-11107.397506230865,-2.0,0.0
526,3.7592864,0.0,0.0,5586.3843,3.7592864,5556.38427734375,0.0,-11116.62808791706,-2.0,0.0
527,10.514415,0.0,0.0,5597.1646,10.514415,5567.16455078125,0.0,-11144.943928091612,-2.0,0.0
528,8.1174965,0.0,0.0,5605.381,8.1174965,5575.380859375,0.0,-11158.978946725865,-2.0,0.0
529,4.4763627,0.0,0.0,5610.498,4.4763627,5580.498046875,0.0,-11165.572373590583,-2.0,0.0
530,5.4635987,0.0,0.0,5617.144,5.4635987,5587.14404296875,0.0,-11179.851781567433,-2.0,0.0
531,6.0683866,0.0,0.0,5624.9717,6.0683866,5594.9716796875,0.0,-11196.111560556948,-2.0,0.0
532,9.052767,0.0,0.0,5635.2915,9.052767,5605.29150390625,0.0,-11219.735403183986,-2.0,0.0
533,4.9519625,0.0,0.0,5641.857,4.9519625,5611.85693359375,0.0,-11228.765803283659,-2.0,0.0
534,6.387615,0.0,0.0,5649.5044,6.387615,5619.50439453125,0.0,-11245.496640076,-2.0,0.0
535,5.449845,0.0,0.0,5656.0405,5.449845,5626.04052734375,0.0,-11257.630967821595,-2.0,0.0
536,4.2049203,0.0,0.0,5661.557,4.2049203,5631.55712890625,0.0,-11267.419505591652,-2.0,0.0
537,0.7511364,0.0,0.0,5662.811,0.7511364,5632.81103515625,0.0,-11266.472887593056,-2.0,0.0
538,1.9545947,0.0,0.0,5665.375,1.9545947,5635.375,0.0,-11272.804182593778,-2.0,0.0
539,6.600838,0.0,0.0,5673.201,6.600838,5643.201171875,0.0,-11293.102716182091,-2.0,0.0
540,6.7473626,0.0,0.0,5680.794,6.7473626,5650.7939453125,0.0,-11308.435333844018,-2.0,0.0
541,1.0233622,0.0,0.0,5682.7227,1.0233622,5652.72265625,0.0,-11306.568588024109,-2.0,0.0
542,4.2507644,0.0,0.0,5688.232,4.2507644,5658.23193359375,0.0,-11320.814244754521,-2.0,0.0
543,4.5579967,0.0,0.0,5693.9614,4.5579967,5663.96142578125,0.0,-11332.580454662419,-2.0,0.0
544,2.8118463,0.0,0.0,5698.1855,2.8118463,5668.185546875,0.0,-11339.28246416829,-2.0,0.0
545,3.7020133,0.0,0.0,5703.3755,3.7020133,5673.37548828125,0.0,-11350.55285765762,-2.0,0.0
546,8.06067,0.0,0.0,5712.195,8.06067,5682.19482421875,0.0,-11372.550671425093,-2.0,0.0
547,2.8805897,0.0,0.0,5715.0767,2.8805897,5685.07666015625,0.0,-11373.134331800757,-2.0,0.0
548,1.747718,0.0,0.0,5717.682,1.747718,5687.68212890625,0.0,-11377.21190667527,-2.0,0.0
549,7.9515653,0.0,0.0,5726.411,7.9515653,5696.4111328125,0.0,-11400.87406816761,-2.0,0.0
550,4.9481564,0.0,0.0,5732.864,4.9481564,5702.86376953125,0.0,-11410.775268807114,-2.0,0.0
551,6.373588,0.0,0.0,5739.8345,6.373588,5709.83447265625,0.0,-11426.142104555736,-2.0,0.0
552,5.312702,0.0,0.0,5744.7188,5.312702,5714.71875,0.0,-11434.849894137542,-2.0,0.0
553,4.6752453,0.0,0.0,5749.808,4.6752453,5719.80810546875,0.0,-11444.39182467671,-2.0,0.0
554,1.8794044,0.0,0.0,5752.413,1.8794044,5722.4130859375,0.0,-11446.805942928177,-2.0,0.0
555,7.7612457,0.0,0.0,5760.071,7.7612457,5730.07080078125,0.0,-11468.002596535527,-2.0,0.0
556,8.156337,0.0,0.0,5768.84,8.156337,5738.83984375,0.0,-11485.936080922856,-2.0,0.0
557,5.464,0.0,0.0,5773.935,5.464,5743.93505859375,0.0,-11493.434386341389,-2.0,0.0
558,6.438281,0.0,0.0,5779.9746,6.438281,5749.974609375,0.0,-11506.48780086526,-2.0,0.0
559,6.797378,0.0,0.0,5786.353,6.797378,5756.35302734375,0.0,-11519.60361786551,-2.0,0.0
560,4.575942,0.0,0.0,5791.5483,4.575942,5761.54833984375,0.0,-11527.772476774513,-2.0,0.0
561,2.0483696,0.0,0.0,5793.95,2.0483696,5763.9501953125,0.0,-11530.049190421223,-2.0,0.0
562,4.0648417,0.0,0.0,5798.575,4.0648417,5768.5751953125,0.0,-11541.314874856935,-2.0,0.0
563,2.6063397,0.0,0.0,5801.9863,2.6063397,5771.986328125,0.0,-11546.679234748288,-2.0,0.0
564,4.9569526,0.0,0.0,5807.145,4.9569526,5777.14501953125,0.0,-11559.347199367998,-2.0,0.0
565,5.3646536,0.0,0.0,5813.6943,5.3646536,5783.6943359375,0.0,-11572.852897265442,-2.0,0.0
566,5.3759775,0.0,0.0,5819.2495,5.3759775,5789.24951171875,0.0,-11583.974608195082,-2.0,0.0
567,2.9991422,0.0,0.0,5822.542,2.9991422,5792.5419921875,0.0,-11588.183452983794,-2.0,0.0
568,5.6070976,0.0,0.0,5828.053,5.6070976,5798.05322265625,0.0,-11601.813254117056,-2.0,0.0
569,4.8322477,0.0,0.0,5832.864,4.8322477,5802.86376953125,0.0,-11610.659503980378,-2.0,0.0
570,7.28572,0.0,0.0,5840.1753,7.28572,5810.17529296875,0.0,-11627.73650554717,-2.0,0.0
571,4.55895,0.0,0.0,5844.936,4.55895,5814.93603515625,0.0,-11634.5314175784,-2.0,0.0
572,5.916788,0.0,0.0,5850.055,5.916788,5820.05517578125,0.0,-11646.127126168369,-2.0,0.0
573,7.30512,0.0,0.0,5856.441,7.30512,5826.44091796875,0.0,-11660.287001117356,-2.0,0.0
574,6.581024,0.0,0.0,5862.0645,6.581024,5832.064453125,0.0,-11670.810273899002,-2.0,0.0
575,5.7814417,0.0,0.0,5867.62,5.7814417,5837.6201171875,0.0,-11681.121657254307,-2.0,0.0
576,5.1650953,0.0,0.0,5872.6523,5.1650953,5842.65234375,0.0,-11690.56981628799,-2.0,0.0
577,6.0921726,0.0,0.0,5878.331,6.0921726,5848.3310546875,0.0,-11702.854399197382,-2.0,0.0
578,8.18413,0.0,0.0,5886.4556,8.18413,5856.45556640625,0.0,-11721.194784602505,-2.0,0.0
579,4.941458,0.0,0.0,5891.158,4.941458,5861.158203125,0.0,-11727.357904576485,-2.0,0.0
580,5.200894,0.0,0.0,5894.96,5.200894,5864.9599609375,0.0,-11735.221058004474,-2.0,0.0
581,6.02749,0.0,0.0,5900.449,6.02749,5870.44921875,0.0,-11747.02627440676,-2.0,0.0
582,8.324167,0.0,0.0,5906.5703,8.324167,5876.5703125,0.0,-11761.56500266161,-2.0,0.0
583,7.2097797,0.0,0.0,5912.9126,7.2097797,5882.91259765625,0.0,-11773.134590987296,-2.0,0.0
584,9.427454,0.0,0.0,5922.035,9.427454,5892.03515625,0.0,-11793.597719038207,-2.0,0.0
585,4.9406404,0.0,0.0,5925.639,4.9406404,5895.63916015625,0.0,-11796.318602455118,-2.0,0.0
586,9.170262,0.0,0.0,5934.4814,9.170262,5904.4814453125,0.0,-11818.233084699155,-2.0,0.0
587,8.751058,0.0,0.0,5943.3335,8.751058,5913.33349609375,0.0,-11835.518333183003,-2.0,0.0
588,3.953027,0.0,0.0,5945.868,3.953027,5915.8681640625,0.0,-11835.788905826006,-2.0,0.0
589,7.4895773,0.0,0.0,5951.8784,7.4895773,5921.87841796875,0.0,-11851.34627345249,-2.0,0.0
590,7.094154,0.0,0.0,5957.9087,7.094154,5927.90869140625,0.0,-11863.01131564022,-2.0,0.0
591,8.148995,0.0,0.0,5965.3936,8.148995,5935.3935546875,0.0,-11879.035793139976,-2.0,0.0
592,8.96763,0.0,0.0,5973.707,8.96763,5943.70703125,0.0,-11896.481857850931,-2.0,0.0
593,5.4890494,0.0,0.0,5978.6426,5.4890494,5948.642578125,0.0,-11902.874220393915,-2.0,0.0
594,5.988407,0.0,0.0,5983.6367,5.988407,5953.63671875,0.0,-11913.361827074817,-2.0,0.0
595,9.769851,0.0,0.0,5992.2095,9.769851,5962.20947265625,0.0,-11934.288768792032,-2.0,0.0
596,9.638177,0.0,0.0,6000.457,9.638177,5970.45703125,0.0,-11950.652132057021,-2.0,0.0
597,5.0832057,0.0,0.0,6004.9937,5.0832057,5974.99365234375,0.0,-11955.17076313991,-2.0,0.0
598,7.4725413,0.0,0.0,6010.86,7.4725413,5980.85986328125,0.0,-11969.292315070767,-2.0,0.0
599,8.900884,0.0,0.0,6018.387,8.900884,5988.38720703125,0.0,-11985.775126785878,-2.0,0.0
600,7.8577437,0.0,0.0,6025.4424,7.8577437,5995.4423828125,0.0,-11998.84271585951,-2.0,0.0
601,8.019569,0.0,0.0,6031.484,8.019569,6001.48388671875,0.0,-12011.087012715387,-2.0,0.0
602,6.069353,0.0,0.0,6037.477,6.069353,6007.47705078125,0.0,-12021.123390464038,-2.0,0.0
603,8.771436,0.0,0.0,6044.518,8.771436,6014.51806640625,0.0,-12037.90753684385,-2.0,0.0
604,9.632295,0.0,0.0,6053.505,9.632295,6023.5048828125,0.0,-12056.74211053143,-2.0,0.0
605,8.513238,0.0,0.0,6061.889,8.513238,6031.88916015625,0.0,-12072.39118261123,-2.0,0.0
606,7.3468347,0.0,0.0,6067.8115,7.3468347,6037.8115234375,0.0,-12083.070090195892,-2.0,0.0
607,6.7274394,0.0,0.0,6072.547,6.7274394,6042.546875,0.0,-12091.92167549054,-2.0,0.0
608,5.0912433,0.0,0.0,6076.6997,5.0912433,6046.69970703125,0.0,-12098.590811726383,-2.0,0.0
609,8.926656,0.0,0.0,6084.8335,8.926656,6054.83349609375,0.0,-12118.693791403872,-2.0,0.0
610,8.991067,0.0,0.0,6092.664,8.991067,6062.6640625,0.0,-12134.41889021166,-2.0,0.0
611,8.241306,0.0,0.0,6100.982,8.241306,6070.98193359375,0.0,-12150.304998515096,-2.0,0.0
612,7.104025,0.0,0.0,6106.963,7.104025,6076.962890625,0.0,-12161.129682281853,-2.0,0.0
613,9.160019,0.0,0.0,6115.291,9.160019,6085.291015625,0.0,-12179.842140836095,-2.0,0.0
614,8.956791,0.0,0.0,6124.361,8.956791,6094.36083984375,0.0,-12197.77868456365,-2.0,0.0
615,9.152342,0.0,0.0,6132.3955,9.152342,6102.3955078125,0.0,-12214.043717773233,-2.0,0.0
616,9.49026,0.0,0.0,6141.581,9.49026,6111.5810546875,0.0,-12232.751973444625,-2.0,0.0
617,7.4633536,0.0,0.0,6148.1753,7.4633536,6118.17529296875,0.0,-12243.914100426733,-2.0,0.0
618,11.086686,0.0,0.0,6158.227,11.086686,6128.22705078125,0.0,-12267.640955532288,-2.0,0.0
619,6.6489778,0.0,0.0,6164.619,6.6489778,6134.619140625,0.0,-12275.986820196025,-2.0,0.0
620,5.139559,0.0,0.0,6169.835,5.139559,6139.8349609375,0.0,-12284.909603761362,-2.0,0.0
621,13.261079,0.0,0.0,6182.7627,13.261079,6152.7626953125,0.0,-12318.88691944536,-2.0,0.0
622,11.842341,0.0,0.0,6193.9185,11.842341,6163.91845703125,0.0,-12339.779650342054,-2.0,0.0
623,8.425568,0.0,0.0,6201.284,8.425568,6171.2841796875,0.0,-12351.093726277351,-2.0,0.0
624,9.220296,0.0,0.0,6210.0425,9.220296,6180.04248046875,0.0,-12369.405529144175,-2.0,0.0
625,10.411312,0.0,0.0,6219.6807,10.411312,6189.6806640625,0.0,-12389.872550721837,-2.0,0.0
626,9.650026,0.0,0.0,6229.7295,9.650026,6199.7294921875,0.0,-12409.20916225471,-2.0,0.0
627,4.657663,0.0,0.0,6234.5176,4.657663,6204.517578125,0.0,-12413.792707367114,-2.0,0.0
628,7.202336,0.0,0.0,6241.253,7.202336,6211.2529296875,0.0,-12429.80841481189,-2.0,0.0
629,5.4207788,0.0,0.0,6246.525,5.4207788,6216.52490234375,0.0,-12438.571006549351,-2.0,0.0
630,10.287958,0.0,0.0,6256.026,10.287958,6226.02587890625,0.0,-12462.439998459908,-2.0,0.0
631,8.3537855,0.0,0.0,6264.114,8.3537855,6234.11376953125,0.0,-12476.681450762253,-2.0,0.0
632,8.595198,0.0,0.0,6272.8184,8.595198,6242.818359375,0.0,-12494.33148173646,-2.0,0.0
633,11.880277,0.0,0.0,6285.3247,11.880277,6255.32470703125,0.0,-12522.629223532087,-2.0,0.0
634,16.0149,0.0,0.0,6301.9067,16.0149,6271.90673828125,0.0,-12559.928040253097,-2.0,0.0
635,8.524614,0.0,0.0,6310.436,8.524614,6280.43603515625,0.0,-12569.496617416422,-2.0,0.0
636,10.18338,0.0,0.0,6320.9136,10.18338,6290.91357421875,0.0,-12592.110796827792,-2.0,0.0
637,12.637714,0.0,0.0,6333.5596,12.637714,6303.5595703125,0.0,-12619.856754195942,-2.0,0.0
638,12.993666,0.0,0.0,6346.6177,12.993666,6316.61767578125,0.0,-12646.329144564388,-2.0,0.0
639,12.98787,0.0,0.0,6359.9937,12.98787,6329.99365234375,0.0,-12673.0754887066,-2.0,0.0
640,7.150747,0.0,0.0,6368.6543,7.150747,6338.654296875,0.0,-12684.559202979204,-2.0,0.0
641,11.391987,0.0,0.0,6379.8774,11.391987,6349.87744140625,0.0,-12711.247133542187,-2.0,0.0
642,11.831114,0.0,0.0,6392.5435,11.831114,6362.54345703125,0.0,-12737.018071730234,-2.0,0.0
643,10.5200615,0.0,0.0,6403.12,10.5200615,6373.1201171875,0.0,-12756.860324663343,-2.0,0.0
644,16.011036,0.0,0.0,6419.9727,16.011036,6389.97265625,0.0,-12796.05622189165,-2.0,0.0
645,9.944425,0.0,0.0,6430.675,9.944425,6400.6748046875,0.0,-12811.394452096178,-2.0,0.0
646,11.694921,0.0,0.0,6443.7354,11.694921,6413.7353515625,0.0,-12839.265740664947,-2.0,0.0
647,14.643063,0.0,0.0,6459.2017,14.643063,6429.20166015625,0.0,-12873.146544333867,-2.0,0.0
648,12.688466,0.0,0.0,6473.2983,12.688466,6443.29833984375,0.0,-12899.384991271936,-2.0,0.0
649,9.57749,0.0,0.0,6483.4775,9.57749,6453.4775390625,0.0,-12916.632103291733,-2.0,0.0
650,9.980637,0.0,0.0,6495.192,9.980637,6465.19189453125,0.0,-12940.464043604592,-2.0,0.0
651,13.010109,0.0,0.0,6508.9653,13.010109,6478.96533203125,0.0,-12971.04086735216,-2.0,0.0
652,12.75464,0.0,0.0,6522.4814,12.75464,6492.4814453125,0.0,-12997.817409694962,-2.0,0.0
653,14.071438,0.0,0.0,6537.581,14.071438,6507.5810546875,0.0,-13029.333060821118,-2.0,0.0
654,9.591877,0.0,0.0,6548.1245,9.591877,6518.12451171875,0.0,-13045.941196330152,-2.0,0.0
655,11.066337,0.0,0.0,6560.0522,11.066337,6530.05224609375,0.0,-13071.271268022983,-2.0,0.0
656,12.035796,0.0,0.0,6572.841,12.035796,6542.8408203125,0.0,-13097.817126942356,-2.0,0.0
657,13.4196205,0.0,0.0,6587.0684,13.4196205,6557.068359375,0.0,-13127.656027073403,-2.0,0.0
658,15.199003,0.0,0.0,6604.2383,15.199003,6574.23828125,0.0,-13163.775095878647,-2.0,0.0
659,11.78094,0.0,0.0,6617.2344,11.78094,6587.234375,0.0,-13186.34920937122,-2.0,0.0
660,12.02465,0.0,0.0,6630.31,12.02465,6600.31005859375,0.0,-13212.745097360114,-2.0,0.0
661,14.230101,0.0,0.0,6645.9707,14.230101,6615.970703125,0.0,-13246.271746555054,-2.0,0.0
662,15.831548,0.0,0.0,6662.5645,15.831548,6632.564453125,0.0,-13281.060097512318,-2.0,0.0
663,11.57337,0.0,0.0,6674.775,11.57337,6644.77490234375,0.0,-13301.223408669928,-2.0,0.0
664,10.666658,0.0,0.0,6686.4106,10.666658,6656.41064453125,0.0,-13323.588219789217,-2.0,0.0
665,11.719387,0.0,0.0,6698.9653,11.719387,6668.96533203125,0.0,-13349.749886549322,-2.0,0.0
666,15.229005,0.0,0.0,6715.5825,15.229005,6685.58251953125,0.0,-13386.494013916777,-2.0,0.0
667,16.925488,0.0,0.0,6732.8335,16.925488,6702.83349609375,0.0,-13422.692058130486,-2.0,0.0
668,12.190391,0.0,0.0,6745.7607,12.190391,6715.7607421875,0.0,-13443.81181631476,-2.0,0.0
669,11.302791,0.0,0.0,6758.0645,11.302791,6728.064453125,0.0,-13467.531269074683,-2.0,0.0
670,14.471971,0.0,0.0,6773.505,14.471971,6743.5048828125,0.0,-13501.581601844646,-2.0,0.0
671,13.4974165,0.0,0.0,6788.134,13.4974165,6758.1337890625,0.0,-13529.865006261592,-2.0,0.0
672,13.529294,0.0,0.0,6802.5376,13.529294,6772.53759765625,0.0,-13558.704697866622,-2.0,0.0
673,13.061199,0.0,0.0,6816.5776,13.061199,6786.57763671875,0.0,-13586.316247642219,-2.0,0.0
674,14.794549,0.0,0.0,6832.379,14.794549,6802.37890625,0.0,-13619.652639420205,-2.0,0.0
675,13.113924,0.0,0.0,6846.503,13.113924,6816.5029296875,0.0,-13646.219436774594,-2.0,0.0
676,13.623138,0.0,0.0,6859.576,13.623138,6829.576171875,0.0,-13672.875251495238,-2.0,0.0
677,14.96152,0.0,0.0,6874.499,14.96152,6844.4990234375,0.0,-13704.059574172237,-2.0,0.0
678,16.50113,0.0,0.0,6891.9043,16.50113,6861.904296875,0.0,-13740.40953811188,-2.0,0.0
679,13.65399,0.0,0.0,6905.654,13.65399,6875.65380859375,0.0,-13765.061789054806,-2.0,0.0
680,12.791429,0.0,0.0,6919.728,12.791429,6889.72802734375,0.0,-13792.347481308856,-2.0,0.0
681,17.18027,0.0,0.0,6936.894,17.18027,6906.89404296875,0.0,-13831.068211574362,-2.0,0.0
682,15.937328,0.0,0.0,6954.2173,15.937328,6924.21728515625,0.0,-13864.471815745046,-2.0,0.0
683,15.100205,0.0,0.0,6970.3457,15.100205,6940.345703125,0.0,-13895.892086195261,-2.0,0.0
684,16.809036,0.0,0.0,6987.841,16.809036,6957.8408203125,0.0,-13932.590706872177,-2.0,0.0
685,16.229248,0.0,0.0,7003.988,16.229248,6973.98779296875,0.0,-13964.304777132025,-2.0,0.0
686,13.480162,0.0,0.0,7016.654,13.480162,6986.65380859375,0.0,-13986.887662067098,-2.0,0.0
687,10.706635,0.0,0.0,7028.112,10.706635,6998.11181640625,0.0,-14007.030516027015,-2.0,0.0
688,10.938519,0.0,0.0,7039.286,10.938519,7009.2861328125,0.0,-14029.610636047144,-2.0,0.0
689,18.799273,0.0,0.0,7057.981,18.799273,7027.98095703125,0.0,-14074.861650677853,-2.0,0.0
690,13.249618,0.0,0.0,7070.371,13.249618,7040.37109375,0.0,-14094.091696806128,-2.0,0.0
691,16.63729,0.0,0.0,7087.4653,16.63729,7057.46533203125,0.0,-14131.667920157553,-2.0,0.0
692,11.348413,0.0,0.0,7098.425,11.348413,7068.4248046875,0.0,-14148.29787503263,-2.0,0.0
693,12.758003,0.0,0.0,7110.3687,12.758003,7080.36865234375,0.0,-14173.594828245783,-2.0,0.0
694,16.376806,0.0,0.0,7126.177,16.376806,7096.1767578125,0.0,-14208.830223699035,-2.0,0.0
695,19.356285,0.0,0.0,7144.856,19.356285,7114.85595703125,0.0,-14249.168358787914,-2.0,0.0
696,15.187835,0.0,0.0,7159.33,15.187835,7129.330078125,0.0,-14273.947616435398,-2.0,0.0
697,17.863485,0.0,0.0,7177.428,17.863485,7147.42822265625,0.0,-14312.819629840342,-2.0,0.0
698,17.216148,0.0,0.0,7194.901,17.216148,7164.90087890625,0.0,-14347.118247772338,-2.0,0.0
699,17.7032,0.0,0.0,7212.665,17.7032,7182.6650390625,0.0,-14383.13308933598,-2.0,0.0
700,15.876104,0.0,0.0,7228.32,15.876104,7198.31982421875,0.0,-14412.615266666273,-2.0,0.0
701,15.628909,0.0,0.0,7242.9707,15.628909,7212.970703125,0.0,-14441.670107743294,-2.0,0.0
702,19.599419,0.0,0.0,7262.351,19.599419,7232.35107421875,0.0,-14484.40181949856,-2.0,0.0
703,16.189371,0.0,0.0,7278.83,16.189371,7248.830078125,0.0,-14513.949211750478,-2.0,0.0
704,14.787219,0.0,0.0,7293.35,14.787219,7263.35009765625,0.0,-14541.587836813811,-2.0,0.0
705,10.617346,0.0,0.0,7303.2104,10.617346,7273.21044921875,0.0,-14557.138553424229,-2.0,0.0
706,15.814386,0.0,0.0,7317.965,15.814386,7287.96484375,0.0,-14591.84438056491,-2.0,0.0
707,17.300781,0.0,0.0,7335.052,17.300781,7305.0517578125,0.0,-14627.503846612544,-2.0,0.0
708,14.247744,0.0,0.0,7348.084,14.247744,7318.083984375,0.0,-14650.515502773032,-2.0,0.0
709,14.423364,0.0,0.0,7361.86,14.423364,7331.85986328125,0.0,-14678.242864641925,-2.0,0.0
710,17.4798,0.0,0.0,7377.977,17.4798,7347.97705078125,0.0,-14713.533766108218,-2.0,0.0
711,14.870948,0.0,0.0,7391.91,14.870948,7361.91015625,0.0,-14738.791400842294,-2.0,0.0
712,19.165627,0.0,0.0,7410.087,19.165627,7380.0869140625,0.0,-14779.439363522704,-2.0,0.0
713,18.89664,0.0,0.0,7428.4116,18.89664,7398.41162109375,0.0,-14815.820246805204,-2.0,0.0
714,13.922108,0.0,0.0,7441.9,13.922108,7411.89990234375,0.0,-14837.821599255321,-2.0,0.0
715,14.157735,0.0,0.0,7455.5396,14.157735,7425.53955078125,0.0,-14865.337117468984,-2.0,0.0
716,16.534815,0.0,0.0,7471.287,16.534815,7441.287109375,0.0,-14899.209485829202,-2.0,0.0
717,13.277188,0.0,0.0,7483.209,13.277188,7453.208984375,0.0,-14919.79529905484,-2.0,0.0
718,14.15522,0.0,0.0,7496.5522,14.15522,7466.55224609375,0.0,-14947.359878260484,-2.0,0.0
719,17.886417,0.0,0.0,7513.546,17.886417,7483.5458984375,0.0,-14985.078010961894,-2.0,0.0
720,16.963842,0.0,0.0,7530.272,16.963842,7500.27197265625,0.0,-15017.607324573917,-2.0,0.0
721,10.804109,0.0,0.0,7540.31,10.804109,7510.31005859375,0.0,-15031.524478114323,-2.0,0.0
722,17.512339,0.0,0.0,7557.362,17.512339,7527.36181640625,0.0,-15072.33590467617,-2.0,0.0
723,16.125658,0.0,0.0,7572.8223,16.125658,7542.822265625,0.0,-15101.870347299384,-2.0,0.0
724,15.402827,0.0,0.0,7587.466,15.402827,7557.4658203125,0.0,-15130.434360644731,-2.0,0.0
725,12.783924,0.0,0.0,7599.1846,12.783924,7569.1845703125,0.0,-15151.25284472345,-2.0,0.0
726,14.054841,0.0,0.0,7611.911,14.054841,7581.9111328125,0.0,-15177.976851848483,-2.0,0.0
727,15.803714,0.0,0.0,7626.798,15.803714,7596.7978515625,0.0,-15209.499642259494,-2.0,0.0
728,13.381475,0.0,0.0,7639.4526,13.381475,7609.45263671875,0.0,-15232.386641305273,-2.0,0.0
729,14.529209,0.0,0.0,7652.809,14.529209,7622.80908203125,0.0,-15260.247154398512,-2.0,0.0
730,9.311993,0.0,0.0,7660.967,9.311993,7630.966796875,0.0,-15271.34591169842,-2.0,0.0
731,14.38019,0.0,0.0,7674.545,14.38019,7644.544921875,0.0,-15303.570412411435,-2.0,0.0
732,17.258234,0.0,0.0,7690.6606,17.258234,7660.66064453125,0.0,-15338.679213555013,-2.0,0.0
733,13.805099,0.0,0.0,7703.536,13.805099,7673.5361328125,0.0,-15360.977568575949,-2.0,0.0
734,14.611388,0.0,0.0,7717.2124,14.611388,7687.21240234375,0.0,-15389.135802747243,-2.0,0.0
735,10.248633,0.0,0.0,7726.345,10.248633,7696.34521484375,0.0,-15403.038697576721,-2.0,0.0
736,16.52686,0.0,0.0,7741.355,16.52686,7711.35498046875,0.0,-15439.337117786908,-2.0,0.0
737,13.717769,0.0,0.0,7754.473,13.717769,7724.47314453125,0.0,-15462.764422861645,-2.0,0.0
738,14.756392,0.0,0.0,7769.1973,14.756392,7739.197265625,0.0,-15493.251346159906,-2.0,0.0
739,15.52679,0.0,0.0,7784.298,15.52679,7754.2978515625,0.0,-15524.222744362263,-2.0,0.0
740,14.388743,0.0,0.0,7797.2944,14.388743,7767.29443359375,0.0,-15549.077399671352,-2.0,0.0
741,12.076422,0.0,0.0,7809.4233,12.076422,7779.42333984375,0.0,-15571.02299836702,-2.0,0.0
742,13.8602915,0.0,0.0,7822.1377,13.8602915,7792.1376953125,0.0,-15598.23598286216,-2.0,0.0
743,12.88781,0.0,0.0,7834.414,12.88781,7804.4140625,0.0,-15621.816181228613,-2.0,0.0
744,11.434678,0.0,0.0,7844.9165,11.434678,7814.91650390625,0.0,-15641.36751872168,-2.0,0.0
