timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
445,10.1833725,11.267158,0.0,19.414267,1.083785,0.0,11.267157554626465,-1.1839298042580069,-1.9996347,-0.0016258955
446,10.520639,9.291247,0.0,21.155306,1.229392,0.0,9.291247367858887,-1.3305598678749835,-1.9759103,0.023724437
447,8.661134,10.860423,0.0,18.79295,2.1992893,0.0,10.86042308807373,-2.6322568972706932,1.5691757,3.545086
448,11.357372,8.981607,0.0,20.995396,2.3757648,0.0,8.981607437133789,-2.8145050976144006,-1.8788161,-3.4479918
449,13.86483,10.537821,0.0,23.57502,3.3270092,0.0,10.537820816040039,-3.7483230957907097,1.5562129,3.435029
450,13.477278,11.152599,0.0,25.94385,2.3246784,0.0,11.152599334716797,-2.4495606009536672,0.61477804,-0.94143486
451,12.411766,12.9281225,0.0,24.598017,0.51635647,0.0,12.928122520446777,-0.721206887686975,1.7755232,1.1607451
452,13.4681225,11.187814,0.0,25.838734,2.2803087,0.0,11.187813758850098,-2.718907215612491,-1.7403091,-3.5158324
453,12.606167,12.906836,0.0,24.100899,0.30066872,0.0,12.906835556030273,-0.7325526442617623,1.7190213,3.4593306
454,14.782283,11.024943,0.0,27.370459,3.7573395,0.0,11.024943351745605,-4.211525274050743,-1.8818926,-3.600914
455,11.900893,12.9784975,0.0,25.515676,1.0776043,0.0,12.978497505187988,-1.5588266024567456,1.9535544,3.8354468
456,13.952597,12.3377695,0.0,25.992163,1.6148272,0.0,12.337769508361816,-1.9062916182607967,-0.640728,-2.5942824
457,8.566168,12.072268,0.0,21.646135,3.5060997,0.0,12.072267532348633,-3.55689735444375,-0.26550245,0.37522554
458,10.545192,11.157479,0.0,19.600063,0.6122875,0.0,11.157479286193848,-0.7229555409642128,-0.9147881,-0.6492857
459,6.8383393,9.190873,0.0,17.013689,2.3525338,0.0,9.190873146057129,-2.556046035335295,-1.9666058,-1.0518177
460,7.478934,8.839709,0.0,14.950682,1.3607755,0.0,8.839709281921387,-1.5398779940027358,-0.35116422,1.6154416
461,11.768497,6.8973117,0.0,19.03267,4.871186,0.0,6.897311687469482,-5.127429305185519,-1.9423977,-1.5912335
462,10.621181,8.74452,0.0,19.570244,1.8766603,0.0,8.74452018737793,-2.347981161337824,1.8472087,3.7896066
463,8.227528,9.670833,0.0,17.069014,1.443305,0.0,9.670832633972168,-1.581710432329853,0.92631245,-0.9208963
464,7.356216,7.828866,0.0,15.677532,0.47265005,0.0,7.828866004943848,-0.84157618431359,-1.8419669,-2.7682793
465,14.30141,7.5852365,0.0,22.117453,6.716173,0.0,7.585236549377441,-6.888188015174492,-0.24362946,1.5983374
466,15.9466715,9.504468,0.0,26.256052,6.4422035,0.0,9.504467964172363,-6.754451456216897,1.9192314,2.1628609
467,12.621471,11.4742985,0.0,26.778606,1.1471729,0.0,11.474298477172852,-1.2507247798909606,1.9698308,0.050599337
468,11.609752,13.401653,0.0,23.742693,1.7919016,0.0,13.401653289794922,-1.8925167377255523,1.9273553,-0.042475462
469,10.770391,11.459528,0.0,21.992626,0.6891365,0.0,11.459527969360352,-1.1731905483872627,-1.9421251,-3.8694804
470,9.393979,10.009085,0.0,19.847383,0.6151056,0.0,10.009084701538086,-0.7367958073600853,-1.450443,0.49168205
471,12.710882,9.445666,0.0,22.526007,3.2652159,0.0,9.445666313171387,-3.3820889960401033,-0.5634186,0.8870244
472,9.065856,11.113886,0.0,19.773798,2.04803,0.0,11.113885879516602,-2.354604959345906,1.6682196,2.2316382
473,10.489768,9.362981,0.0,19.960592,1.1267872,0.0,9.362980842590332,-1.5562451748279837,-1.750905,-3.4191246
474,11.769245,9.513697,0.0,22.66981,2.2555485,0.0,9.513696670532227,-2.453246250429574,0.1507163,1.9016213
475,9.573946,11.326871,0.0,19.79474,1.7529249,0.0,11.326870918273926,-2.0098294733534576,1.813174,1.6624577
476,8.110209,9.404947,0.0,17.26908,1.2947378,0.0,9.404947280883789,-1.7643437509359448,-1.9219241,-3.7350981
477,11.044258,7.8799124,0.0,19.07848,3.1643457,0.0,7.879912376403809,-3.2802861827912277,-1.5250351,0.39688897
478,4.926006,9.4347315,0.0,13.99432,4.5087256,0.0,9.434731483459473,-4.894451959574592,1.5548191,3.0798542
479,8.315235,7.4519596,0.0,13.085569,0.8632755,0.0,7.451959609985352,-1.316173024378127,-1.9827721,-3.5375912
480,6.473385,5.5097737,0.0,12.6290245,0.9636111,0.0,5.5097737312316895,-1.064778868902164,-1.9421859,0.040586233
481,9.782154,6.563581,0.0,15.499796,3.218573,0.0,6.5635809898376465,-3.570863018334128,1.0538073,2.9959931
482,9.103214,7.1445656,0.0,15.565631,1.9586487,0.0,7.144565582275391,-2.034979979502392,0.58098435,-0.4728229
483,12.337519,7.0671363,0.0,20.111979,5.2703824,0.0,7.067136287689209,-5.340095111474266,-0.077429414,-0.65841377
484,11.264978,8.988927,0.0,22.175163,2.2760515,0.0,8.988926887512207,-2.5720628577306073,1.9217908,1.9992203
485,7.7835402,10.908453,0.0,18.171732,3.1249127,0.0,10.908452987670898,-3.2211157804640678,1.9195256,-0.002265215
486,10.918729,8.994513,0.0,19.501814,1.9242163,0.0,8.994512557983398,-2.403259429718675,-1.91394,-3.8334656
487,7.4221196,9.119461,0.0,16.42088,1.6973414,0.0,9.119461059570312,-1.9074777255279676,0.12494826,2.0388882
488,10.086967,7.604123,0.0,18.667374,2.4828444,0.0,7.604123115539551,-2.7226401756036065,-1.5153377,-1.640286
489,4.2585273,9.366037,0.0,13.237782,5.10751,0.0,9.366037368774414,-5.523330976560113,1.7619147,3.2772524
490,10.86176,7.372338,0.0,16.49961,3.4894223,0.0,7.372337818145752,-3.9646685567691975,-1.9936996,-3.7556143
491,5.417094,6.9640436,0.0,15.579185,1.5469494,0.0,6.964043617248535,-1.7259047881225076,-0.40829408,1.5854055
492,9.814141,8.851884,0.0,16.086935,0.9622574,0.0,8.851883888244629,-1.286262906454315,1.88784,2.296134
493,7.9052544,6.932568,0.0,16.641891,0.9726863,0.0,6.932568073272705,-1.4493675581961325,-1.9193157,-3.8071556
494,8.759914,8.711886,0.0,16.290869,0.048027992,0.0,8.711886405944824,-0.5068568795968336,1.7793183,3.6986341
495,6.4487767,6.9839516,0.0,14.747904,0.53517485,0.0,6.983951568603516,-0.9722968554223339,-1.7279346,-3.507253
496,8.258156,8.018431,0.0,14.930945,0.23972511,0.0,8.018430709838867,-0.5676904135783669,1.0344787,2.7624133
497,7.1463614,6.273538,0.0,16.03882,0.87282324,0.0,6.273538112640381,-1.2380047977541953,-1.7448925,-2.7793713
498,6.542851,8.200092,0.0,13.505444,1.6572413,0.0,8.200092315673828,-2.120713748057665,1.9265544,3.6714468
499,3.5969987,6.2553954,0.0,10.587512,2.6583967,0.0,6.255395412445068,-3.142756550598521,-1.9446968,-3.871251
500,11.206759,5.085844,0.0,16.74444,6.1209154,0.0,5.085844039916992,-6.2569076329241025,-1.1695511,0.77514565
501,11.864026,6.962769,0.0,21.166727,4.901257,0.0,6.962769031524658,-5.299750606108178,1.876925,3.0464761
502,7.823505,8.952904,0.0,19.31135,1.1293988,0.0,8.952903747558594,-1.2402263987525934,1.9901342,0.11320925
503,8.019518,10.718142,0.0,16.798529,2.6986237,0.0,10.718141555786133,-2.8093750664614063,1.765238,-0.2248962
504,4.0998135,8.724361,0.0,11.902098,4.624548,0.0,8.724361419677734,-5.100138575518582,-1.9937797,-3.7590177
505,7.0112743,6.7271457,0.0,12.545924,0.28412867,0.0,6.727145671844482,-0.3843330839812156,-1.9972157,-0.0034360886
506,3.4489143,5.0703735,0.0,11.363314,1.6214592,0.0,5.07037353515625,-1.7383421407978887,-1.6567724,0.34044337
507,1.2980146,6.8489623,0.0,5.5588307,5.5509477,0.0,6.848962306976318,-5.983413185028896,1.7785888,3.4353611
508,5.180444,4.849016,0.0,5.5459733,0.33142757,0.0,4.849016189575195,-0.8092783860739798,-1.999946,-3.778535
509,7.9824686,2.8502269,0.0,11.417931,5.1322417,0.0,2.850226879119873,-5.232296858455175,-1.9987894,0.0011565685
510,7.9091873,4.5939703,0.0,15.445868,3.315217,0.0,4.59397029876709,-3.7766575344682636,1.7437437,3.7425332
511,1.7500316,6.577931,0.0,10.657312,4.8278995,0.0,6.577930927276611,-4.951119015027188,1.9839606,0.24021697
512,6.4720283,5.80229,0.0,11.569109,0.6697383,0.0,5.802289962768555,-0.9844805927327478,-0.77564085,-2.7596016
513,4.399662,4.7488956,0.0,11.994847,0.34923363,0.0,4.748895645141602,-0.42967891464959607,-1.0533943,-0.27775347
514,8.8984785,6.6199713,0.0,14.696133,2.2785072,0.0,6.61997127532959,-2.6645078339397514,1.8710756,2.92447
515,3.890662,6.6537027,0.0,12.962887,2.7630408,0.0,6.653702735900879,-2.9484618389438237,0.0337317,-1.8373439
516,6.872583,8.037628,0.0,11.521084,1.1650453,0.0,8.037628173828125,-1.3692609581064215,1.383925,1.3501933
517,4.7191997,6.0390167,0.0,10.821115,1.3198171,0.0,6.0390167236328125,-1.7580014155857242,-1.9986113,-3.3825364
518,7.504048,4.7661757,0.0,14.038975,2.7378721,0.0,4.766175746917725,-2.874091139529127,-1.2728411,0.72577024
519,9.419024,6.6909714,0.0,17.080238,2.728053,0.0,6.690971374511719,-3.1440567471812315,1.9247959,3.197637
520,5.051554,8.496342,0.0,13.816271,3.4447875,0.0,8.496341705322266,-3.5469983529060425,1.8053701,-0.11942577
521,4.018417,6.7251287,0.0,11.974005,2.7067118,0.0,6.725128650665283,-3.152930986200059,-1.771213,-3.5765831
522,4.7921996,6.438465,0.0,11.570824,1.6462655,0.0,6.438465118408203,-1.8090538492421198,-0.2866634,1.4845496
523,6.809416,5.371792,0.0,14.033625,1.437624,0.0,5.371791839599609,-1.5689588376775205,-1.0666735,-0.7800101
524,8.139388,7.230695,0.0,15.638697,0.9086933,0.0,7.230694770812988,-1.2941960404118653,1.8589029,2.9255764
525,4.7501464,7.6205435,0.0,13.616878,2.870397,0.0,7.620543479919434,-3.0367948372398903,0.3898487,-1.4690542
526,6.0880165,7.3039565,0.0,13.446631,1.21594,0.0,7.303956508636475,-1.3024128221101652,-0.3165871,-0.7064358
527,2.2801514,6.1072845,0.0,10.5573635,3.8271332,0.0,6.1072845458984375,-3.974975357099996,-1.1966718,-0.88008475
528,6.641166,6.1877584,0.0,11.995323,0.45340776,0.0,6.187758445739746,-0.5851458941088676,0.08047366,1.2771455
529,2.4083083,4.86034,0.0,10.618749,2.4520319,0.0,4.860340118408203,-2.6591919776861364,-1.3274183,-1.407892
530,5.6178403,6.6663857,0.0,10.601335,1.0485454,0.0,6.666385650634766,-1.4521940251386303,1.8060455,3.1334639
531,7.561238,4.704988,0.0,14.192997,2.8562498,0.0,4.7049880027771,-3.331063999744053,-1.9613975,-3.7674432
532,5.317737,6.6460276,0.0,13.2516985,1.3282905,0.0,6.646027565002441,-1.815585945868385,1.9410396,3.9024372
533,1.6540475,7.403622,0.0,8.087261,5.7495747,0.0,7.403622150421143,-5.905798935130523,0.7575946,-1.183445
534,3.013301,5.4040756,0.0,6.378529,2.3907747,0.0,5.404075622558594,-2.766466123039077,-1.9995468,-2.7571414
535,5.8860507,3.406577,0.0,10.006764,2.4794736,0.0,3.4065771102905273,-2.579553197983791,-1.9974984,0.0020483732
536,2.4474297,5.0125976,0.0,8.636294,2.565168,0.0,5.012597560882568,-3.0058208212352544,1.6060205,3.603519
537,6.8868413,4.3893347,0.0,12.101496,2.4975066,0.0,4.389334678649902,-2.751597961875148,-0.623263,-2.2292833
538,7.052006,6.0906205,0.0,12.382881,0.96138525,0.0,6.090620517730713,-1.2789046522124954,1.7012858,2.3245487
539,3.6229074,5.164847,0.0,12.369735,1.5419395,0.0,5.164846897125244,-1.8509340782487076,-0.92577374,-2.6270595
540,5.6907187,7.0730505,0.0,11.649673,1.3823318,0.0,7.073050498962402,-1.7611398022667224,1.9082036,2.8339772
541,4.797212,5.155551,0.0,11.860827,0.35833883,0.0,5.155550956726074,-0.8367841221440564,-1.9174997,-3.8257031
542,5.436972,6.784889,0.0,11.800095,1.3479171,0.0,6.784889221191406,-1.7840678983749827,1.6293383,3.5468378
543,2.3642027,5.106581,0.0,10.573301,2.7423785,0.0,5.106581211090088,-3.157058428661285,-1.678308,-3.3076463
544,4.6842275,6.800029,0.0,9.669765,2.1158013,0.0,6.8000288009643555,-2.5376492686027,1.6934478,3.3717558
545,4.5852423,4.8071384,0.0,10.556197,0.22189617,0.0,4.807138442993164,-0.6901745211579371,-1.9928904,-3.6863382
546,5.1370735,5.884804,0.0,11.272862,0.74773026,0.0,5.884803771972656,-1.108669028309043,1.0776653,3.0705557
547,3.35303,5.1789875,0.0,10.676187,1.8259575,0.0,5.178987503051758,-2.0395964132218123,-0.70581603,-1.7834814
548,7.0257297,6.6023245,0.0,11.190218,0.42340517,0.0,6.602324485778809,-0.7074873851017731,1.423337,2.129153
549,6.0739107,4.650847,0.0,13.802556,1.4230638,0.0,4.6508469581604,-1.858119042448596,-1.9514775,-3.3748145
550,6.8060064,6.6145225,0.0,14.636781,0.19148397,0.0,6.614522457122803,-0.6811830715958198,1.9636755,3.915153
551,1.4907788,7.8382,0.0,8.594061,6.347421,0.0,7.838200092315674,-6.482604933520873,1.2236776,-0.73999786
552,5.880655,5.8385725,0.0,8.962578,0.04208231,0.0,5.8385725021362305,-0.4643942089933608,-1.9996274,-3.223305
553,3.394677,3.8555589,0.0,8.987454,0.46088195,0.0,3.8555588722229004,-0.5616940259102363,-1.9830137,0.016613603
554,5.130445,5.3586597,0.0,9.806549,0.22821474,0.0,5.358659744262695,-0.6519814450344725,1.5031009,3.4861145
555,3.1280375,3.8488474,0.0,8.899726,0.72080994,0.0,3.8488473892211914,-1.0975919015638111,-1.5098124,-3.0129132
556,6.219701,5.375603,0.0,10.965227,0.8440976,0.0,5.375603199005127,-1.2240920751021616,1.5267558,3.0365682
557,2.2981646,4.554646,0.0,9.761209,2.2564814,0.0,4.554646015167236,-2.53230064436849,-0.8209572,-2.347713
558,4.4444957,6.2398033,0.0,8.783159,1.7953076,0.0,6.239803314208984,-2.130176699674462,1.6851571,2.5061142
559,2.7580948,4.2478437,0.0,7.6382484,1.489749,0.0,4.2478437423706055,-1.9570586086198043,-1.9919598,-3.6771169
560,6.1866374,3.5781784,0.0,10.789663,2.608459,0.0,3.5781784057617188,-2.774171719580991,-0.66966534,1.3222945
561,2.3071826,5.3303995,0.0,8.391593,3.023217,0.0,5.330399513244629,-3.3530166036564872,1.7522213,2.4218867
562,3.7698503,3.7700696,0.0,8.778348,0.0002193451,0.0,3.7700695991516113,-0.4094909547343777,-1.56033,-3.3125515
563,6.1976395,5.053498,0.0,9.97524,1.1441417,0.0,5.053497791290283,-1.492688821141936,1.2834282,2.843758
564,3.2162251,3.7533014,0.0,9.658595,0.53707623,0.0,3.7533013820648193,-0.8604485348719395,-1.3001964,-2.5836246
565,3.286684,5.56376,0.0,7.4731812,2.2770758,0.0,5.563759803771973,-2.678664240780094,1.8104582,3.1106546
566,7.512536,3.5744872,0.0,10.28278,3.9380488,0.0,3.5744872093200684,-4.417485739123009,-1.9892726,-3.7997308
567,4.7247396,4.271656,0.0,10.446823,0.45308352,0.0,4.271656036376953,-0.7565862693437468,0.6971688,2.6864414
568,5.930218,5.8507824,0.0,9.327032,0.079435825,0.0,5.85078239440918,-0.2465879351964695,1.5791264,0.88195753
569,6.4817657,3.881064,0.0,12.6703005,2.6007018,0.0,3.881063938140869,-3.054072217003129,-1.9697185,-3.5488448
570,4.520423,5.830697,0.0,11.810588,1.3102741,0.0,5.830697059631348,-1.7996907936471906,1.9496331,3.9193516
571,3.9852898,6.8198223,0.0,9.039977,2.8345325,0.0,6.819822311401367,-2.9800394399735675,0.98912525,-0.96050787
572,4.6645207,4.8227444,0.0,8.044276,0.15822363,0.0,4.822744369506836,-0.5566977881521495,-1.9970778,-2.9862032
573,7.4559684,2.9578447,0.0,12.5757675,4.4981236,0.0,2.9578447341918945,-4.6045865376522865,-1.8648996,0.13217819
574,2.511254,4.906744,0.0,9.547866,2.39549,0.0,4.906744003295898,-2.874314818824599,1.9488993,3.813799
575,7.8340487,6.0507717,0.0,11.143717,1.783277,0.0,6.050771713256836,-1.920965746277492,1.1440275,-0.8048718
576,8.333275,4.198689,0.0,14.470002,4.134586,0.0,4.198688983917236,-4.526801067998486,-1.8520826,-2.99611
577,4.3059,6.1568284,0.0,13.403105,1.8509283,0.0,6.1568284034729,-2.3298575972525315,1.9581394,3.8102221
578,6.7523246,7.9653397,0.0,11.157525,1.2130151,0.0,7.965339660644531,-1.3184034234115636,1.808511,-0.1496284
579,9.06676,5.966251,0.0,13.495501,3.1005092,0.0,5.966250896453857,-3.58122371389665,-1.9990886,-3.8075995
580,5.46622,5.517833,0.0,12.124864,0.05161333,0.0,5.517833232879639,-0.2291014583687785,-0.44841754,1.5506711
581,5.8878293,6.6242967,0.0,11.079205,0.73646736,0.0,6.62429666519165,-0.9472787746178426,1.1064634,1.554881
582,7.524244,4.7070894,0.0,12.065626,2.8171544,0.0,4.707089424133301,-3.215381615026055,-1.9172074,-3.0236707
583,8.366351,5.8085537,0.0,13.702301,2.5577974,0.0,5.808553695678711,-2.914737811994364,1.101464,3.0186715
584,5.2457137,6.508565,0.0,11.054268,1.2628512,0.0,6.5085649490356445,-1.3379970779783097,0.7000115,-0.40145254
585,4.3838735,4.7052994,0.0,10.413262,0.3214259,0.0,4.705299377441406,-0.6619168527899761,-1.8032653,-2.5032768
586,7.157091,5.9215546,0.0,10.605805,1.2355366,0.0,5.9215545654296875,-1.5983014516184708,1.2162554,3.0195208
587,10.368744,4.0465913,0.0,16.159191,6.3221526,0.0,4.046591281890869,-6.7250225966220984,-1.8749633,-3.0912187
588,8.223613,6.0123653,0.0,17.0724,2.2112474,0.0,6.012365341186523,-2.6936094895807123,1.9657743,3.8407376
589,6.214874,7.988166,0.0,14.163483,1.7732921,0.0,7.988165855407715,-1.8730847261735635,1.9758008,0.010026455
590,5.2756543,6.503592,0.0,11.357798,1.2279377,0.0,6.503592014312744,-1.6482040235101518,-1.484574,-3.4603748
591,2.3918033,4.8525324,0.0,8.003611,2.4607291,0.0,4.852532386779785,-2.559930728322957,-1.6510594,-0.16648543
592,7.2217827,3.6168714,0.0,10.858176,3.6049113,0.0,3.6168713569641113,-3.7082343133984708,-1.235661,0.41539836
593,6.8053617,5.0295596,0.0,10.900011,1.7758021,0.0,5.02955961227417,-2.111271521488801,1.4126883,2.6483493
594,4.570373,4.5580044,0.0,11.178734,0.012368679,0.0,4.558004379272461,-0.22437074584044758,-0.47155547,-1.8842437
595,10.025322,6.302515,0.0,13.279514,3.722807,0.0,6.302515029907227,-4.031638800610507,1.7445107,2.2160661
596,9.241507,4.685671,0.0,16.977955,4.5558357,0.0,4.685670852661133,-4.972813438151956,-1.6168442,-3.3613548
597,10.2791815,6.676336,0.0,19.353958,3.6028457,0.0,6.67633581161499,-4.0631302579111015,1.990665,3.6075091
598,6.626169,8.658492,0.0,16.275267,2.032323,0.0,8.658492088317871,-2.1322814914009802,1.9821563,-0.008508682
599,7.125097,8.511444,0.0,14.247805,1.3863473,0.0,8.511444091796875,-1.6066202613685654,-0.14704776,-2.129204
600,6.828802,6.5648413,0.0,13.414058,0.26396084,0.0,6.564841270446777,-0.5412462925695891,-1.9466028,-1.7995551
601,5.799255,6.162814,0.0,11.384922,0.36355925,0.0,6.162814140319824,-0.5381183422636777,-0.40202737,1.5445755
602,6.781836,4.685666,0.0,12.009096,2.09617,0.0,4.685666084289551,-2.2775395699937118,-1.4771483,-1.0751209
603,6.8576584,6.172146,0.0,11.871446,0.68551254,0.0,6.172145843505859,-1.0561991983123518,1.4864798,2.963628
604,5.5886874,4.703332,0.0,12.220331,0.8853555,0.0,4.70333194732666,-1.2543257657887228,-1.4688139,-2.9552937
605,9.514796,6.524227,0.0,14.567111,2.990569,0.0,6.524227142333984,-3.410585078983148,1.8208952,3.289709
606,7.771965,6.137416,0.0,15.765627,1.6345491,0.0,6.137415885925293,-1.8746605016312419,-0.38681126,-2.2077065
607,4.2400203,8.0121975,0.0,10.950225,3.7721772,0.0,8.012197494506836,-4.092075764562543,1.8747816,2.2615929
608,7.3770013,6.0153494,0.0,10.410159,1.3616519,0.0,6.015349388122559,-1.8486571303289976,-1.996848,-3.8716297
609,6.031414,4.0746827,0.0,11.144613,1.9567313,0.0,4.074682712554932,-2.0593829817863014,-1.9406668,0.056181192
610,6.5495005,5.770246,0.0,11.94205,0.77925444,0.0,5.7702460289001465,-1.2276557058338184,1.6955633,3.63623
611,9.079706,5.2226214,0.0,14.958521,3.8570848,0.0,5.222621440887451,-4.108784829487796,-0.54762447,-2.243188
612,8.738468,7.030448,0.0,14.862561,1.7080202,0.0,7.030447959899902,-2.033956979652377,1.8078265,2.355451
613,10.668049,6.4384856,0.0,17.464182,4.229563,0.0,6.438485622406006,-4.499140529651896,-0.59196234,-2.3997889
614,8.146007,8.222523,0.0,16.402517,0.07651615,0.0,8.222522735595703,-0.40331776161959176,1.7840366,2.375999
615,8.547955,7.4902077,0.0,17.335363,1.0577469,0.0,7.490207672119141,-1.3459978738343832,-0.7323153,-2.516352
616,9.434158,9.041047,0.0,17.234106,0.39311123,0.0,9.041047096252441,-0.6989687409338217,1.5508394,2.2831547
617,7.345346,7.370159,0.0,16.883186,0.024813175,0.0,7.370159149169922,-0.4305302842386123,-1.670888,-3.2217274
618,11.951651,9.128702,0.0,18.823395,2.8229485,0.0,9.128702163696289,-3.253818307420101,1.758543,3.429431
619,8.067674,7.80493,0.0,19.27196,0.26274347,0.0,7.804930210113525,-0.6371636467880482,-1.323772,-3.082315
620,9.180606,9.767034,0.0,17.873922,0.5864277,0.0,9.767033576965332,-1.0131203280315315,1.9621034,3.2858753
621,11.701558,7.9559207,0.0,21.313786,3.7456374,0.0,7.955920696258545,-4.213514816403917,-1.8111129,-3.7732162
622,10.656767,9.915804,0.0,22.521662,0.740963,0.0,9.915803909301758,-1.2160565600961366,1.9598837,3.7709966
623,7.9899673,11.656216,0.0,18.659342,3.6662483,0.0,11.65621566772461,-3.775216251425907,1.7404122,-0.21947145
624,6.3198657,9.676467,0.0,15.876885,3.3566012,0.0,9.676466941833496,-3.8276046532254346,-1.9797487,-3.720161
625,7.3292327,7.8145905,0.0,15.03229,0.48535776,0.0,7.8145904541015625,-0.5902389897103921,-1.8618764,0.11787236
626,7.168957,6.714376,0.0,15.534244,0.45458126,0.0,6.714375972747803,-0.5857579869519522,-1.1002145,0.7616619
627,8.822275,8.343929,0.0,16.203035,0.47834587,0.0,8.343929290771484,-0.8328006765594864,1.6295533,2.7297678
628,10.214057,6.8726835,0.0,20.205645,3.3413734,0.0,6.872683525085449,-3.7250159054562353,-1.4712455,-3.1007988
629,12.305275,8.864294,0.0,23.882973,3.440981,0.0,8.864294052124023,-3.886847417618828,1.9916105,3.462856
630,12.436837,10.853547,0.0,26.175495,1.5832901,0.0,10.853547096252441,-1.6829882339218258,1.9892528,-0.0023577213
631,8.6888685,12.815502,0.0,22.523693,4.1266336,0.0,12.815502166748047,-4.227460823372052,1.9619546,-0.027298212
632,10.393354,11.622822,0.0,21.36027,1.2294674,0.0,11.622821807861328,-1.6045646011051797,-1.1926804,-3.154635
633,14.35004,9.859329,0.0,25.921726,4.490711,0.0,9.859329223632812,-4.6359672568926875,-1.7634925,-0.5708121
634,10.450724,11.837137,0.0,25.446058,1.3864136,0.0,11.837137222290039,-1.8594335487634286,1.9778075,3.7413
635,11.658023,13.719337,0.0,23.319809,2.0613146,0.0,13.719337463378906,-2.164984981226093,1.8821998,-0.09560776
636,10.165153,11.73003,0.0,21.735846,1.5648775,0.0,11.730030059814453,-2.051493260495265,-1.9893069,-3.8715067
637,13.775939,10.186655,0.0,26.739008,3.589284,0.0,10.186655044555664,-3.7110457496936817,-1.543375,0.4459319
638,10.864312,12.177637,0.0,26.639112,1.3133249,0.0,12.177637100219727,-1.7663094505906596,1.9909823,3.5343573
639,13.295571,14.117184,0.0,25.626083,0.82161236,0.0,14.117183685302734,-0.9237330294064225,1.9395471,-0.051435232
640,10.851501,12.162357,0.0,25.075665,1.3108559,0.0,12.162357330322266,-1.7980344377506228,-1.9548264,-3.8943734
641,12.104041,13.543807,0.0,23.538092,1.4397659,0.0,13.543807029724121,-1.8424660290563484,1.3814495,3.3362758
642,13.982008,11.560589,0.0,25.55327,2.4214191,0.0,11.560588836669922,-2.857047147741847,-1.9832183,-3.364668
643,14.485282,12.451091,0.0,29.269567,2.0341911,0.0,12.451090812683105,-2.366088403735377,0.8905022,2.8737206
644,14.69935,14.380137,0.0,29.797426,0.3192129,0.0,14.38013744354248,-0.5195197231204691,1.9290466,1.0385444
645,13.322548,14.393826,0.0,29.02441,1.0712776,0.0,14.39382553100586,-1.263498068537798,0.013687849,-1.9153588
646,11.055881,14.726776,0.0,27.139687,3.6708956,0.0,14.726776123046875,-3.719469148656845,0.33295083,0.31926298
647,11.618906,14.286799,0.0,25.765337,2.6678934,0.0,14.286799430847168,-2.7671848702501887,-0.43997645,-0.7729273
648,13.0990715,12.562116,0.0,27.202717,0.53695583,0.0,12.562115669250488,-0.7516609417149347,-1.7246841,-1.2847077
649,8.666623,13.915751,0.0,23.534414,5.2491283,0.0,13.915751457214355,-5.624641740313969,1.3536358,3.07832
650,9.898081,12.266256,0.0,22.713345,2.3681755,0.0,12.266256332397461,-2.750962876014402,-1.6494948,-3.0031304
651,14.782695,11.209057,0.0,27.415493,3.573638,0.0,11.209056854248047,-3.6857278478287707,-1.057199,0.59229577
652,12.371853,13.141529,0.0,27.289526,0.7696762,0.0,13.141529083251953,-1.1652673456956748,1.9324727,2.9896717
653,11.404928,14.295734,0.0,25.522411,2.8908062,0.0,14.295734405517578,-3.0263433039233494,1.1542058,-0.7782669
654,14.359075,12.528528,0.0,29.234577,1.8305464,0.0,12.528528213500977,-2.211047948513757,-1.7672064,-2.9214122
655,13.651611,14.446407,0.0,29.01849,0.794796,0.0,14.446407318115234,-1.259198463784017,1.9178786,3.685085
656,13.092896,14.223801,0.0,29.12145,1.1309042,0.0,14.223800659179688,-1.356082585256507,-0.22260654,-2.1404853
657,12.915727,15.266781,0.0,27.466244,2.3510542,0.0,15.266780853271484,-2.5297620806176013,1.04298,1.2655865
658,13.566391,13.382412,0.0,28.572464,0.18397903,0.0,13.38241195678711,-0.5709323353054785,-1.884369,-2.927349
659,11.943543,14.64159,0.0,27.82483,2.6980467,0.0,14.641590118408203,-3.075360095749021,1.2591777,3.1435466
660,12.314126,14.322354,0.0,26.935915,2.0082283,0.0,14.322354316711426,-2.1820314262867004,-0.31923568,-1.5784134
661,13.54068,12.974333,0.0,28.821695,0.5663471,0.0,12.974332809448242,-0.736626877258308,-1.3480217,-1.0287861
662,12.13881,14.7606735,0.0,27.498602,2.6218634,0.0,14.760673522949219,-3.0246165099902793,1.7863407,3.1343625
663,11.415144,13.569723,0.0,25.790688,2.1545792,0.0,13.569723129272461,-2.511855532199659,-1.1909506,-2.9772913
664,14.51026,12.828288,0.0,28.701149,1.6819715,0.0,12.828288078308105,-1.7639952049325611,-0.7414348,0.44951582
665,16.99993,14.433305,0.0,31.921581,2.5666246,1.9215812683105469,14.433304786682129,-6.724680996203819,1.6050167,2.3464515
666,13.120918,15.726219,0.0,29.595572,2.605301,0.0,15.726219177246094,-2.7011571901711378,1.2929144,-0.31210232
667,13.479042,14.652477,0.0,29.032572,1.1734352,0.0,14.652477264404297,-1.4637876172041917,-1.0737422,-2.3666565
668,13.388219,14.262572,0.0,29.51123,0.8743534,0.0,14.262572288513184,-0.9622322763870752,-0.38990498,0.6838372
