timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
448,12.134922,13.13125,0.0,21.860558,0.99632835,0.0,13.131250381469727,-1.0671727530971449,0.8159416,-0.3004775
449,15.604444,13.383292,0.0,23.13821,2.2211514,0.0,13.383292198181152,-2.2901437060435086,0.25204158,-0.5639
450,13.545164,13.531391,0.0,22.563604,0.0137729645,0.0,13.531391143798828,-0.03157215189868268,0.14809918,-0.103942394
451,14.61224,13.670741,0.0,23.36252,0.94149876,0.0,13.670741081237793,-0.9493415673042893,0.13935018,-0.008749008
452,12.703784,13.888981,0.0,22.03401,1.1851969,0.0,13.888980865478516,-1.2039973507828279,0.21823978,0.07888961
453,11.2780285,13.795372,0.0,18.732424,2.5173435,0.0,13.795372009277344,-2.5532086223685653,-0.093608975,-0.31184876
454,9.964107,12.842959,0.0,14.979042,2.8788528,0.0,12.8429594039917,-3.0123536898499044,-0.95241225,-0.8588033
455,13.737696,11.410563,0.0,16.90153,2.3271322,0.0,11.410563468933105,-2.4467507496007244,-1.4323959,-0.4799837
456,10.9912815,10.558514,0.0,16.205214,0.43276787,0.0,10.558513641357422,-0.5334045611741622,-0.8520503,0.58034563
457,10.71822,10.064031,0.0,15.289511,0.6541891,0.0,10.064030647277832,-0.7146695680000903,-0.494483,0.3575673
458,9.798962,9.508058,0.0,14.1490345,0.29090405,0.0,9.508057594299316,-0.32485187889830414,-0.5559727,-0.0614897
459,9.150651,8.907292,0.0,14.455353,0.24335861,0.0,8.907292366027832,-0.27787651407892966,-0.6007656,-0.04479289
460,12.605937,8.772342,0.0,17.699837,3.8335953,0.0,8.77234172821045,-3.8869238895286937,-0.1349504,0.4658152
461,9.894459,9.463825,0.0,16.255365,0.43063354,0.0,9.463825225830078,-0.547851033807337,0.691484,0.8264344
462,9.89743,9.639231,0.0,15.033982,0.2581997,0.0,9.639230728149414,-0.3185779209641719,0.17540598,-0.516078
463,12.220741,9.27411,0.0,16.82902,2.9466314,0.0,9.274109840393066,-3.0189405804606526,-0.36512053,-0.5405265
464,10.807657,9.472822,0.0,17.048983,1.334835,0.0,9.472822189331055,-1.4011544008172123,0.19871259,0.5638331
465,8.252491,9.817167,0.0,15.206056,1.5646763,0.0,9.817167282104492,-1.5964566868168113,0.34434533,0.14563274
466,9.001393,9.707135,0.0,14.074321,0.7057419,0.0,9.707135200500488,-0.7566812295601952,-0.11003232,-0.45437765
467,12.132331,9.108364,0.0,15.822473,3.0239668,0.0,9.10836410522461,-3.102778819870709,-0.59877145,-0.48873913
468,11.711644,9.04055,0.0,17.863066,2.671094,0.0,9.040550231933594,-2.727580568042928,-0.067813635,0.5309578
469,9.336004,9.777704,0.0,15.630722,0.44169998,0.0,9.777704238891602,-0.5590541904736881,0.7371545,0.8049681
470,10.0927105,9.672257,0.0,14.0734215,0.42045307,0.0,9.672257423400879,-0.5099858455326416,-0.105446935,-0.8426014
471,11.136401,8.9606085,0.0,15.2774935,2.1757927,0.0,8.96060848236084,-2.2719953387539,-0.71164906,-0.6062021
472,7.0602393,8.852292,0.0,12.192461,1.7920527,0.0,8.85229206085205,-1.8578017855794222,-0.10831642,0.60333264
473,8.497443,8.248726,0.0,11.552952,0.24871731,0.0,8.248725891113281,-0.3284208420346033,-0.6035657,-0.49524927
474,7.8759,7.4804993,0.0,10.942387,0.39540052,0.0,7.480499267578125,-0.4502780072008079,-0.7682264,-0.16466069
475,9.882358,6.8852944,0.0,13.212443,2.9970632,0.0,6.885294437408447,-3.044126012406023,-0.5952047,0.17302167
476,15.112982,7.156603,0.0,20.520086,7.956379,0.0,7.15660285949707,-8.056595577035296,0.27130866,0.8665134
477,9.042756,8.678741,0.0,19.565699,0.36401463,0.0,8.678741455078125,-0.5652045658793874,1.5221391,1.2508304
478,10.543309,9.725069,0.0,19.164343,0.81824017,0.0,9.725069046020508,-0.9181373171884122,1.0463276,-0.47581148
479,11.570851,10.556374,0.0,18.923374,1.0144777,0.0,10.556373596191406,-1.0775451314354783,0.831305,-0.21502256
480,5.782198,10.985496,0.0,12.460622,5.2032976,0.0,10.985495567321777,-5.26497186995579,0.42912173,-0.4021833
481,9.97214,9.797595,0.0,12.482258,0.17454529,0.0,9.797595024108887,-0.3956425963697985,-1.1879003,-1.617022
482,8.769399,8.642074,0.0,11.560632,0.12732506,0.0,8.642073631286621,-0.188338551232766,-1.1555214,0.032378912
483,8.71113,7.7133107,0.0,11.754342,0.9978194,0.0,7.713310718536377,-1.0669338536719106,-0.9287629,0.22675848
484,9.513538,7.201045,0.0,13.864461,2.3124933,0.0,7.201045036315918,-2.379756516270982,-0.51226544,0.41649747
485,10.936879,7.6240864,0.0,15.463807,3.3127928,0.0,7.624086380004883,-3.4274757377224674,0.42304134,0.9353068
486,9.009018,8.24779,0.0,15.597313,0.7612276,0.0,8.247790336608887,-0.8124794900889292,0.6237037,0.20066237
487,11.683378,8.86942,0.0,17.641735,2.8139582,0.0,8.869420051574707,-2.845247101899,0.6216297,-0.0020740032
488,8.071392,9.615711,0.0,15.718543,1.5443192,0.0,9.615711212158203,-1.5940995277013368,0.7462909,0.12466121
489,8.451545,9.8022995,0.0,13.539208,1.3507547,0.0,9.802299499511719,-1.416054293456945,0.18658829,-0.55970263
490,6.6731014,9.068398,0.0,11.802282,2.395297,0.0,9.068398475646973,-2.5240412473884746,-0.73390126,-0.92048955
491,8.9625435,8.286449,0.0,11.5248995,0.67609406,0.0,8.286449432373047,-0.7199964120680136,-0.78194904,-0.04804778
492,8.633654,7.46412,0.0,12.9135895,1.1695337,0.0,7.464119911193848,-1.2146886493765923,-0.82232976,-0.040380716
493,6.6873274,7.4838724,0.0,12.269224,0.796545,0.0,7.483872413635254,-0.8817408062118473,0.01975274,0.8420825
494,9.170167,7.573601,0.0,13.640363,1.5965662,0.0,7.573600769042969,-1.6080499247360542,0.089728594,0.06997585
495,9.609452,7.7563305,0.0,14.525494,1.8531218,0.0,7.756330490112305,-1.871558266854926,0.18272948,0.09300089
496,9.64521,8.138293,0.0,15.642276,1.506917,0.0,8.138293266296387,-1.5459381435392192,0.38196254,0.19923306
497,9.433381,8.749906,0.0,16.210098,0.6834755,0.0,8.749905586242676,-0.7370210371839789,0.6116121,0.22964954
498,6.6460953,9.313375,0.0,12.508083,2.6672802,0.0,9.313375473022461,-2.7002678096201143,0.5634699,-0.048142195
499,8.269907,8.682584,0.0,12.346593,0.4126768,0.0,8.682583808898926,-0.5636426057676527,-0.63079154,-1.1942614
500,5.945601,8.012723,0.0,10.413866,2.067122,0.0,8.012722969055176,-2.1045219136934277,-0.6698611,-0.039069533
501,8.878118,7.284374,0.0,11.594758,1.5937433,0.0,7.284374237060547,-1.6360099103984673,-0.72834873,-0.058487654
502,6.778112,6.8863497,0.0,10.805275,0.10823774,0.0,6.886349678039551,-0.161171249632738,-0.39802456,0.33032417
503,7.5709577,6.652082,0.0,11.966586,0.9188757,0.0,6.6520819664001465,-0.9469647437678814,-0.23426783,0.16375673
504,8.547013,6.876321,0.0,13.137861,1.6706924,0.0,6.876320838928223,-1.7277548016602537,0.22423887,0.4585067
505,5.2294493,7.3067765,0.0,12.0688715,2.0773273,0.0,7.306776523590088,-2.11947169341187,0.43045568,0.20621681
506,7.554376,7.575145,0.0,12.2173,0.020768642,0.0,7.5751447677612305,-0.0503959609879443,0.26836824,-0.16208744
507,5.593948,7.445969,0.0,10.830008,1.8520212,0.0,7.445969104766846,-1.898234557797557,-0.12917566,-0.3975439
508,6.6024375,7.1815095,0.0,10.647976,0.579072,0.0,7.181509494781494,-0.6058232581000622,-0.2644596,-0.13528395
509,7.653939,6.7922583,0.0,12.031067,0.8616805,0.0,6.792258262634277,-0.8936223361680167,-0.389251,-0.124791384
510,5.069906,6.954133,0.0,10.399267,1.8842268,0.0,6.954133033752441,-1.9474331723173863,0.16187477,0.55112576
511,8.580801,6.8369823,0.0,12.160087,1.7438188,0.0,6.836982250213623,-1.7775792933795103,-0.117150664,-0.27902544
512,8.176413,6.877879,0.0,13.857101,1.2985334,0.0,6.8778791427612305,-1.3163832392082035,0.040896654,0.15804732
513,9.053956,7.5858803,0.0,16.113522,1.4680758,0.0,7.585880279541016,-1.5701859106690854,0.7080009,0.66710424
514,7.3571477,8.484074,0.0,15.7995205,1.126926,0.0,8.484073638916016,-1.1908547139925112,0.89819384,0.19019294
515,6.3326993,9.041735,0.0,13.815711,2.7090354,0.0,9.04173469543457,-2.7709715548393863,0.5576613,-0.34053254
516,8.355102,9.04135,0.0,14.097537,0.6862488,0.0,9.041350364685059,-0.7420721402307606,-0.00038421154,-0.5580455
517,7.719558,8.848679,0.0,13.743077,1.1291208,0.0,8.848678588867188,-1.1579830132984972,-0.19267142,-0.1922872
518,5.1135406,8.715023,0.0,10.863539,3.6014824,0.0,8.715023040771484,-3.6140668918157806,-0.13365579,0.05901563
519,6.101861,7.95221,0.0,9.319522,1.850349,0.0,7.952209949493408,-1.9514051826621426,-0.7628131,-0.6291573
520,7.099873,6.879478,0.0,10.249993,0.22039509,0.0,6.8794779777526855,-0.3050235278133915,-1.072732,-0.30991888
521,1.5298237,6.3928547,0.0,6.949244,4.863031,0.0,6.392854690551758,-4.945973073099517,-0.48662353,0.58610845
522,6.902592,5.6966457,0.0,9.389091,1.2059464,0.0,5.696645736694336,-1.2617156617412864,-0.6962092,-0.20958567
523,6.7685103,5.452941,0.0,11.987308,1.3155694,0.0,5.452940940856934,-1.3730052348634132,-0.2437048,0.4525044
524,6.1002417,6.2369967,0.0,13.173475,0.13675499,0.0,6.236996650695801,-0.27873378988812014,0.78405595,1.0277607
525,2.0868707,6.9361687,0.0,9.608455,4.849298,0.0,6.936168670654297,-4.892745019493601,0.699172,-0.08488393
526,3.8800652,6.8456225,0.0,8.151732,2.9655573,0.0,6.845622539520264,-3.0490563807301108,-0.09054613,-0.78971815
527,4.3431187,6.081954,0.0,7.123483,1.7388353,0.0,6.081954002380371,-1.844330740183823,-0.7636683,-0.67312217
528,2.6541998,5.2043457,0.0,5.609913,2.5501459,0.0,5.204345703125,-2.6054201825104166,-0.8776083,-0.11394
529,5.3516526,4.320301,0.0,8.445723,1.0313516,0.0,4.320301055908203,-1.0761974200144788,-0.88404465,-0.006436348
530,7.839337,4.6439853,0.0,13.304896,3.1953516,0.0,4.643985271453857,-3.3323085392961014,0.32368422,1.2077289
531,6.7775073,5.7977686,0.0,15.636538,0.9797387,0.0,5.797768592834473,-1.1204377433934036,1.1537833,0.8300991
532,4.9946256,6.955061,0.0,14.534515,1.9604354,0.0,6.955060958862305,-2.0186508521058535,1.1572924,0.0035090446
533,3.7856755,7.6815634,0.0,11.267183,3.8958879,0.0,7.681563377380371,-3.975292008881598,0.7265024,-0.43078995
534,6.793536,7.6482124,0.0,11.08382,0.85467625,0.0,7.648212432861328,-0.9323289967452464,-0.033350706,-0.7598531
535,4.26356,7.1896377,0.0,9.513964,2.9260778,0.0,7.189637660980225,-2.9915292407684984,-0.4585749,-0.42522418
536,3.1177447,6.7233872,0.0,7.2289705,3.6056426,0.0,6.723387241363525,-3.629722659532185,-0.46625054,-0.0076756477
537,3.9579687,5.744379,0.0,5.9152145,1.7864103,0.0,5.744379043579102,-1.886636585712604,-0.97900844,-0.5127579
538,7.19702,4.6161146,0.0,9.583806,2.5809054,0.0,4.616114616394043,-2.6522442798737966,-1.1282642,-0.14925575
539,2.731345,4.893818,0.0,8.794084,2.162473,0.0,4.893817901611328,-2.316954967064868,0.2777033,1.4059675
540,5.646015,5.2328115,0.0,10.860656,0.41320372,0.0,5.232811450958252,-0.4362824093629394,0.33899355,0.061290264
541,4.634788,5.8615327,0.0,9.913112,1.2267447,0.0,5.861532688140869,-1.2871535005735435,0.62872124,0.2897277
542,5.6878514,6.138915,0.0,10.719286,0.45106363,0.0,6.138915061950684,-0.5000666514460868,0.27738237,-0.35133886
543,7.014952,6.4220386,0.0,12.203927,0.5929136,0.0,6.422038555145264,-0.6076438837444256,0.2831235,0.0057411194
544,4.26015,6.9281416,0.0,9.954481,2.6679916,0.0,6.9281415939331055,-2.715594774711815,0.5061033,0.22297978
545,2.049561,6.7689056,0.0,5.7072453,4.7193446,0.0,6.7689056396484375,-4.793840449793436,-0.15923607,-0.66533935
546,7.3312645,5.416048,0.0,8.673697,1.9152164,0.0,5.416048049926758,-2.102221478191212,-1.3528578,-1.1936218
547,2.511031,4.9219418,0.0,7.5679,2.4109108,0.0,4.921941757202148,-2.5214913168543016,-0.49410653,0.8587513
548,2.6685662,5.0278053,0.0,6.4957986,2.359239,0.0,5.027805328369141,-2.4245293978101308,0.10586381,0.59997034
549,5.5694394,4.6532755,0.0,8.943428,0.9161639,0.0,4.653275489807129,-0.9829299719008286,-0.37453008,-0.4803939
550,2.4587808,4.977395,0.0,6.8174834,2.5186143,0.0,4.977395057678223,-2.604685134812141,0.32411957,0.69864964
551,4.5783434,4.790564,0.0,7.65324,0.21222067,0.0,4.790564060211182,-0.27265720478556776,-0.18683088,-0.51095045
552,5.6702056,4.6700697,0.0,9.413069,1.0001359,0.0,4.670069694519043,-1.0127943110389124,-0.12049413,0.06633675
553,6.0963135,5.152355,0.0,11.241647,0.9439583,0.0,5.152355194091797,-1.0283506370691917,0.4822855,0.6027796
554,8.433434,5.877404,0.0,14.751578,2.5560293,0.0,5.87740421295166,-2.616557803058985,0.725049,0.24276352
555,4.969174,6.978862,0.0,12.9879265,2.009688,0.0,6.9788618087768555,-2.10240153680991,1.1014578,0.37640882
556,6.530982,7.4586425,0.0,13.049721,0.92766047,0.0,7.458642482757568,-1.013817261482683,0.47978067,-0.62167716
557,6.545512,7.8552346,0.0,12.233634,1.3097224,0.0,7.855234622955322,-1.3378710009703,0.39659214,-0.083188534
558,3.2177367,7.7858033,0.0,7.7376127,4.5680666,0.0,7.785803318023682,-4.6181403947383775,-0.069431186,-0.46602333
559,2.7961655,6.56905,0.0,4.3362446,3.7728844,0.6637554168701172,6.569049835205078,-10.586006637653867,-1.2167537,-1.1473225
560,3.779356,4.956356,0.0,3.9295192,1.177,1.0704808235168457,4.956356048583984,-12.002036451286731,-1.6126939,-0.39594018
561,5.4363737,3.519887,0.0,5.4998946,1.9164867,0.0,3.5198869705200195,-2.0059328221828308,-1.4364691,0.17622483
562,4.319259,2.8431227,0.0,7.719855,1.4761364,0.0,2.843122720718384,-1.5859449112422075,-0.67676425,0.7597048
563,6.480275,3.579217,0.0,11.896776,2.9010582,0.0,3.579216957092285,-3.079148954747147,0.73609424,1.4128585
564,4.740269,4.7364616,0.0,12.34906,0.0038075447,0.0,4.736461639404297,-0.10378489347162922,1.1572444,0.4211502
565,4.2478404,5.678673,0.0,10.023239,1.4308324,0.0,5.678672790527344,-1.4994465088142066,0.9422109,-0.21503353
566,4.228268,6.045082,0.0,8.956192,1.816814,0.0,6.045082092285156,-1.8927144289271975,0.36640954,-0.5758014
567,2.9244382,5.9324446,0.0,5.5225143,3.0080063,0.0,5.9324445724487305,-3.0615429788397286,-0.1126374,-0.47904694
568,9.674709,4.684828,0.0,9.7159395,4.9898815,0.0,4.68482780456543,-5.165760197950357,-1.2476168,-1.1349794
569,1.9512745,4.3819833,0.0,6.9544334,2.430709,0.0,4.381983280181885,-2.5403282207230395,-0.30284464,0.9447721
570,2.1265507,4.5352764,0.0,4.3195443,2.4087257,0.6804556846618652,4.535276412963867,-9.266560427793152,0.1532929,0.45613754
571,8.933914,3.492076,0.0,9.814562,5.4418383,0.0,3.4920759201049805,-5.613647228142586,-1.0432006,-1.1964935
572,3.223777,3.9264462,0.0,8.897586,0.70266914,0.0,3.9264461994171143,-0.8721447783694387,0.43437028,1.4775709
573,7.363502,4.5280848,0.0,11.857642,2.8354173,0.0,4.528084754943848,-2.8822260759235547,0.6016383,0.16726804
574,8.508735,5.5168657,0.0,14.821241,2.991869,0.0,5.5168657302856445,-3.0800225221929782,0.9887812,0.3871429
575,0.21315548,6.6950617,0.0,7.0677347,6.4819064,0.0,6.695061683654785,-6.559757443665317,1.1781957,0.1894145
576,6.922972,6.047933,0.0,6.8511305,0.8750391,0.0,6.047933101654053,-1.0899278075719057,-0.6471286,-1.8253243
577,4.625241,4.7691965,0.0,5.9168863,0.14395571,0.0,4.769196510314941,-0.27105347678560676,-1.2787368,-0.63160825
578,10.870542,3.959412,0.0,12.157453,6.9111295,0.0,3.959412097930908,-6.998513484229553,-0.80978453,0.4689523
579,4.0934906,4.760806,0.0,9.706867,0.6673155,0.0,4.760806083679199,-0.8685031676346044,0.801394,1.6111785
580,5.177971,5.2870874,0.0,8.411774,0.109116554,0.0,5.287087440490723,-0.16294191325895024,0.52628136,-0.27511263
581,5.1267548,5.1251545,0.0,7.7470584,0.0016002655,0.0,5.125154495239258,-0.07851840464252202,-0.16193295,-0.6882143
582,8.462087,4.786017,0.0,9.784567,3.6760697,0.0,4.786016941070557,-3.7107473592029905,-0.33913755,-0.17720461
583,4.704421,4.7875056,0.0,8.858406,0.08308458,0.0,4.787505626678467,-0.11722169395702764,0.0014886856,0.34062624
584,4.472228,5.1507835,0.0,6.7833567,0.6785555,0.0,5.150783538818359,-0.7328983160248423,0.36327815,0.36178946
585,3.8042867,4.5386214,0.0,5.0070124,0.7343347,0.0,4.538621425628662,-0.8624869659000813,-0.61216223,-0.9754404
586,9.751225,3.5708988,0.0,10.006033,6.1803265,0.0,3.5708987712860107,-6.264269325031767,-0.96772265,-0.35556042
587,5.2514977,3.828706,0.0,11.025177,1.4227917,0.0,3.8287060260772705,-1.5582353015610773,0.25780725,1.2255299
588,6.524302,4.798051,0.0,12.026393,1.7262511,0.0,4.798050880432129,-1.845872184156665,0.9693451,0.71153784
589,5.0574603,5.723892,0.0,10.507617,0.6664319,0.0,5.7238922119140625,-0.7170744963245257,0.92584133,-0.04350376
590,11.54853,6.157638,0.0,15.142173,5.3908916,0.0,6.157638072967529,-5.4617881996584465,0.43374586,-0.49209547
591,5.135418,7.1447983,0.0,12.385128,2.0093803,0.0,7.144798278808594,-2.1140796345016017,0.98715997,0.5534141
592,11.795734,7.506681,0.0,15.36413,4.2890534,0.0,7.506680965423584,-4.369674944963142,0.3618827,-0.6252773
593,8.360914,8.024209,0.0,14.4108715,0.3367052,0.0,8.024209022521973,-0.37814586805834693,0.51752806,0.15564537
594,5.8106384,8.4130125,0.0,10.979254,2.602374,0.0,8.413012504577637,-2.634686772038009,0.38880348,-0.12872458
595,8.899033,7.7331653,0.0,11.4126835,1.1658673,0.0,7.733165264129639,-1.3067249336440305,-0.67984724,-1.0686507
596,6.7270393,7.0898495,0.0,10.091308,0.36281013,0.0,7.089849472045898,-0.39862909960864723,-0.6433157,0.036531568
597,5.327586,6.5119166,0.0,7.7985783,1.1843305,0.0,6.511916637420654,-1.219765503653596,-0.57793295,0.06538272
598,8.595483,5.583152,0.0,9.300895,3.012331,0.0,5.583151817321777,-3.093852296905391,-0.9287646,-0.35083163
599,10.074917,5.028932,0.0,13.209703,5.0459847,0.0,5.028932094573975,-5.111150662426134,-0.5542197,0.37454486
600,8.675824,6.0004473,0.0,15.143415,2.675377,0.0,6.0004472732543945,-2.876525914158062,0.9715152,1.5257349
601,6.0006843,7.1298943,0.0,13.5804405,1.12921,0.0,7.129894256591797,-1.2014755290277623,1.129447,0.1579318
602,5.7288575,7.6745725,0.0,10.29738,1.945715,0.0,7.674572467803955,-2.0314255409219353,0.5446782,-0.5847688
603,8.600269,7.080414,0.0,11.246094,1.5198555,0.0,7.080413818359375,-1.6634469000903724,-0.5941584,-1.1388366
604,7.493954,6.681304,0.0,11.825154,0.8126502,0.0,6.681303977966309,-0.8521103585015428,-0.3991096,0.19504881
605,9.846941,6.8407636,0.0,14.275778,3.0061774,0.0,6.840763568878174,-3.0700070683497476,0.15945959,0.5585692
606,8.794471,7.530509,0.0,14.337398,1.2639618,0.0,7.530508995056152,-1.351478003021267,0.68974566,0.5302861
607,9.144925,8.06383,0.0,14.760892,1.0810947,0.0,8.063830375671387,-1.1234027767389918,0.5333214,-0.15642428
608,9.144614,8.454824,0.0,14.868901,0.6897898,0.0,8.454824447631836,-0.7235726114527026,0.39099383,-0.14232755
609,11.413011,8.692804,0.0,16.937431,2.7202063,0.0,8.692804336547852,-2.747407005431686,0.23797989,-0.15301394
610,8.078162,9.303916,0.0,15.09794,1.2257538,0.0,9.303915977478027,-1.2936228744585936,0.61111164,0.37313175
611,5.4336643,9.4024315,0.0,10.58405,3.9687672,0.0,9.40243148803711,-4.024952626669307,0.09851551,-0.51259613
612,9.971275,8.249411,0.0,12.001517,1.7218647,0.0,8.249410629272461,-1.904669764611313,-1.1530212,-1.2515367
613,13.276292,7.4520836,0.0,16.910198,5.8242083,0.0,7.452083587646484,-5.8996435632749815,-0.79732704,0.35569417
614,12.451228,8.296694,0.0,21.63788,4.1545343,0.0,8.296693801879883,-4.360958769762188,0.84461045,1.6419375
615,6.678259,9.757076,0.0,18.119421,3.0788174,0.0,9.757076263427734,-3.21341389126399,1.4603827,0.61577225
616,12.570097,10.344609,0.0,20.208714,2.2254877,0.0,10.344609260559082,-2.3421495159605215,0.58753276,-0.87284994
617,11.296506,11.1796665,0.0,19.565142,0.11683941,0.0,11.179666519165039,-0.18334475320660637,0.83505726,0.2475245
618,5.9014435,11.592873,0.0,13.185345,5.691429,0.0,11.592872619628906,-5.754274400133479,0.41320586,-0.4218514
619,9.457215,10.400855,0.0,11.267432,0.94363976,0.0,10.40085506439209,-1.163763204159448,-1.1920176,-1.6052234
620,8.985462,8.885974,0.0,10.661351,0.09948826,0.0,8.885973930358887,-0.20751893423445722,-1.514881,-0.32286346
621,11.999582,7.6305,0.0,14.869443,4.3690825,0.0,7.630499839782715,-4.45779647302377,-1.2554743,0.2594067
622,10.101548,7.853963,0.0,17.396461,2.2475853,0.0,7.8539628982543945,-2.4066518158912054,0.22346306,1.4789374
623,9.596544,8.901004,0.0,17.58873,0.6955404,0.0,8.90100383758545,-0.8302499874940139,1.0470407,0.82357764
624,7.7545395,9.688723,0.0,15.592193,1.9341831,0.0,9.688722610473633,-1.9995010793672918,0.7877188,-0.25932193
625,13.857931,9.841412,0.0,19.434858,4.0165195,0.0,9.841411590576172,-4.087656588001771,0.15268922,-0.63502955
626,7.5835447,10.522008,0.0,16.348352,2.9384632,0.0,10.522007942199707,-3.0252837675102393,0.68059635,0.52790713
627,10.542044,10.581822,0.0,16.863813,0.03977871,0.0,10.581822395324707,-0.1048474018431893,0.05981469,-0.62078166
628,8.821549,10.389274,0.0,15.696422,1.5677242,0.0,10.389273643493652,-1.6025881235659334,-0.19254875,-0.25236344
629,7.9983196,10.123833,0.0,13.340562,2.125513,0.0,10.123832702636719,-2.146074407255405,-0.26544142,-0.072892666
630,9.486973,9.266731,0.0,13.723631,0.22024155,0.0,9.266731262207031,-0.3222626908648607,-0.85710156,-0.59166014
631,8.531911,8.660543,0.0,14.241742,0.12863255,0.0,8.660543441772461,-0.1840334743139529,-0.6061883,0.25091326
632,8.271975,8.6605835,0.0,13.721568,0.38860893,0.0,8.66058349609375,-0.44923385376328184,3.9577484e-05,0.6062279
633,11.942285,8.5047865,0.0,16.962542,3.437498,0.0,8.504786491394043,-3.460871138098261,-0.15579689,-0.15583646
634,10.512942,9.142815,0.0,18.712206,1.3701277,0.0,9.142814636230469,-1.481411266533371,0.6380279,0.7938248
635,12.097648,10.060584,0.0,21.479689,2.0370636,0.0,10.06058406829834,-2.1109258573770795,0.91776943,0.27974153
636,13.397434,11.170314,0.0,23.49761,2.2271204,0.0,11.170313835144043,-2.301802828850855,1.1097298,0.19196033
637,11.566124,12.32182,0.0,23.28948,0.7556963,0.0,12.321820259094238,-0.8174489901527888,1.1515064,0.041776657
638,12.145442,13.103621,0.0,23.00552,0.9581785,0.0,13.103620529174805,-1.0342386824539105,0.78180027,-0.36970615
639,10.168083,13.651502,0.0,19.64374,3.4834185,0.0,13.651501655578613,-3.5342043068059965,0.54788136,-0.2339189
640,8.217298,13.199518,0.0,14.93667,4.9822206,0.0,13.199518203735352,-5.104806549262806,-0.45198393,-0.9998653
641,13.278531,11.76317,0.0,17.408567,1.5153608,0.0,11.76317024230957,-1.6856141638856368,-1.4363475,-0.98436356
642,12.160865,10.9650345,0.0,19.55505,1.1958303,0.0,10.965034484863281,-1.2995581442199509,-0.7981355,0.63821197
643,13.826087,11.353092,0.0,22.318666,2.4729948,0.0,11.353092193603516,-2.6110169583992153,0.3880582,1.1861937
644,11.267984,12.27767,0.0,21.8982,1.0096855,0.0,12.277669906616211,-1.1095668599924533,0.9245782,0.53652
645,13.324499,12.861791,0.0,22.955153,0.46270847,0.0,12.861790657043457,-0.5259601169773305,0.5841205,-0.34045768
646,11.748934,13.457333,0.0,22.141117,1.7083988,0.0,13.457332611083984,-1.7393185164514033,0.59554243,0.011421919
647,12.419749,13.719248,0.0,22.768208,1.2994986,0.0,13.719247817993164,-1.345957463710274,0.26191473,-0.3336277
648,10.478653,13.997688,0.0,19.773638,3.5190353,0.0,13.997688293457031,-3.5346096265731894,0.27844024,0.016525507
649,12.277783,13.407013,0.0,19.863306,1.1292295,0.0,13.407012939453125,-1.2456751507003574,-0.59067535,-0.8691156
650,13.295044,12.823986,0.0,20.73826,0.4710579,0.0,12.823986053466797,-0.5009739226766001,-0.5830269,0.007648468
651,9.304192,12.646788,0.0,18.419556,3.342596,0.0,12.646787643432617,-3.392038653865159,-0.17719817,0.4058287
652,14.556673,12.313113,0.0,21.342016,2.2435598,0.0,12.31311321258545,-2.275891338793768,-0.33367407,-0.1564759
653,10.158135,12.435002,0.0,20.243095,2.276867,0.0,12.435002326965332,-2.328517357649048,0.121889114,0.4555632
654,14.050295,12.671701,0.0,21.900991,1.3785934,0.0,12.671701431274414,-1.4019095192702835,0.23669934,0.11481023
655,9.815154,12.880025,0.0,20.46954,3.0648708,0.0,12.880024909973145,-3.078124936230749,0.20832348,-0.028375864
656,12.337712,13.037746,0.0,20.112534,0.70003414,0.0,13.03774642944336,-0.7129799321780439,0.157722,-0.050601482
657,11.904106,12.686198,0.0,19.914614,0.7820921,0.0,12.686198234558105,-0.850596488634654,-0.35154784,-0.50926983
658,12.6148615,12.48031,0.0,21.279285,0.13455105,0.0,12.480310440063477,-0.15941094952493096,-0.20588827,0.14565957
659,12.610208,12.751825,0.0,22.348633,0.14161777,0.0,12.751825332641602,-0.20293392408701827,0.27151465,0.47740293
660,13.555964,13.271542,0.0,22.610556,0.28442287,0.0,13.271541595458984,-0.33522901034319297,0.519716,0.24820137
661,13.25339,13.542453,0.0,23.33357,0.2890625,0.0,13.542452812194824,-0.3274880833877347,0.27091098,-0.24880505
662,11.140884,13.974266,0.0,22.249033,2.8333817,0.0,13.974266052246094,-2.871062075350693,0.43181276,0.16090178
663,15.831833,14.117056,0.0,25.412853,1.714777,0.0,14.117055892944336,-1.7508186277894708,0.1427896,-0.28902316
664,13.262787,14.69219,0.0,24.838575,1.4294033,0.0,14.692190170288086,-1.5013949064185574,0.5751343,0.43234468
665,13.3353615,15.113962,0.0,23.465698,1.7786007,0.0,15.113962173461914,-1.8150255374753446,0.42177153,-0.15336275
666,11.051921,14.908702,0.0,19.653517,3.856781,0.0,14.90870189666748,-3.929747426297567,-0.20526063,-0.62703216
667,12.993278,13.863787,0.0,19.669851,0.87050915,0.0,13.863786697387695,-1.0067203552014679,-1.0449147,-0.8396541
668,14.661448,12.957874,0.0,21.69597,1.7035732,0.0,12.957874298095703,-1.762769085069758,-0.90591264,0.13900208
669,16.81583,12.898241,0.0,26.733683,3.9175892,0.0,12.89824104309082,-4.005199436064284,-0.059633493,0.84627914
670,13.558149,14.144133,0.0,27.331718,0.5859833,0.0,14.144132614135742,-0.7788305880557029,1.245892,1.3055255
