timestep,reference_speed,predicted_speed,lead_speed,distance,speed_error,distance_error,speed_diff,reward,action,jerk
497,8.034154,0.0,0.0,5421.7363,8.034154,5391.736328125,0.0,-10791.606755743169,-2.0,0.0
498,6.269964,0.0,0.0,5427.2583,6.269964,5397.25830078125,0.0,-10800.886909240322,-2.0,0.0
499,6.7330894,0.0,0.0,5433.36,6.7330894,5403.35986328125,0.0,-10813.553198407753,-2.0,0.0
500,7.7968507,0.0,0.0,5440.9785,7.7968507,5410.978515625,0.0,-10829.854090998262,-2.0,0.0
501,9.184897,0.0,0.0,5449.9595,9.184897,5419.95947265625,0.0,-10849.204158892791,-2.0,0.0
502,10.19665,0.0,0.0,5461.114,10.19665,5431.11376953125,0.0,-10872.524588240401,-2.0,0.0
503,6.56052,0.0,0.0,5468.0186,6.56052,5438.0185546875,0.0,-10882.69799598565,-2.0,0.0
504,5.271736,0.0,0.0,5472.8057,5.271736,5442.8056640625,0.0,-10890.98295703196,-2.0,0.0
505,8.736637,0.0,0.0,5481.3345,8.736637,5451.33447265625,0.0,-10911.505452836553,-2.0,0.0
506,4.8256907,0.0,0.0,5486.476,4.8256907,5456.47607421875,0.0,-10917.877921832114,-2.0,0.0
507,5.2688646,0.0,0.0,5492.6104,5.2688646,5462.6103515625,0.0,-10930.58987776591,-2.0,0.0
508,9.192771,0.0,0.0,5501.894,9.192771,5471.89404296875,0.0,-10953.08087831309,-2.0,0.0
509,2.5265648,0.0,0.0,5505.7812,2.5265648,5475.78125,0.0,-10954.188768194113,-2.0,0.0
510,5.3061204,0.0,0.0,5511.3945,5.3061204,5481.39453125,0.0,-10968.195519141855,-2.0,0.0
511,7.3269534,0.0,0.0,5518.321,7.3269534,5488.32080078125,0.0,-10984.06833906604,-2.0,0.0
512,8.209508,0.0,0.0,5527.168,8.209508,5497.16796875,0.0,-11002.645347844302,-2.0,0.0
513,8.089626,0.0,0.0,5535.3916,8.089626,5505.3916015625,0.0,-11018.972641544511,-2.0,0.0
514,9.750533,0.0,0.0,5546.0405,9.750533,5516.04052734375,0.0,-11041.931900568585,-2.0,0.0
515,9.674941,0.0,0.0,5556.35,9.674941,5526.35009765625,0.0,-11062.474878941264,-2.0,0.0
516,6.232948,0.0,0.0,5563.3916,6.232948,5533.3916015625,0.0,-11073.116469695628,-2.0,0.0
517,5.9297338,0.0,0.0,5569.7905,5.9297338,5539.79052734375,0.0,-11085.610356728937,-2.0,0.0
518,7.138082,0.0,0.0,5578.0723,7.138082,5548.072265625,0.0,-11103.382904888082,-2.0,0.0
519,4.3367863,0.0,0.0,5582.443,4.3367863,5552.44287109375,0.0,-11109.322113183014,-2.0,0.0
520,7.1666493,0.0,0.0,5591.2876,7.1666493,5561.28759765625,0.0,-11129.841423451164,-2.0,0.0
521,6.6552343,0.0,0.0,5598.632,6.6552343,5568.6318359375,0.0,-11144.018616297495,-2.0,0.0
522,3.3390622,0.0,0.0,5602.5874,3.3390622,5572.58740234375,0.0,-11148.613907419947,-2.0,0.0
523,6.266549,0.0,0.0,5609.252,6.266549,5579.251953125,0.0,-11164.870495231355,-2.0,0.0
524,9.316469,0.0,0.0,5619.006,9.316469,5589.005859375,0.0,-11187.428163127848,-2.0,0.0
525,4.563458,0.0,0.0,5624.6265,4.563458,5594.62646484375,0.0,-11193.916181958937,-2.0,0.0
526,5.3191996,0.0,0.0,5630.926,5.3191996,5600.92578125,0.0,-11207.270954349377,-2.0,0.0
527,4.775983,0.0,0.0,5636.711,4.775983,5606.7109375,0.0,-11218.297743039024,-2.0,0.0
528,3.4342003,0.0,0.0,5641.4106,3.4342003,5611.41064453125,0.0,-11226.35539261858,-2.0,0.0
529,7.245549,0.0,0.0,5650.356,7.245549,5620.35595703125,0.0,-11248.057378044958,-2.0,0.0
530,2.0084484,0.0,0.0,5653.028,2.0084484,5623.02783203125,0.0,-11248.164235780061,-2.0,0.0
531,4.664322,0.0,0.0,5659.1035,4.664322,5629.103515625,0.0,-11262.97161665888,-2.0,0.0
532,6.581988,0.0,0.0,5666.3477,6.581988,5636.34765625,0.0,-11279.377687737999,-2.0,0.0
533,8.2942095,0.0,0.0,5675.673,8.2942095,5645.6728515625,0.0,-11299.73960526412,-2.0,0.0
534,9.486725,0.0,0.0,5686.449,9.486725,5656.44921875,0.0,-11322.48560329875,-2.0,0.0
535,3.6341698,0.0,0.0,5690.9873,3.6341698,5660.9873046875,0.0,-11325.709261335365,-2.0,0.0
536,2.102199,0.0,0.0,5694.2354,2.102199,5664.2353515625,0.0,-11330.6733550549,-2.0,0.0
537,5.824354,0.0,0.0,5701.1235,5.824354,5671.12353515625,0.0,-11348.171848231843,-2.0,0.0
538,7.221558,0.0,0.0,5708.669,7.221558,5678.6689453125,0.0,-11364.659114594877,-2.0,0.0
539,1.9921374,0.0,0.0,5711.4087,1.9921374,5681.40869140625,0.0,-11364.909319786062,-2.0,0.0
540,4.5772634,0.0,0.0,5717.32,4.5772634,5687.31982421875,0.0,-11379.31662302811,-2.0,0.0
541,3.9396925,0.0,0.0,5722.11,3.9396925,5692.10986328125,0.0,-11388.259258043958,-2.0,0.0
542,6.5068684,0.0,0.0,5729.08,6.5068684,5699.080078125,0.0,-11404.767491918285,-2.0,0.0
543,5.5312543,0.0,0.0,5735.9565,5.5312543,5705.95654296875,0.0,-11417.544424231482,-2.0,0.0
544,9.030887,0.0,0.0,5746.2373,9.030887,5716.2373046875,0.0,-11441.605956181056,-2.0,0.0
545,3.273407,0.0,0.0,5749.8354,3.273407,5719.83544921875,0.0,-11443.04474741804,-2.0,0.0
546,0.41775134,0.0,0.0,5749.9536,0.41775134,5719.95361328125,0.0,-11440.424491983487,-2.0,0.0
547,5.1544256,0.0,0.0,5755.522,5.1544256,5725.52197265625,0.0,-11456.297895126025,-2.0,0.0
548,5.2110667,0.0,0.0,5761.588,5.2110667,5731.587890625,0.0,-11468.486806047124,-2.0,0.0
549,5.1253014,0.0,0.0,5767.4663,5.1253014,5737.46630859375,0.0,-11480.157491717498,-2.0,0.0
550,3.2220583,0.0,0.0,5770.6626,3.2220583,5740.66259765625,0.0,-11484.647135839934,-2.0,0.0
551,8.285441,0.0,0.0,5779.1763,8.285441,5749.17626953125,0.0,-11506.737929258055,-2.0,0.0
552,4.0178566,0.0,0.0,5783.199,4.0178566,5753.19921875,0.0,-11510.515946780763,-2.0,0.0
553,6.9312453,0.0,0.0,5791.2,6.9312453,5761.2001953125,0.0,-11529.431784612827,-2.0,0.0
554,-0.86566967,0.0,0.0,5790.993,0.86566967,5760.9931640625,0.0,-11522.9522885475,-2.0,0.0
555,5.263289,0.0,0.0,5796.6147,5.263289,5766.61474609375,0.0,-11538.592924490182,-2.0,0.0
556,6.420294,0.0,0.0,5803.536,6.420294,5773.5361328125,0.0,-11553.592737994264,-2.0,0.0
557,6.888214,0.0,0.0,5810.7617,6.888214,5780.76171875,0.0,-11568.511777742093,-2.0,0.0
558,4.5713825,0.0,0.0,5815.2437,4.5713825,5785.24365234375,0.0,-11575.158779339932,-2.0,0.0
559,7.466853,0.0,0.0,5823.642,7.466853,5793.64208984375,0.0,-11594.850747687018,-2.0,0.0
560,7.0263233,0.0,0.0,5831.136,7.0263233,5801.13623046875,0.0,-11609.398325554064,-2.0,0.0
561,4.992193,0.0,0.0,5836.6797,4.992193,5806.6796875,0.0,-11618.451253413308,-2.0,0.0
562,6.999192,0.0,0.0,5843.4155,6.999192,5813.41552734375,0.0,-11633.930461813892,-2.0,0.0
563,4.958748,0.0,0.0,5848.751,4.958748,5818.7509765625,0.0,-11642.560972902136,-2.0,0.0
564,4.321481,0.0,0.0,5853.8667,4.321481,5823.86669921875,0.0,-11652.154629377143,-2.0,0.0
565,1.6903951,0.0,0.0,5855.506,1.6903951,5825.505859375,0.0,-11652.802325625731,-2.0,0.0
566,8.23596,0.0,0.0,5863.749,8.23596,5833.7490234375,0.0,-11675.834051795333,-2.0,0.0
567,2.0125859,0.0,0.0,5865.1724,2.0125859,5835.17236328125,0.0,-11672.4576007531,-2.0,0.0
568,6.7975974,0.0,0.0,5872.4434,6.7975974,5842.443359375,0.0,-11691.784383979662,-2.0,0.0
569,4.6872735,0.0,0.0,5877.365,4.6872735,5847.365234375,0.0,-11699.51737243572,-2.0,0.0
570,3.1787095,0.0,0.0,5880.4355,3.1787095,5850.435546875,0.0,-11704.149941016016,-2.0,0.0
571,2.7808337,0.0,0.0,5882.485,2.7808337,5852.48486328125,0.0,-11707.850407968575,-2.0,0.0
572,5.167674,0.0,0.0,5886.8184,5.167674,5856.818359375,0.0,-11718.90477970444,-2.0,0.0
573,2.3682394,0.0,0.0,5888.3784,2.3682394,5858.37841796875,0.0,-11719.225549889747,-2.0,0.0
574,6.108817,0.0,0.0,5894.232,6.108817,5864.23193359375,0.0,-11734.672734704227,-2.0,0.0
575,3.7343884,0.0,0.0,5897.574,3.7343884,5867.57421875,0.0,-11738.982372566727,-2.0,0.0
576,6.7298994,0.0,0.0,5904.145,6.7298994,5874.14501953125,0.0,-11755.119727044406,-2.0,0.0
577,3.580138,0.0,0.0,5906.4185,3.580138,5876.41845703125,0.0,-11756.517098673776,-2.0,0.0
578,5.4422193,0.0,0.0,5911.6997,5.4422193,5881.69970703125,0.0,-11768.941438882055,-2.0,0.0
579,6.659609,0.0,0.0,5918.1875,6.659609,5888.1875,0.0,-11783.134251260728,-2.0,0.0
580,4.4993534,0.0,0.0,5921.399,4.4993534,5891.39892578125,0.0,-11787.3968179578,-2.0,0.0
581,8.563821,0.0,0.0,5928.4644,8.563821,5898.46435546875,0.0,-11805.592955753093,-2.0,0.0
582,8.998701,0.0,0.0,5936.6357,8.998701,5906.6357421875,0.0,-11822.370015179686,-2.0,0.0
583,5.657576,0.0,0.0,5942.8535,5.657576,5912.853515625,0.0,-11831.46425200897,-2.0,0.0
584,4.4368834,0.0,0.0,5947.105,4.4368834,5917.10498046875,0.0,-11838.747232519027,-2.0,0.0
585,7.7361546,0.0,0.0,5954.1553,7.7361546,5924.1552734375,0.0,-11856.147088058075,-2.0,0.0
586,6.9968557,0.0,0.0,5959.683,6.9968557,5929.68310546875,0.0,-11866.462640941732,-2.0,0.0
587,6.129965,0.0,0.0,5964.6763,6.129965,5934.67626953125,0.0,-11875.582382874181,-2.0,0.0
588,5.530361,0.0,0.0,5968.9287,5.530361,5938.9287109375,0.0,-11883.487857774458,-2.0,0.0
589,6.466027,0.0,0.0,5974.2764,6.466027,5944.2763671875,0.0,-11895.119055393858,-2.0,0.0
590,3.8240592,0.0,0.0,5977.843,3.8240592,5947.8427734375,0.0,-11899.609761422296,-2.0,0.0
591,5.322827,0.0,0.0,5981.9893,5.322827,5951.9892578125,0.0,-11909.401603687345,-2.0,0.0
592,10.421987,0.0,0.0,5991.229,10.421987,5961.22900390625,0.0,-11932.980328728789,-2.0,0.0
593,6.6879964,0.0,0.0,5996.806,6.6879964,5966.80615234375,0.0,-11940.400278242969,-2.0,0.0
594,6.5913005,0.0,0.0,6002.3057,6.5913005,5972.3056640625,0.0,-11951.302418149467,-2.0,0.0
595,6.5337563,0.0,0.0,6007.8286,6.5337563,5977.82861328125,0.0,-11962.290575889734,-2.0,0.0
596,8.248922,0.0,0.0,6014.905,8.248922,5984.90478515625,0.0,-11978.15820621062,-2.0,0.0
597,4.5967474,0.0,0.0,6018.768,4.5967474,5988.76806640625,0.0,-11982.233139693783,-2.0,0.0
598,9.498106,0.0,0.0,6027.7075,9.498106,5997.70751953125,0.0,-12005.012806244127,-2.0,0.0
599,6.023253,0.0,0.0,6033.111,6.023253,6003.11083984375,0.0,-12012.34537822386,-2.0,0.0
600,5.128148,0.0,0.0,6037.2573,5.128148,6007.25732421875,0.0,-12019.743048576003,-2.0,0.0
601,5.7668376,0.0,0.0,6042.9097,5.7668376,6012.90966796875,0.0,-12031.686336148221,-2.0,0.0
602,6.315881,0.0,0.0,6048.3057,6.315881,6018.3056640625,0.0,-12043.026843213742,-2.0,0.0
603,8.480432,0.0,0.0,6056.375,8.480432,6026.375,0.0,-12061.330302352932,-2.0,0.0
604,7.136183,0.0,0.0,6062.9595,7.136183,6032.95947265625,0.0,-12073.15514786802,-2.0,0.0
605,7.3913684,0.0,0.0,6068.431,7.3913684,6038.43115234375,0.0,-12084.3540095942,-2.0,0.0
606,10.8883,0.0,0.0,6079.3955,10.8883,6049.3955078125,0.0,-12109.779151104502,-2.0,0.0
607,8.5409155,0.0,0.0,6086.8564,8.5409155,6056.8564453125,0.0,-12122.353525132592,-2.0,0.0
608,6.038993,0.0,0.0,6091.837,6.038993,6061.8369140625,0.0,-12129.812395315976,-2.0,0.0
609,10.705212,0.0,0.0,6101.449,10.705212,6071.44921875,0.0,-12153.703483967674,-2.0,0.0
610,7.87391,0.0,0.0,6108.1763,7.87391,6078.17626953125,0.0,-12164.326719766721,-2.0,0.0
611,9.654215,0.0,0.0,6116.986,9.654215,6086.98583984375,0.0,-12183.725483930266,-2.0,0.0
612,6.971528,0.0,0.0,6123.3843,6.971528,6093.38427734375,0.0,-12193.840411736055,-2.0,0.0
613,9.6971245,0.0,0.0,6132.1597,9.6971245,6102.15966796875,0.0,-12214.116330507091,-2.0,0.0
614,10.32139,0.0,0.0,6141.5005,10.32139,6111.50048828125,0.0,-12233.422603567013,-2.0,0.0
615,10.357973,0.0,0.0,6151.966,10.357973,6121.9658203125,0.0,-12254.389872580454,-2.0,0.0
616,4.9805965,0.0,0.0,6155.678,4.9805965,6125.67822265625,0.0,-12256.436959471894,-2.0,0.0
617,5.832932,0.0,0.0,6161.147,5.832932,6131.14697265625,0.0,-12268.226908545246,-2.0,0.0
618,5.3031464,0.0,0.0,6167.412,5.3031464,6137.412109375,0.0,-12280.22724663987,-2.0,0.0
619,11.084118,0.0,0.0,6177.7607,11.084118,6147.7607421875,0.0,-12306.705166218153,-2.0,0.0
620,9.144609,0.0,0.0,6186.494,9.144609,6156.494140625,0.0,-12322.232537599964,-2.0,0.0
621,7.797395,0.0,0.0,6193.8633,7.797395,6163.86328125,0.0,-12335.623917163248,-2.0,0.0
622,9.835098,0.0,0.0,6203.359,9.835098,6173.35888671875,0.0,-12356.652573377583,-2.0,0.0
623,12.569333,0.0,0.0,6215.765,12.569333,6185.76513671875,0.0,-12384.199227784362,-2.0,0.0
624,9.337114,0.0,0.0,6225.279,9.337114,6195.27880859375,0.0,-12399.99469699316,-2.0,0.0
625,9.524809,0.0,0.0,6234.262,9.524809,6204.26220703125,0.0,-12418.149710149619,-2.0,0.0
626,8.198045,0.0,0.0,6242.803,8.198045,6212.80322265625,0.0,-12433.904031259222,-2.0,0.0
627,9.185026,0.0,0.0,6252.113,9.185026,6222.11279296875,0.0,-12453.510476278629,-2.0,0.0
628,9.590562,0.0,0.0,6261.448,9.590562,6231.4482421875,0.0,-12472.587238774307,-2.0,0.0
629,4.9410124,0.0,0.0,6266.3257,4.9410124,6236.32568359375,0.0,-12477.691897640208,-2.0,0.0
630,8.588435,0.0,0.0,6274.8916,8.588435,6244.8916015625,0.0,-12498.471396420418,-2.0,0.0
631,8.662747,0.0,0.0,6284.7466,8.662747,6254.74658203125,0.0,-12518.25569923615,-2.0,0.0
632,9.67174,0.0,0.0,6294.279,9.67174,6264.27880859375,0.0,-12538.329349803358,-2.0,0.0
633,9.614405,0.0,0.0,6304.683,9.614405,6274.68310546875,0.0,-12559.080744875828,-2.0,0.0
634,11.102075,0.0,0.0,6316.3994,11.102075,6286.3994140625,0.0,-12584.001013901074,-2.0,0.0
635,10.076123,0.0,0.0,6326.91,10.076123,6296.91015625,0.0,-12603.996238915079,-2.0,0.0
636,11.883545,0.0,0.0,6339.6025,11.883545,6309.6025390625,0.0,-12631.188625396135,-2.0,0.0
637,6.238806,0.0,0.0,6345.419,6.238806,6315.4189453125,0.0,-12637.176542142697,-2.0,0.0
638,15.128425,0.0,0.0,6361.44,15.128425,6331.43994140625,0.0,-12678.107982376243,-2.0,0.0
639,8.558119,0.0,0.0,6370.574,8.558119,6340.57421875,0.0,-12689.80647428333,-2.0,0.0
640,8.22426,0.0,0.0,6380.3037,8.22426,6350.3037109375,0.0,-12708.931685303447,-2.0,0.0
641,12.35793,0.0,0.0,6393.7812,12.35793,6363.78125,0.0,-12740.020860450826,-2.0,0.0
642,11.039228,0.0,0.0,6405.5317,11.039228,6375.53173828125,0.0,-12762.203077423976,-2.0,0.0
643,11.485282,0.0,0.0,6417.172,11.485282,6387.171875,0.0,-12785.929014861584,-2.0,0.0
644,9.119059,0.0,0.0,6426.9214,9.119059,6396.92138671875,0.0,-12803.06187290402,-2.0,0.0
645,9.226846,0.0,0.0,6437.1597,9.226846,6407.15966796875,0.0,-12823.646666647584,-2.0,0.0
646,9.678933,0.0,0.0,6447.9795,9.678933,6417.9794921875,0.0,-12845.73773221548,-2.0,0.0
647,12.584037,0.0,0.0,6461.237,12.584037,6431.23681640625,0.0,-12875.157637470977,-2.0,0.0
648,12.091125,0.0,0.0,6475.2993,12.091125,6445.29931640625,0.0,-12902.79021611142,-2.0,0.0
649,13.830113,0.0,0.0,6490.015,13.830113,6460.01513671875,0.0,-12933.960226737177,-2.0,0.0
650,10.060286,0.0,0.0,6500.8325,10.060286,6470.83251953125,0.0,-12951.825306745515,-2.0,0.0
651,12.075844,0.0,0.0,6513.1685,12.075844,6483.16845703125,0.0,-12978.51287281033,-2.0,0.0
652,15.420369,0.0,0.0,6530.9194,15.420369,6500.91943359375,0.0,-13017.359541315162,-2.0,0.0
653,13.154526,0.0,0.0,6544.7617,13.154526,6514.76171875,0.0,-13042.778083131045,-2.0,0.0
654,14.210788,0.0,0.0,6559.36,14.210788,6529.35986328125,0.0,-13073.030358298174,-2.0,0.0
655,14.096543,0.0,0.0,6574.2993,14.096543,6544.29931640625,0.0,-13102.795108390168,-2.0,0.0
656,12.068401,0.0,0.0,6586.8784,12.068401,6556.87841796875,0.0,-13125.925293984661,-2.0,0.0
657,13.389464,0.0,0.0,6601.2363,13.389464,6571.236328125,0.0,-13155.961988200765,-2.0,0.0
658,12.747354,0.0,0.0,6615.769,12.747354,6585.76904296875,0.0,-13184.385080105403,-2.0,0.0
659,8.236457,0.0,0.0,6625.411,8.236457,6595.4111328125,0.0,-13199.159112995785,-2.0,0.0
660,14.762385,0.0,0.0,6640.638,14.762385,6610.63818359375,0.0,-13236.138973529341,-2.0,0.0
661,10.572893,0.0,0.0,6651.7466,10.572893,6621.74658203125,0.0,-13254.166513906757,-2.0,0.0
662,14.345094,0.0,0.0,6667.2656,14.345094,6637.265625,0.0,-13288.97599746672,-2.0,0.0
663,12.729913,0.0,0.0,6680.9756,12.729913,6650.9755859375,0.0,-13314.781161683733,-2.0,0.0
664,14.054622,0.0,0.0,6696.2065,14.054622,6666.20654296875,0.0,-13346.567581039184,-2.0,0.0
665,14.50923,0.0,0.0,6712.7207,14.50923,6682.720703125,0.0,-13380.051030024117,-2.0,0.0
666,11.74609,0.0,0.0,6724.732,11.74609,6694.73193359375,0.0,-13401.310096387959,-2.0,0.0
667,10.559057,0.0,0.0,6736.016,10.559057,6706.01611328125,0.0,-13422.691724723236,-2.0,0.0
668,11.483994,0.0,0.0,6747.8467,11.483994,6717.8466796875,0.0,-13447.277138552407,-2.0,0.0
669,17.277737,0.0,0.0,6765.73,17.277737,6735.72998046875,0.0,-13488.838171072539,-2.0,0.0
670,12.603797,0.0,0.0,6779.0156,12.603797,6749.015625,0.0,-13510.735097510635,-2.0,0.0
671,13.949132,0.0,0.0,6793.229,13.949132,6763.22900390625,0.0,-13540.507160924764,-2.0,0.0
672,14.534742,0.0,0.0,6808.272,14.534742,6778.27197265625,0.0,-13571.179113995007,-2.0,0.0
673,14.44126,0.0,0.0,6823.7183,14.44126,6793.71826171875,0.0,-13601.97806080688,-2.0,0.0
674,13.615143,0.0,0.0,6838.3975,13.615143,6808.3974609375,0.0,-13630.510431462792,-2.0,0.0
675,10.423426,0.0,0.0,6849.3228,10.423426,6819.32275390625,0.0,-13649.168571518885,-2.0,0.0
676,16.93146,0.0,0.0,6867.5,16.93146,6837.5,0.0,-13692.03154797614,-2.0,0.0
677,12.965479,0.0,0.0,6880.8726,12.965479,6850.87255859375,0.0,-13714.810952155573,-2.0,0.0
678,11.974149,0.0,0.0,6893.0854,11.974149,6863.08544921875,0.0,-13738.24493582131,-2.0,0.0
679,11.686292,0.0,0.0,6904.881,11.686292,6874.880859375,0.0,-13761.547955465327,-2.0,0.0
680,15.047488,0.0,0.0,6920.609,15.047488,6890.60888671875,0.0,-13796.365609286544,-2.0,0.0
681,16.246153,0.0,0.0,6937.553,16.246153,6907.55322265625,0.0,-13831.452146985857,-2.0,0.0
682,18.48649,0.0,0.0,6956.0205,18.48649,6926.0205078125,0.0,-13870.627372607114,-2.0,0.0
683,15.92101,0.0,0.0,6972.156,15.92101,6942.15576171875,0.0,-13900.332490281984,-2.0,0.0
684,16.45409,0.0,0.0,6988.7983,16.45409,6958.79833984375,0.0,-13934.150919780044,-2.0,0.0
685,18.727556,0.0,0.0,7007.715,18.727556,6977.71484375,0.0,-13974.257196901235,-2.0,0.0
686,13.180051,0.0,0.0,7020.507,13.180051,6990.5068359375,0.0,-13994.2939065747,-2.0,0.0
687,15.036733,0.0,0.0,7036.1436,15.036733,7006.1435546875,0.0,-14027.423597089903,-2.0,0.0
688,14.161494,0.0,0.0,7050.762,14.161494,7020.76220703125,0.0,-14055.786160838597,-2.0,0.0
689,15.253631,0.0,0.0,7065.6406,15.253631,7035.640625,0.0,-14086.635075463644,-2.0,0.0
690,12.758674,0.0,0.0,7079.119,12.758674,7049.119140625,0.0,-14111.097056187802,-2.0,0.0
691,13.635918,0.0,0.0,7093.099,13.635918,7063.09912109375,0.0,-14139.933997656597,-2.0,0.0
692,12.023938,0.0,0.0,7105.1455,12.023938,7075.1455078125,0.0,-14162.415155804481,-2.0,0.0
693,12.538592,0.0,0.0,7117.567,12.538592,7087.56689453125,0.0,-14187.77277344358,-2.0,0.0
694,16.713568,0.0,0.0,7134.116,16.713568,7104.1162109375,0.0,-14225.045634089145,-2.0,0.0
695,14.971215,0.0,0.0,7149.008,14.971215,7119.0078125,0.0,-14253.08646593382,-2.0,0.0
696,15.698858,0.0,0.0,7163.76,15.698858,7133.759765625,0.0,-14283.318441634805,-2.0,0.0
697,10.960331,0.0,0.0,7173.503,10.960331,7143.5029296875,0.0,-14298.06573372613,-2.0,0.0
698,16.359598,0.0,0.0,7189.493,16.359598,7159.4931640625,0.0,-14335.446078470923,-2.0,0.0
699,15.3647585,0.0,0.0,7205.526,15.3647585,7175.52587890625,0.0,-14366.516413995883,-2.0,0.0
700,16.94209,0.0,0.0,7222.0464,16.94209,7192.04638671875,0.0,-14401.13447789891,-2.0,0.0
701,18.345592,0.0,0.0,7240.5054,18.345592,7210.50537109375,0.0,-14439.45673396242,-2.0,0.0
702,18.266958,0.0,0.0,7258.54,18.266958,7228.5400390625,0.0,-14475.44662116282,-2.0,0.0
703,15.916168,0.0,0.0,7273.4023,15.916168,7243.40234375,0.0,-14502.820822093387,-2.0,0.0
704,15.334182,0.0,0.0,7288.753,15.334182,7258.7529296875,0.0,-14532.940032441324,-2.0,0.0
705,17.207626,0.0,0.0,7305.8525,17.207626,7275.8525390625,0.0,-14569.013116063787,-2.0,0.0
706,13.402182,0.0,0.0,7317.738,13.402182,7287.73779296875,0.0,-14588.977772782982,-2.0,0.0
707,16.561644,0.0,0.0,7332.4546,16.561644,7302.45458984375,0.0,-14621.570450710182,-2.0,0.0
708,15.76187,0.0,0.0,7348.199,15.76187,7318.19921875,0.0,-14652.26079005503,-2.0,0.0
709,13.4346895,0.0,0.0,7361.046,13.4346895,7331.0458984375,0.0,-14675.626538197163,-2.0,0.0
710,13.0154085,0.0,0.0,7372.9644,13.0154085,7342.96435546875,0.0,-14699.043665021782,-2.0,0.0
711,15.097015,0.0,0.0,7387.375,15.097015,7357.375,0.0,-14729.946615239924,-2.0,0.0
712,15.342127,0.0,0.0,7401.9385,15.342127,7371.9384765625,0.0,-14759.318967011211,-2.0,0.0
713,12.049282,0.0,0.0,7413.3794,12.049282,7383.37939453125,0.0,-14778.908539034253,-2.0,0.0
714,14.245134,0.0,0.0,7426.4863,14.245134,7396.486328125,0.0,-14807.317581771269,-2.0,0.0
715,13.223973,0.0,0.0,7439.146,13.223973,7409.14599609375,0.0,-14831.616128875774,-2.0,0.0
716,18.071476,0.0,0.0,7456.126,18.071476,7426.1259765625,0.0,-14870.423576637968,-2.0,0.0
717,16.87478,0.0,0.0,7472.4673,16.87478,7442.46728515625,0.0,-14901.909372514558,-2.0,0.0
718,14.208112,0.0,0.0,7486.482,14.208112,7456.48193359375,0.0,-14927.272296155144,-2.0,0.0
719,15.619271,0.0,0.0,7501.831,15.619271,7471.8310546875,0.0,-14959.381674187427,-2.0,0.0
720,12.098702,0.0,0.0,7513.5215,12.098702,7483.521484375,0.0,-14979.241937771372,-2.0,0.0
721,15.608007,0.0,0.0,7528.517,15.608007,7498.51708984375,0.0,-15012.741806961238,-2.0,0.0
722,15.119871,0.0,0.0,7542.3535,15.119871,7512.353515625,0.0,-15039.92739000662,-2.0,0.0
723,16.569359,0.0,0.0,7557.8765,16.569359,7527.87646484375,0.0,-15072.421983745626,-2.0,0.0
724,14.621017,0.0,0.0,7571.5103,14.621017,7541.51025390625,0.0,-15097.741153897408,-2.0,0.0
725,15.204631,0.0,0.0,7586.2754,15.204631,7556.275390625,0.0,-15127.855855409427,-2.0,0.0
726,12.093164,0.0,0.0,7596.995,12.093164,7566.9951171875,0.0,-15146.18322196626,-2.0,0.0
727,14.669883,0.0,0.0,7610.8643,14.669883,7580.8642578125,0.0,-15176.498695448732,-2.0,0.0
728,14.972314,0.0,0.0,7624.3174,14.972314,7594.3173828125,0.0,-15203.707147328514,-2.0,0.0
729,14.578023,0.0,0.0,7637.868,14.578023,7607.8681640625,0.0,-15230.414808507558,-2.0,0.0
730,12.269701,0.0,0.0,7649.574,12.269701,7619.57421875,0.0,-15251.51843150798,-2.0,0.0
731,15.606888,0.0,0.0,7664.5083,15.606888,7634.50830078125,0.0,-15284.72383446494,-2.0,0.0
732,14.628586,0.0,0.0,7678.9014,14.628586,7648.9013671875,0.0,-15312.530999827972,-2.0,0.0
733,17.351652,0.0,0.0,7695.3003,17.351652,7665.30029296875,0.0,-15348.052047914887,-2.0,0.0
734,16.465397,0.0,0.0,7710.843,16.465397,7680.8427734375,0.0,-15378.250881817969,-2.0,0.0
735,11.770549,0.0,0.0,7721.9106,11.770549,7691.91064453125,0.0,-15395.692017550547,-2.0,0.0
736,14.742078,0.0,0.0,7735.848,14.742078,7705.84814453125,0.0,-15426.538521115857,-2.0,0.0
737,17.636824,0.0,0.0,7752.277,17.636824,7722.27685546875,0.0,-15462.290225692646,-2.0,0.0
738,17.146181,0.0,0.0,7769.21,17.146181,7739.2099609375,0.0,-15495.665858579503,-2.0,0.0
739,12.467184,0.0,0.0,7780.817,12.467184,7750.81689453125,0.0,-15514.201292470318,-2.0,0.0
740,13.632385,0.0,0.0,7793.8315,13.632385,7763.83154296875,0.0,-15541.395152274861,-2.0,0.0
741,12.878072,0.0,0.0,7806.739,12.878072,7776.73876953125,0.0,-15566.45586185072,-2.0,0.0
742,16.591417,0.0,0.0,7822.706,16.591417,7792.7060546875,0.0,-15602.1035355562,-2.0,0.0
743,13.427334,0.0,0.0,7835.51,13.427334,7805.509765625,0.0,-15624.546472727954,-2.0,0.0
744,15.186394,0.0,0.0,7850.5015,15.186394,7820.50146484375,0.0,-15656.289182200744,-2.0,0.0
745,14.370128,0.0,0.0,7864.2803,14.370128,7834.2802734375,0.0,-15683.030326478347,-2.0,0.0
746,15.46006,0.0,0.0,7879.5557,15.46006,7849.5556640625,0.0,-15714.67114427897,-2.0,0.0
